symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
3MINDIA,Diversified,midcap150,12.78,1.017,True,1,32845.0,37.03703703703704,ANTICIPATION
JAMNAAUTO,Automobile and Auto Components,microcap250,23.74,1.014,True,1,120.69000244140624,36.795491143317236,ANTICIPATION
ASTRAL,Capital Goods,midcap150,252.3,1.008,True,1,1492.9000244140625,35.5877616747182,ANTICIPATION
MAHSCOOTER,Financial Services,microcap250,4.65,0.997,True,1,13602.0,33.73590982286635,WATCH
APOLLOTYRE,Automobile and Auto Components,midcap150,36.89,0.994,True,1,429.5499877929688,32.689210950080515,ANTICIPATION
KFINTECH,Financial Services,smallcap250,98.09,0.982,True,1,928.9000244140624,30.917874396135264,ANTICIPATION
LTTS,Information Technology,midcap150,37.0,0.972,True,1,3493.300048828125,29.629629629629626,WATCH
WESTLIFE,Consumer Services,microcap250,5.45,0.972,True,1,530.5999755859375,29.629629629629626,WATCH
JSL,Metals & Mining,midcap150,32.9,0.963,True,1,737.8499755859375,28.34138486312399,ANTICIPATION
IOB,Financial Services,smallcap250,7.73,0.955,True,1,33.54999923706055,26.972624798711752,ANTICIPATION
PFIZER,Healthcare,smallcap250,27.03,0.952,True,1,4609.7001953125,26.32850241545894,ANTICIPATION
NATCOPHARM,Healthcare,smallcap250,45.56,0.933,True,1,828.6500244140625,24.476650563607087,WATCH
MGL,Oil Gas & Consumable Fuels,smallcap250,30.24,0.92,True,1,1096.5999755859375,22.705314009661837,ANTICIPATION
JUBLFOOD,Consumer Services,midcap150,126.12,0.907,True,1,482.7000122070313,21.09500805152979,WATCH
AVANTIFEED,Fast Moving Consumer Goods,microcap250,30.27,0.904,True,1,798.5999755859375,19.96779388083736,WATCH
SWIGGY,Consumer Services,midcap150,606.95,0.865,True,1,276.1000061035156,14.975845410628018,WATCH
SUPREMEIND,Capital Goods,midcap150,72.22,0.865,True,1,3475.0,14.975845410628018,WATCH
JKCEMENT,Construction Materials,midcap150,14.32,0.864,True,1,5083.5,14.653784219001611,WATCH
KAYNES,Capital Goods,smallcap250,505.6,0.839,True,1,3598.0,10.869565217391305,WATCH
TECHNOE,Construction,smallcap250,21.09,0.794,True,1,979.5,6.763285024154589,WATCH
