symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
APLLTD,Healthcare,microcap250,12.81,0.992,True,1,825.0999755859375,37.52039151712888,ANTICIPATION
ABBOTINDIA,Healthcare,midcap150,35.63,0.976,True,1,28055.0,35.23654159869494,ANTICIPATION
AHLUCONT,Construction,microcap250,2.69,0.969,True,1,853.25,33.605220228384994,WATCH
SUBROS,Capital Goods,microcap250,59.42,0.964,True,1,804.0999755859375,32.62642740619902,WATCH
AAVAS,Financial Services,smallcap250,17.75,0.962,True,1,1481.4000244140625,32.13703099510604,WATCH
BHARTIHEXA,Telecommunication,midcap150,48.2,0.961,True,1,1605.5,31.810766721044047,ANTICIPATION
PARADEEP,Chemicals,smallcap250,60.01,0.955,True,1,140.25999450683594,30.99510603588907,WATCH
CONCORDBIO,Healthcare,smallcap250,16.12,0.951,True,1,1342.800048828125,30.587275693311582,WATCH
ANUP,Capital Goods,microcap250,8.05,0.947,True,1,2166.300048828125,29.690048939641112,WATCH
IFBIND,Consumer Durables,microcap250,16.38,0.94,True,1,1326.199951171875,28.629690048939644,WATCH
RHIM,Capital Goods,smallcap250,180.04,0.932,True,1,409.0,27.24306688417618,ANTICIPATION
POLYMED,Healthcare,smallcap250,21.38,0.922,True,1,1680.5,25.774877650897228,WATCH
BIRLACORPN,Construction Materials,microcap250,10.25,0.919,True,1,1015.1500244140624,25.28548123980424,WATCH
RITES,Construction,smallcap250,266.14,0.914,True,1,218.08999633789065,24.79608482871126,ANTICIPATION
NAUKRI,Consumer Services,midcap150,346.12,0.908,True,1,1187.25,23.817292006525285,ANTICIPATION
ELECON,Capital Goods,smallcap250,28.63,0.893,True,1,464.3500061035156,22.34910277324633,WATCH
ITCHOTELS,Consumer Services,midcap150,77.59,0.891,True,1,172.41000366210938,22.02283849918434,WATCH
MPHASIS,Information Technology,midcap150,134.12,0.887,True,1,2394.199951171875,21.533442088091352,ANTICIPATION
CRISIL,Financial Services,midcap150,24.72,0.88,True,1,4245.7001953125,20.22838499184339,WATCH
SURYAROSNI,Capital Goods,microcap250,14.26,0.88,True,1,246.6499938964844,20.22838499184339,WATCH
AFFLE,Information Technology,smallcap250,38.32,0.87,True,1,1532.5,19.086460032626427,WATCH
TEXRAIL,Capital Goods,microcap250,37.17,0.858,True,1,115.27999877929688,18.43393148450245,WATCH
JYOTICNC,Capital Goods,smallcap250,86.63,0.85,True,1,781.5,17.781402936378466,WATCH
SAMHI,Consumer Services,microcap250,19.36,0.839,True,1,165.10000610351562,16.23164763458401,WATCH
BRIGADE,Realty,smallcap250,51.52,0.838,True,1,566.6500244140625,15.98694942903752,WATCH
ABREL,Realty,smallcap250,29.36,0.837,True,1,1448.5999755859375,15.742251223491028,WATCH
MASTEK,Information Technology,microcap250,10.4,0.837,True,1,1772.5999755859375,15.742251223491028,WATCH
SONATSOFTW,Information Technology,smallcap250,123.69,0.835,True,1,307.45001220703125,15.171288743882544,WATCH
FSL,Services,smallcap250,37.07,0.817,True,1,266.3800048828125,13.70309951060359,WATCH
EMBDL,Realty,microcap250,19.15,0.815,True,1,63.040000915527344,13.376835236541599,WATCH
PCJEWELLER,Consumer Durables,microcap250,362.66,0.807,True,1,9.699999809265137,12.887438825448614,WATCH
INTELLECT,Information Technology,smallcap250,33.99,0.788,True,1,760.0,9.706362153344209,WATCH
ELLEN,Chemicals,microcap250,9.78,0.784,True,1,287.25,9.29853181076672,WATCH
HEXT,Information Technology,midcap150,83.39,0.764,True,1,570.2000122070312,7.748776508972267,WATCH
COHANCE,Healthcare,smallcap250,96.91,0.758,True,1,441.8999938964844,7.177814029363784,WATCH
ROUTE,Telecommunication,microcap250,18.34,0.751,True,1,561.2999877929688,6.688417618270799,WATCH
OSWALPUMPS,Capital Goods,microcap250,30.62,0.743,True,1,398.8500061035156,6.117455138662317,WATCH
MAPMYINDIA,Information Technology,smallcap250,122.11,0.731,True,1,1173.050048828125,5.057096247960848,WATCH
NEWGEN,Information Technology,smallcap250,287.22,0.625,True,1,547.5499877929688,0.8156606851549755,WATCH
