symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
APEX,,nse_gap,10.49,1.354,False,3,368.5,73.04609218436873,BROKEN
DREDGECORP,,nse_gap,12.76,1.353,False,2,1039.699951171875,72.94589178356713,WATCH
JSFB,Financial Services,microcap250,57.42,1.352,False,2,516.8499755859375,72.84569138276554,WATCH
SANSTAR,,nse_gap,2.17,1.351,False,2,110.52999877929688,72.74549098196393,WATCH
KSL,,nse_gap,12.78,1.35,False,2,968.75,72.64529058116233,CONFIRMED
LALPATHLAB,Healthcare,smallcap250,35.3,1.348,False,2,1909.0,72.49498997995993,CONFIRMED
IIFL,Financial Services,smallcap250,228.32,1.348,False,2,600.5999755859375,72.49498997995993,WATCH
THELEELA,Consumer Services,smallcap250,35.25,1.347,False,2,542.2999877929688,72.34468937875751,CONFIRMED
GREENPLY,,nse_gap,4.2,1.346,False,2,290.25,72.24448897795591,WATCH
AUBANK,Financial Services,midcap150,153.78,1.345,False,2,1058.9000244140625,72.09418837675351,WATCH
ANTHEM,Healthcare,midcap150,77.2,1.345,False,2,940.9000244140624,72.09418837675351,CONFIRMED
63MOONS,,nse_gap,36.75,1.342,False,2,908.9000244140624,71.9438877755511,WATCH
ABCAPITAL,Financial Services,midcap150,119.45,1.341,False,2,395.0,71.7434869739479,WATCH
RANEHOLDIN,,nse_gap,3.21,1.341,False,2,1696.199951171875,71.7434869739479,WATCH
GUJTHEM,,nse_gap,31.24,1.341,False,3,422.6499938964844,71.7434869739479,WATCH
ANDHRSUGAR,,nse_gap,7.8,1.34,False,2,96.37999725341795,71.5430861723447,CONFIRMED
POLYPLEX,,nse_gap,7.65,1.338,False,2,1134.199951171875,71.44288577154309,CONFIRMED
SAIL,Metals & Mining,midcap150,474.01,1.337,False,2,179.0,71.29258517034069,CONFIRMED
SHYAMMETL,Capital Goods,smallcap250,50.24,1.337,False,2,1074.800048828125,71.29258517034069,CONFIRMED
AXISCADES,Capital Goods,microcap250,30.26,1.336,False,2,1831.800048828125,71.09218436873748,WATCH
CENTENKA,,nse_gap,37.78,1.336,False,2,565.4000244140625,71.09218436873748,WATCH
AVL,Consumer Services,microcap250,14.89,1.334,False,2,616.4500122070312,70.94188376753507,WATCH
TASTYBITE,,nse_gap,6.61,1.333,False,2,10273.0,70.79158316633266,CONFIRMED
BHARATSE,,nse_gap,4.35,1.333,False,2,217.47000122070312,70.79158316633266,WATCH
MANYAVAR,Consumer Services,microcap250,30.15,1.332,False,3,582.3499755859375,70.64128256513025,WATCH
SANDHAR,,nse_gap,10.85,1.331,False,2,618.5999755859375,70.49098196392785,WATCH
RAYMONDREL,,nse_gap,21.32,1.331,False,2,583.5499877929688,70.49098196392785,WATCH
VERANDA,,nse_gap,20.46,1.328,False,2,225.2400054931641,70.34068136272545,WATCH
FIVESTAR,Financial Services,smallcap250,31.47,1.326,False,2,551.0499877929688,70.19038076152304,WATCH
SAMBHV,,nse_gap,21.94,1.326,False,2,131.0800018310547,70.19038076152304,CONFIRMED
TBOTEK,Consumer Services,smallcap250,29.05,1.322,False,2,1679.5,70.04008016032064,WATCH
MANGLMCEM,,nse_gap,29.94,1.318,False,2,1028.0,69.88977955911824,CONFIRMED
CARBORUNIV,Capital Goods,smallcap250,24.09,1.318,False,2,1075.199951171875,69.88977955911824,WATCH
RKFORGE,Automobile and Auto Components,smallcap250,58.37,1.316,False,2,711.2000122070312,69.68937875751503,CONFIRMED
NATIONALUM,Metals & Mining,midcap150,204.12,1.316,False,3,361.0,69.68937875751503,BROKEN
NIACL,Financial Services,midcap150,244.38,1.315,False,2,198.38999938964844,69.53907815631263,CONFIRMED
THEJO,,nse_gap,2.1,1.314,True,2,2192.60009765625,69.43887775551102,CONFIRMED
RICOAUTO,,nse_gap,13.59,1.312,False,2,134.1699981689453,69.28857715430861,WATCH
STARHEALTH,Financial Services,smallcap250,17.76,1.312,False,2,562.7000122070312,69.28857715430861,WATCH
TATATECH,Information Technology,smallcap250,84.8,1.311,False,2,762.1500244140625,69.0881763527054,WATCH
MIDHANI,Capital Goods,microcap250,135.78,1.311,False,2,447.3999938964844,69.0881763527054,CONFIRMED
UTTAMSUGAR,,nse_gap,18.35,1.309,False,2,279.8500061035156,68.8376753507014,CONFIRMED
NOCIL,,nse_gap,23.66,1.309,False,2,189.6499938964844,68.8376753507014,WATCH
VINCOFE,,nse_gap,63.47,1.309,False,2,174.35000610351562,68.8376753507014,WATCH
JASH,,nse_gap,6.33,1.308,False,2,514.0499877929688,68.6372745490982,CONFIRMED
AJANTPHARM,Healthcare,midcap150,25.46,1.307,False,2,3533.39990234375,68.5370741482966,CONFIRMED
NORTHARC,,nse_gap,83.24,1.306,False,2,305.1000061035156,68.3867735470942,CONFIRMED
AGI,,nse_gap,16.34,1.306,False,2,762.6500244140625,68.3867735470942,WATCH
MAHSEAMLES,Capital Goods,microcap250,32.13,1.305,False,2,728.9000244140625,68.23647294589178,EXTENDED
KPRMILL,Textiles,midcap150,28.02,1.302,False,2,1109.0999755859375,68.03607214428857,WATCH
GOLDIAM,,nse_gap,17.96,1.302,False,2,325.0,68.03607214428857,WATCH
IDFCFIRSTB,Financial Services,midcap150,125.71,1.302,False,3,86.20999908447266,68.03607214428857,WATCH
LLOYDSENT,Metals & Mining,microcap250,19.75,1.299,False,2,69.79000091552734,67.78557114228457,WATCH
LUMAXIND,,nse_gap,12.49,1.299,False,2,5879.5,67.78557114228457,CONFIRMED
PARAGMILK,,nse_gap,45.94,1.296,False,1,268.5,67.63527054108216,WATCH
PPLPHARMA,Healthcare,smallcap250,96.07,1.295,False,2,211.3500061035156,67.48496993987976,CONFIRMED
TEXINFRA,,nse_gap,2.56,1.295,False,2,115.5199966430664,67.48496993987976,CONFIRMED
IZMO,,nse_gap,13.9,1.292,False,2,906.7999877929688,67.33466933867736,WATCH
JSWINFRA,Services,midcap150,73.83,1.291,False,2,343.1499938964844,67.23446893787575,CONFIRMED
HNDFDS,,nse_gap,7.84,1.285,False,2,618.7000122070312,67.13426853707415,CONFIRMED
TIPSMUSIC,Media Entertainment & Publication,microcap250,13.28,1.282,False,2,661.5499877929688,67.03406813627254,WATCH
SUDARSCHEM,Chemicals,microcap250,62.85,1.281,False,2,1248.199951171875,66.93386773547094,CONFIRMED
USHAMART,Capital Goods,smallcap250,40.89,1.28,False,2,494.5,66.78356713426854,WATCH
BLUEJET,Healthcare,smallcap250,28.11,1.28,False,2,568.5499877929688,66.78356713426854,WATCH
LMW,,nse_gap,12.24,1.279,False,2,17727.0,66.53306613226452,CONFIRMED
ELGIEQUIP,Capital Goods,smallcap250,39.74,1.279,False,2,617.7000122070312,66.53306613226452,CONFIRMED
KPIL,Construction,smallcap250,22.59,1.279,False,2,1435.699951171875,66.53306613226452,CONFIRMED
MUTHOOTMF,,nse_gap,5.98,1.278,False,2,196.47999572753903,66.33266533066133,WATCH
KIRLPNU,Capital Goods,microcap250,12.07,1.276,False,1,719.9000244140625,66.23246492985973,WATCH
FEDFINA,Financial Services,microcap250,13.63,1.275,False,3,158.52999877929688,66.03206412825652,WATCH
LTF,Financial Services,midcap150,146.21,1.275,False,3,309.1000061035156,66.03206412825652,WATCH
ABSLAMC,Financial Services,smallcap250,23.44,1.275,False,2,1109.9000244140625,66.03206412825652,CONFIRMED
SHANTIGOLD,,nse_gap,67.28,1.272,False,2,258.1700134277344,65.78156312625251,CONFIRMED
MANAPPURAM,Financial Services,smallcap250,181.7,1.272,False,2,329.0,65.78156312625251,WATCH
SIMPLEXINF,,nse_gap,3.31,1.271,False,2,255.1000061035156,65.5811623246493,WATCH
SCI,Services,smallcap250,60.07,1.271,False,1,280.6000061035156,65.5811623246493,WATCH
IRMENERGY,,nse_gap,2.09,1.269,False,2,280.25,65.4308617234469,WATCH
GNFC,Chemicals,microcap250,42.1,1.268,False,2,562.4000244140625,65.33066132264528,CONFIRMED
KIRIINDUS,,nse_gap,111.02,1.267,False,1,537.3499755859375,65.23046092184369,WATCH
EIEL,Utilities,microcap250,32.05,1.265,False,2,207.1100006103516,65.03006012024048,WATCH
GRINDWELL,Capital Goods,microcap250,4.58,1.265,False,2,1885.800048828125,65.03006012024048,WATCH
PHOENIXLTD,Realty,midcap150,75.48,1.265,False,2,1890.0,65.03006012024048,WATCH
AARTIIND,Chemicals,smallcap250,42.77,1.264,False,2,492.7000122070313,64.82965931863728,WATCH
ACE,Capital Goods,smallcap250,41.97,1.262,False,2,1129.0,64.72945891783567,CONFIRMED
RATNAMANI,Capital Goods,microcap250,43.15,1.26,False,2,2811.39990234375,64.62925851703407,CONFIRMED
KIRLOSIND,,nse_gap,13.55,1.259,False,2,3828.300048828125,64.52905811623246,CONFIRMED
PSPPROJECT,,nse_gap,3.54,1.258,False,2,846.4000244140625,64.42885771543087,WATCH
JYOTICNC,Capital Goods,smallcap250,133.63,1.256,True,3,985.0,64.32865731462925,WATCH
IONEXCHANG,Utilities,microcap250,25.92,1.253,False,2,445.7000122070313,64.22845691382766,CONFIRMED
INOXGREEN,Services,microcap250,21.88,1.252,False,1,178.2100067138672,64.12825651302605,WATCH
KROSS,,nse_gap,19.89,1.25,True,3,239.07000732421875,64.02805611222445,WATCH
ALKYLAMINE,Chemicals,microcap250,21.39,1.249,False,2,1867.5,63.92785571142284,WATCH
EDELWEISS,Financial Services,microcap250,118.68,1.248,False,2,132.42999267578125,63.827655310621246,CONFIRMED
GESHIP,Services,smallcap250,129.75,1.247,False,3,1412.199951171875,63.727454909819635,BROKEN
V2RETAIL,Consumer Services,microcap250,22.57,1.246,False,3,218.0,63.62725450901804,WATCH
INDGN,Healthcare,smallcap250,40.49,1.245,False,2,578.3499755859375,63.476953907815634,CONFIRMED
MEDANTA,Healthcare,midcap150,42.83,1.245,False,2,1447.199951171875,63.476953907815634,CONFIRMED
METROPOLIS,Healthcare,microcap250,16.52,1.244,False,2,585.5,63.27655310621243,CONFIRMED
IKS,Information Technology,smallcap250,22.98,1.244,False,2,1740.5999755859375,63.27655310621243,WATCH
OLAELEC,Automobile and Auto Components,smallcap250,209.85,1.243,False,2,38.540000915527344,63.126252505010015,WATCH
HARSHA,,nse_gap,7.86,1.242,False,2,445.0,63.02605210420842,CONFIRMED
PIXTRANS,,nse_gap,2.96,1.241,False,2,1722.0999755859375,62.82565130260521,WATCH
GPTHEALTH,,nse_gap,1.58,1.241,False,2,159.3800048828125,62.82565130260521,CONFIRMED
ANANTRAJ,Realty,smallcap250,180.79,1.241,False,2,598.3499755859375,62.82565130260521,WATCH
INDOCO,,nse_gap,46.0,1.24,False,2,263.0199890136719,62.5751503006012,WATCH
EXIDEIND,Automobile and Auto Components,midcap150,99.2,1.24,False,2,412.6499938964844,62.5751503006012,WATCH
RPSGVENT,,nse_gap,2.37,1.239,False,1,831.7999877929688,62.32464929859719,WATCH
ZENTEC,Capital Goods,smallcap250,94.72,1.239,False,2,1722.5999755859375,62.32464929859719,WATCH
LXCHEM,Chemicals,microcap250,15.86,1.239,False,2,175.55999755859375,62.32464929859719,WATCH
SFL,Consumer Durables,microcap250,19.18,1.238,False,2,691.5499877929688,62.124248496993985,WATCH
GARFIBRES,,nse_gap,5.06,1.237,False,2,795.7000122070312,61.97394789579158,CONFIRMED
AIAENG,Capital Goods,midcap150,17.46,1.237,False,3,4096.60009765625,61.97394789579158,BROKEN
VTL,Textiles,smallcap250,93.37,1.233,False,3,566.2000122070312,61.82364729458918,BROKEN
SMARTWORKS,Services,microcap250,6.06,1.232,False,2,530.75,61.62324649298597,WATCH
SURAKSHA,,nse_gap,4.21,1.232,False,2,323.75,61.62324649298597,CONFIRMED
HINDOILEXP,,nse_gap,51.73,1.232,False,2,185.22000122070312,61.62324649298597,CONFIRMED
INGERRAND,,nse_gap,15.81,1.23,False,2,4573.0,61.42284569138277,CONFIRMED
KOLTEPATIL,,nse_gap,7.9,1.229,False,2,436.8500061035156,61.32264529058116,CONFIRMED
TTKHLTCARE,,nse_gap,6.25,1.228,False,2,1115.4000244140625,61.22244488977956,WATCH
HCC,Construction,microcap250,99.56,1.227,False,2,22.729999542236328,61.12224448897795,WATCH
KRBL,Fast Moving Consumer Goods,microcap250,43.84,1.226,False,2,421.0499877929688,60.92184368737475,WATCH
AGARWALEYE,Healthcare,microcap250,23.55,1.226,False,2,508.3999938964844,60.92184368737475,WATCH
JAGSNPHARM,,nse_gap,2.48,1.226,False,2,232.88999938964844,60.92184368737475,CONFIRMED
TRITURBINE,Capital Goods,smallcap250,30.87,1.225,False,1,569.6500244140625,60.62124248496994,WATCH
INDUSINDBK,Financial Services,midcap150,128.92,1.225,False,2,978.2000122070312,60.62124248496994,WATCH
DEEPAKFERT,Chemicals,smallcap250,35.1,1.225,False,3,1320.4000244140625,60.62124248496994,BROKEN
YESBANK,Financial Services,midcap150,134.12,1.223,False,3,23.479999542236328,60.42084168336673,WATCH
EMSLIMITED,,nse_gap,34.09,1.221,False,1,383.1000061035156,60.170340681362724,WATCH
TATACOMM,Telecommunication,midcap150,44.61,1.221,False,3,1761.5999755859375,60.170340681362724,WATCH
ASTERDM,Healthcare,smallcap250,463.39,1.221,False,2,763.0499877929688,60.170340681362724,WATCH
KAJARIACER,Consumer Durables,smallcap250,23.88,1.221,False,2,1226.4000244140625,60.170340681362724,CONFIRMED
ECLERX,Services,smallcap250,43.72,1.115,True,1,1899.5999755859373,48.59719438877755,WATCH
CCAVENUE,Financial Services,microcap250,18.9,1.103,True,1,16.290000915527344,46.59318637274549,ANTICIPATION
SHARDAMOTR,,nse_gap,4.71,1.083,True,1,943.75,43.587174348697395,WATCH
JSL,Metals & Mining,midcap150,65.76,1.08,True,1,756.0999755859375,43.48697394789579,ANTICIPATION
GPPL,Services,microcap250,35.27,1.074,True,1,161.32000732421875,42.88577154308617,ANTICIPATION
ANURAS,Chemicals,smallcap250,34.01,1.054,True,1,1219.4000244140625,40.53106212424849,ANTICIPATION
3MINDIA,Diversified,midcap150,8.24,1.053,True,1,32710.0,40.3807615230461,ANTICIPATION
MANAKCOAT,,nse_gap,6.52,1.051,True,1,128.52999877929688,40.13026052104208,WATCH
MAHLIFE,,nse_gap,3.93,1.041,True,1,353.04998779296875,38.52705410821643,ANTICIPATION
SCHAEFFLER,Automobile and Auto Components,midcap150,21.23,1.028,True,1,3950.5,37.07414829659319,ANTICIPATION
LUPIN,Healthcare,midcap150,160.08,1.014,True,1,2095.0,35.97194388777555,ANTICIPATION
VGUARD,Consumer Durables,microcap250,21.59,1.011,True,1,323.70001220703125,35.07014028056113,ANTICIPATION
ALICON,,nse_gap,3.49,1.01,True,1,733.4000244140625,34.81963927855711,WATCH
POKARNA,,nse_gap,10.92,1.001,True,1,804.1500244140625,33.91783567134269,WATCH
SIRCA,,nse_gap,18.81,0.995,True,1,427.3500061035156,32.81563126252505,ANTICIPATION
GULFOILLUB,,nse_gap,7.77,0.995,True,1,1060.699951171875,32.81563126252505,ANTICIPATION
SARDAEN,Metals & Mining,smallcap250,31.63,0.994,True,1,524.1500244140625,32.46492985971944,ANTICIPATION
BAJAJHCARE,,nse_gap,3.78,0.992,True,1,334.04998779296875,32.11422845691383,WATCH
JUNIPER,,nse_gap,6.34,0.987,True,1,221.1199951171875,31.162324649298593,WATCH
HEROMOTOCO,Automobile and Auto Components,midcap150,292.86,0.981,True,1,5221.5,30.26052104208417,ANTICIPATION
TORNTPOWER,Power,midcap150,58.43,0.98,True,1,1297.5999755859375,29.859719438877757,WATCH
SUNDARMFIN,Financial Services,midcap150,19.83,0.98,True,1,4710.7001953125,29.859719438877757,ANTICIPATION
DOLLAR,,nse_gap,2.11,0.979,True,1,273.54998779296875,29.509018036072142,WATCH
BHARTIHEXA,Telecommunication,midcap150,12.81,0.979,True,1,1545.0,29.509018036072142,ANTICIPATION
YATRA,,nse_gap,17.34,0.971,True,1,115.41999816894533,28.006012024048093,WATCH
ALKEM,Healthcare,midcap150,62.88,0.969,True,1,5087.5,27.805611222444888,ANTICIPATION
ICEMAKE,,nse_gap,1.7,0.964,True,1,730.0999755859375,27.354709418837675,ANTICIPATION
MAHSCOOTER,Financial Services,microcap250,4.85,0.954,True,1,12964.0,26.252505010020037,WATCH
RENUKA,Fast Moving Consumer Goods,microcap250,86.73,0.953,True,1,24.8700008392334,26.052104208416832,WATCH
WONDERLA,,nse_gap,7.55,0.953,True,1,520.9500122070312,26.052104208416832,ANTICIPATION
BOROLTD,,nse_gap,33.87,0.949,True,1,257.4800109863281,25.200400801603205,WATCH
ASTRAL,Capital Goods,midcap150,169.59,0.949,True,1,1411.4000244140625,25.200400801603205,ANTICIPATION
TARC,Realty,microcap250,8.67,0.93,True,1,131.38999938964844,22.79559118236473,WATCH
ABBOTINDIA,Healthcare,midcap150,19.95,0.929,True,1,25550.0,22.54509018036072,ANTICIPATION
AVANTIFEED,Fast Moving Consumer Goods,microcap250,25.22,0.928,True,1,798.5999755859375,22.294589178356713,WATCH
MARATHON,,nse_gap,20.95,0.927,True,1,435.4500122070313,22.044088176352705,WATCH
JUBLFOOD,Consumer Services,midcap150,58.3,0.91,True,1,470.25,19.939879759519037,WATCH
IDBI,Financial Services,smallcap250,157.11,0.901,True,1,83.43000030517578,18.7875751503006,WATCH
NATCOPHARM,Healthcare,smallcap250,32.62,0.891,True,1,815.3499755859375,17.635270541082164,WATCH
SWIGGY,Consumer Services,midcap150,686.52,0.865,True,1,278.20001220703125,14.779559118236474,WATCH
PFIZER,Healthcare,smallcap250,35.93,0.859,True,1,4060.199951171875,13.977955911823647,WATCH
ISGEC,,nse_gap,5.77,0.855,True,1,795.9500122070312,13.827655310621243,WATCH
SUPREMEIND,Capital Goods,midcap150,73.01,0.842,True,1,3364.39990234375,12.074148296593187,WATCH
DCXINDIA,,nse_gap,7.32,0.803,True,1,166.6300048828125,7.715430861723446,WATCH
KAYNES,Capital Goods,smallcap250,403.19,0.787,True,1,3505.0,6.513026052104208,WATCH
