symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
SUBROS,Capital Goods,microcap250,59.05,1.006,True,1,848.0999755859375,39.72039473684211,WATCH
IIFL,Financial Services,smallcap250,99.6,1.005,True,1,519.5499877929688,39.22697368421053,ANTICIPATION
TRIDENT,Textiles,smallcap250,21.01,1.005,True,1,26.729999542236328,39.22697368421053,ANTICIPATION
PPLPHARMA,Healthcare,smallcap250,179.64,1.004,True,1,175.9499969482422,38.73355263157895,WATCH
JAIBALAJI,Metals & Mining,microcap250,2.17,1.0,True,1,70.41000366210938,37.911184210526315,WATCH
CHALET,Consumer Services,smallcap250,15.64,1.0,True,1,834.7000122070312,37.911184210526315,ANTICIPATION
ITI,Telecommunication,smallcap250,19.11,0.999,True,1,297.95001220703125,37.33552631578947,ANTICIPATION
JUBLINGREA,Chemicals,smallcap250,17.75,0.999,True,1,678.9500122070312,37.33552631578947,ANTICIPATION
ARVINDFASN,Consumer Services,microcap250,10.9,0.999,True,1,470.1499938964844,37.33552631578947,ANTICIPATION
DIXON,Consumer Durables,midcap150,644.35,0.992,True,1,12456.0,35.85526315789473,WATCH
AIIL,Financial Services,midcap150,89.22,0.987,True,1,524.75,35.27960526315789,WATCH
APOLLOTYRE,Automobile and Auto Components,midcap150,54.82,0.981,True,1,448.5,34.786184210526315,ANTICIPATION
APLLTD,Healthcare,microcap250,14.39,0.98,True,1,823.7000122070312,34.29276315789473,ANTICIPATION
TANLA,Information Technology,microcap250,16.6,0.978,True,1,539.0499877929688,33.79934210526316,WATCH
MAHSCOOTER,Financial Services,microcap250,4.04,0.977,True,1,13014.0,33.47039473684211,WATCH
SAMHI,Consumer Services,microcap250,20.23,0.977,True,1,177.9499969482422,33.47039473684211,WATCH
MGL,Oil Gas & Consumable Fuels,smallcap250,26.87,0.975,True,1,1128.5999755859375,32.97697368421053,WATCH
EIHOTEL,Consumer Services,smallcap250,5.7,0.974,True,1,329.3999938964844,32.73026315789473,ANTICIPATION
AAVAS,Financial Services,smallcap250,33.14,0.972,True,1,1506.0999755859375,32.401315789473685,WATCH
ERIS,Healthcare,smallcap250,7.86,0.967,True,1,1431.0999755859375,31.907894736842106,ANTICIPATION
SRF,Chemicals,midcap150,134.19,0.961,True,1,2794.5,30.92105263157895,ANTICIPATION
ARE&M,Automobile and Auto Components,smallcap250,39.73,0.961,True,1,855.1500244140625,30.92105263157895,ANTICIPATION
TIMETECHNO,Capital Goods,microcap250,59.36,0.961,True,1,181.0399932861328,30.92105263157895,WATCH
PARADEEP,Chemicals,smallcap250,63.87,0.96,True,1,146.58999633789062,30.427631578947366,WATCH
RCF,Chemicals,microcap250,29.64,0.959,True,1,132.97999572753906,30.098684210526315,ANTICIPATION
AARTIDRUGS,Healthcare,microcap250,6.17,0.956,True,1,386.6000061035156,29.605263157894733,WATCH
SURYAROSNI,Capital Goods,microcap250,16.75,0.954,True,1,263.29998779296875,29.276315789473685,WATCH
LXCHEM,Chemicals,microcap250,15.74,0.954,True,1,161.47999572753906,29.276315789473685,WATCH
JUBLPHARMA,Healthcare,smallcap250,8.54,0.944,True,1,969.2000122070312,28.207236842105267,ANTICIPATION
FIVESTAR,Financial Services,smallcap250,99.51,0.941,True,1,550.4000244140625,27.631578947368425,WATCH
POLYMED,Healthcare,smallcap250,28.45,0.935,True,1,1677.800048828125,27.467105263157894,WATCH
BAJAJHFL,Financial Services,midcap150,56.36,0.933,True,1,91.3499984741211,27.138157894736842,WATCH
BLUEJET,Healthcare,smallcap250,45.18,0.932,True,1,556.0,26.973684210526315,WATCH
SUDARSCHEM,Chemicals,microcap250,14.31,0.931,True,1,910.3499755859376,26.726973684210524,WATCH
ITCHOTELS,Consumer Services,midcap150,74.84,0.93,True,1,178.6199951171875,26.480263157894733,WATCH
PGEL,Consumer Durables,smallcap250,154.58,0.929,True,1,562.5,26.151315789473685,WATCH
PNCINFRA,Construction,microcap250,13.73,0.925,True,1,236.0,24.917763157894736,WATCH
KSCL,Fast Moving Consumer Goods,microcap250,39.99,0.921,True,1,919.2000122070312,24.095394736842106,WATCH
IREDA,Financial Services,midcap150,65.51,0.92,True,1,128.49000549316406,23.848684210526315,WATCH
DEEPAKNTR,Chemicals,smallcap250,22.53,0.917,True,1,1558.0999755859375,23.519736842105264,ANTICIPATION
BDL,Capital Goods,midcap150,195.32,0.915,True,1,1388.199951171875,23.273026315789476,WATCH
RITES,Construction,smallcap250,130.25,0.908,True,1,218.1699981689453,22.450657894736842,WATCH
CHOLAHLDNG,Financial Services,smallcap250,26.61,0.907,True,1,1673.9000244140625,22.121710526315788,WATCH
CONCORDBIO,Healthcare,smallcap250,33.84,0.907,True,1,1274.9000244140625,22.121710526315788,WATCH
CDSL,Financial Services,smallcap250,257.08,0.901,True,1,1350.5999755859375,21.546052631578945,WATCH
RTNPOWER,Power,microcap250,10.74,0.894,True,1,9.15999984741211,20.3125,WATCH
PURVA,Realty,microcap250,3.17,0.888,True,1,221.57000732421875,19.407894736842106,WATCH
COCHINSHIP,Capital Goods,midcap150,193.43,0.888,True,1,1524.0999755859375,19.407894736842106,WATCH
EMBDL,Realty,microcap250,17.8,0.88,True,1,63.02000045776367,18.503289473684212,WATCH
COFORGE,Information Technology,midcap150,515.11,0.869,True,1,1464.0,17.516447368421055,WATCH
IFBIND,Consumer Durables,microcap250,8.87,0.841,True,1,1282.800048828125,15.953947368421053,WATCH
DBREALTY,Realty,microcap250,9.45,0.831,True,1,114.66000366210938,15.049342105263158,WATCH
TEXRAIL,Capital Goods,microcap250,24.61,0.827,True,1,113.1999969482422,14.309210526315788,WATCH
INTELLECT,Information Technology,smallcap250,32.71,0.805,True,1,787.0,12.5,WATCH
ABREL,Realty,smallcap250,34.4,0.775,True,1,1405.5999755859375,9.046052631578947,WATCH
ROUTE,Telecommunication,microcap250,8.34,0.743,True,1,553.4500122070312,5.427631578947369,WATCH
COHANCE,Healthcare,smallcap250,95.17,0.738,True,1,454.5,4.769736842105264,WATCH
