symbol,company,industry,index_source
AKUMS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,microcap250
APLLTD,Alembic Pharmaceuticals Ltd.,Healthcare,microcap250
ALIVUS,Alivus Life Sciences Ltd.,Healthcare,microcap250
ALKYLAMINE,Alkyl Amines Chemicals Ltd.,Chemicals,microcap250
AGL,Allcargo Global Ltd.,Services,microcap250
ALOKINDS,Alok Industries Ltd.,Textiles,microcap250
APOLLO,Apollo Micro Systems Ltd.,Capital Goods,microcap250
ACI,Archean Chemical Industries Ltd.,Chemicals,microcap250
ARVINDFASN,Arvind Fashions Ltd.,Consumer Services,microcap250
ARVIND,Arvind Ltd.,Textiles,microcap250
ASHAPURMIN,Ashapura Minechem Ltd.,Metals & Mining,microcap250
ASHOKA,Ashoka Buildcon Ltd.,Construction,microcap250
ASTRAMICRO,Astra Microwave Products Ltd.,Capital Goods,microcap250
ATLANTAELE,Atlanta Electricals Ltd.,Capital Goods,microcap250
AURIONPRO,Aurionpro Solution Ltd.,Information Technology,microcap250
AVALON,Avalon Technologies Ltd.,Capital Goods,microcap250
AVANTIFEED,Avanti Feeds Ltd.,Fast Moving Consumer Goods,microcap250
CCAVENUE,AvenuesAI Ltd.,Financial Services,microcap250
AWFIS,Awfis Space Solutions Ltd.,Services,microcap250
AZAD,Azad Engineering Ltd.,Capital Goods,microcap250
BAJAJELEC,Bajaj Electricals Ltd,Consumer Durables,microcap250
BALAMINES,Balaji Amines Ltd.,Chemicals,microcap250
BALUFORGE,Balu Forge Industries Ltd.,Capital Goods,microcap250
BANCOINDIA,Banco Products (India) Ltd.,Automobile and Auto Components,microcap250
BIRLACORPN,Birla Corporation Ltd.,Construction Materials,microcap250
BBOX,Black Box Ltd.,Information Technology,microcap250
BLACKBUCK,Blackbuck Ltd.,Services,microcap250
BLUESTONE,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,microcap250
BORORENEW,Borosil Renewables Ltd.,Capital Goods,microcap250
CMSINFO,CMS Info Systems Ltd.,Services,microcap250
CORONA,CORONA Remedies Ltd.,Healthcare,microcap250
CSBBANK,CSB Bank Ltd.,Financial Services,microcap250
CAMPUS,Campus Activewear Ltd.,Consumer Durables,microcap250
CRAMC,Canara Robeco Asset Management Company Ltd.,Financial Services,microcap250
CAPILLARY,Capillary Technologies India Ltd.,Information Technology,microcap250
CELLO,Cello World Ltd.,Consumer Durables,microcap250
CENTURYPLY,Century Plyboards (India) Ltd.,Consumer Durables,microcap250
CERA,Cera Sanitaryware Ltd,Consumer Durables,microcap250
CRIZAC,Crizac Ltd.,Consumer Services,microcap250
CUPID,Cupid Ltd.,Fast Moving Consumer Goods,microcap250
DCBBANK,DCB Bank Ltd.,Financial Services,microcap250
DATAMATICS,Datamatics Global Services Ltd.,Information Technology,microcap250
DIACABS,Diamond Power Infrastructure Ltd.,Capital Goods,microcap250
DBL,Dilip Buildcon Ltd.,Construction,microcap250
AGARWALEYE,Dr. Agarwal's Health Care Ltd.,Healthcare,microcap250
DYNAMATECH,Dynamatic Technologies Ltd.,Capital Goods,microcap250
EPL,EPL Ltd.,Capital Goods,microcap250
EDELWEISS,Edelweiss Financial Services Ltd.,Financial Services,microcap250
EMIL,Electronics Mart India Ltd.,Consumer Services,microcap250
ELECTCAST,Electrosteel Castings Ltd.,Capital Goods,microcap250
ELLEN,Ellenbarrie Industrial Gases Ltd.,Chemicals,microcap250
EMBDL,Embassy Developments Ltd.,Realty,microcap250
ENTERO,Entero Healthcare Solutions Ltd.,Consumer Services,microcap250
EIEL,Enviro Infra Engineers Ltd.,Utilities,microcap250
EQUITASBNK,Equitas Small Finance Bank Ltd.,Financial Services,microcap250
ETHOSLTD,Ethos Ltd.,Consumer Durables,microcap250
EUREKAFORB,Eureka Forbes Ltd.,Consumer Durables,microcap250
FEDFINA,Fedbank Financial Services Ltd.,Financial Services,microcap250
FIEMIND,Fiem Industries Ltd,Automobile and Auto Components,microcap250
FINPIPE,Finolex Industries Ltd.,Capital Goods,microcap250
UTLSOLAR,Fujiyama Power Systems Ltd.,Capital Goods,microcap250
GHCL,GHCL Ltd.,Chemicals,microcap250
GMMPFAUDLR,GMM Pfaudler Ltd.,Capital Goods,microcap250
GMRP&UI,GMR Power and Urban Infra Ltd.,Power,microcap250
GRWRHITECH,Garware Hi-Tech Films Ltd.,Capital Goods,microcap250
GODREJAGRO,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,microcap250
GOKEX,Gokaldas Exports Ltd.,Textiles,microcap250
GOKULAGRO,Gokul Agro Resources Ltd.,Fast Moving Consumer Goods,microcap250
GREAVESCOT,Greaves Cotton Ltd.,Capital Goods,microcap250
GRINDWELL,Grindwell Norton Ltd.,Capital Goods,microcap250
GAEL,Gujarat Ambuja Exports Ltd.,Fast Moving Consumer Goods,microcap250
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,Chemicals,microcap250
GPPL,Gujarat Pipavav Port Ltd.,Services,microcap250
GSFC,Gujarat State Fertilizers & Chemicals Ltd.,Chemicals,microcap250
HGINFRA,H.G. Infra Engineering Ltd.,Construction,microcap250
HAPPSTMNDS,Happiest Minds Technologies Ltd.,Information Technology,microcap250
HCG,Healthcare Global Enterprises Ltd.,Healthcare,microcap250
HEMIPROP,Hemisphere Properties India Ltd.,Services,microcap250
HERITGFOOD,Heritage Foods Ltd.,Fast Moving Consumer Goods,microcap250
HCC,Hindustan Construction Co. Ltd.,Construction,microcap250
IFBIND,IFB Industries Ltd.,Consumer Durables,microcap250
IIFLCAPS,IIFL Capital Services Ltd.,Financial Services,microcap250
INOXINDIA,INOX India Ltd.,Capital Goods,microcap250
INDIAGLYCO,India Glycols Ltd.,Fast Moving Consumer Goods,microcap250
INDIASHLTR,India Shelter Finance Corporation Ltd.,Financial Services,microcap250
IMFA,Indian Metals & Ferro Alloys Ltd.,Metals & Mining,microcap250
INDIGOPNTS,Indigo Paints Ltd.,Consumer Durables,microcap250
ICIL,Indo Count Industries Ltd.,Textiles,microcap250
INOXGREEN,Inox Green Energy Services Ltd.,Services,microcap250
IONEXCHANG,Ion Exchange (India) Ltd.,Utilities,microcap250
JKLAKSHMI,JK Lakshmi Cement Ltd.,Construction Materials,microcap250
JKPAPER,JK Paper Ltd.,Forest Materials,microcap250
JAIBALAJI,Jai Balaji Industries Ltd.,Metals & Mining,microcap250
JAMNAAUTO,Jamna Auto Industries Ltd.,Automobile and Auto Components,microcap250
JSFB,Jana Small Finance Bank Ltd.,Financial Services,microcap250
JAYNECOIND,Jayaswal Neco Industries Ltd.,Capital Goods,microcap250
JSLL,Jeena Sikho Lifecare Ltd.,Consumer Services,microcap250
JLHL,Jupiter Life Line Hospitals Ltd.,Healthcare,microcap250
JUSTDIAL,Justdial Ltd.,Consumer Services,microcap250
JYOTHYLAB,Jyothy Labs Ltd.,Fast Moving Consumer Goods,microcap250
KNRCON,KNR Constructions Ltd.,Construction,microcap250
KPIGREEN,KPI Green Energy Ltd.,Power,microcap250
KRBL,KRBL Ltd.,Fast Moving Consumer Goods,microcap250
KRN,KRN Heat Exchanger and Refrigeration Ltd.,Capital Goods,microcap250
KSB,KSB Ltd.,Capital Goods,microcap250
KANSAINER,Kansai Nerolac Paints Ltd.,Consumer Durables,microcap250
KTKBANK,Karnataka Bank Ltd.,Financial Services,microcap250
KSCL,Kaveri Seed Company Ltd.,Fast Moving Consumer Goods,microcap250
KIRLOSBROS,Kirloskar Brothers Ltd.,Capital Goods,microcap250
KIRLPNU,Kirloskar Pneumatic Company Ltd.,Capital Goods,microcap250
KITEX,Kitex Garments Ltd.,Textiles,microcap250
LXCHEM,Laxmi Organic Industries Ltd.,Chemicals,microcap250
IXIGO,Le Travenues Technology Ltd.,Consumer Services,microcap250
LLOYDSENGG,Lloyds Engineering Works Ltd.,Capital Goods,microcap250
LLOYDSENT,Lloyds Enterprises Ltd.,Metals & Mining,microcap250
LUMAXTECH,Lumax Auto Technologies Ltd.,Automobile and Auto Components,microcap250
MOIL,MOIL Ltd.,Metals & Mining,microcap250
MSTCLTD,MSTC Ltd.,Services,microcap250
MTARTECH,MTAR Technologies Ltd.,Capital Goods,microcap250
MAHSCOOTER,Maharashtra Scooters Ltd.,Financial Services,microcap250
MAHSEAMLES,Maharashtra Seamless Ltd.,Capital Goods,microcap250
MANORAMA,Manorama Industries Ltd.,Fast Moving Consumer Goods,microcap250
MARKSANS,Marksans Pharma Ltd.,Healthcare,microcap250
MASTEK,Mastek Ltd.,Information Technology,microcap250
MEDPLUS,Medplus Health Services Ltd.,Consumer Services,microcap250
METROPOLIS,Metropolis Healthcare Ltd.,Healthcare,microcap250
MIDHANI,Mishra Dhatu Nigam Ltd.,Capital Goods,microcap250
BECTORFOOD,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,microcap250
NEOGEN,NEOGEN CHEMICALS LTD.,Chemicals,microcap250
NESCO,NESCO Ltd.,Services,microcap250
NFL,National Fertilizers Ltd.,Chemicals,microcap250
NAZARA,Nazara Technologies Ltd.,Media Entertainment & Publication,microcap250
NETWORK18,Network18 Media & Investments Ltd.,Media Entertainment & Publication,microcap250
OPTIEMUS,Optiemus Infracom Ltd.,Telecommunication,microcap250
ORIENTCEM,Orient Cement Ltd.,Construction Materials,microcap250
ORKLAINDIA,Orkla India Ltd.,Fast Moving Consumer Goods,microcap250
OSWALPUMPS,Oswal Pumps Ltd.,Capital Goods,microcap250
PNGJL,P N Gadgil Jewellers Ltd.,Consumer Durables,microcap250
PCJEWELLER,PC Jeweller Ltd.,Consumer Durables,microcap250
PNCINFRA,PNC Infratech Ltd.,Construction,microcap250
PTC,PTC India Ltd.,Power,microcap250
PARAS,Paras Defence and Space Technologies Ltd.,Capital Goods,microcap250
PARKHOSPS,Park Medi World Ltd.,Healthcare,microcap250
PGIL,Pearl Global Industries Ltd.,Textiles,microcap250
PICCADIL,Piccadily Agro Industries Ltd.,Fast Moving Consumer Goods,microcap250
POWERMECH,Power Mech Projects Ltd.,Construction,microcap250
PRAJIND,Praj Industries Ltd.,Capital Goods,microcap250
PRICOLLTD,Pricol Ltd.,Automobile and Auto Components,microcap250
PRSMJOHNSN,Prism Johnson Ltd.,Construction Materials,microcap250
PRIVISCL,Privi Speciality Chemicals Ltd.,Chemicals,microcap250
PRUDENT,Prudent Corporate Advisory Services Ltd.,Financial Services,microcap250
PURVA,Puravankara Ltd.,Realty,microcap250
QPOWER,Quality Power Electrical Equipments Ltd.,Capital Goods,microcap250
QUESS,Quess Corp Ltd.,Services,microcap250
RAIN,Rain Industries Ltd,Chemicals,microcap250
RALLIS,Rallis India Ltd.,Chemicals,microcap250
RCF,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,microcap250
RATEGAIN,Rategain Travel Technologies Ltd.,Information Technology,microcap250
RATNAMANI,Ratnamani Metals & Tubes Ltd.,Capital Goods,microcap250
RTNINDIA,RattanIndia Enterprises Ltd.,Consumer Services,microcap250
RTNPOWER,RattanIndia Power Ltd.,Power,microcap250
RAYMONDLSL,Raymond Lifestyle Ltd.,Textiles,microcap250
REDTAPE,Redtape Ltd.,Consumer Durables,microcap250
REFEX,Refex Industries Ltd.,Utilities,microcap250
RELAXO,Relaxo Footwears Ltd.,Consumer Durables,microcap250
RELIGARE,Religare Enterprises Ltd.,Financial Services,microcap250
RBA,Restaurant Brands Asia Ltd.,Consumer Services,microcap250
ROUTE,Route Mobile Ltd.,Telecommunication,microcap250
RUBICON,Rubicon Research Ltd.,Healthcare,microcap250
SKFINDUS,SKF India (Industrial) Ltd.,Capital Goods,microcap250
SKFINDIA,SKF India Ltd.,Automobile and Auto Components,microcap250
SKYGOLD,SKY GOLD AND DIAMONDS Ltd.,Consumer Durables,microcap250
SMLMAH,SML Mahindra Ltd.,Capital Goods,microcap250
SHRIPISTON,SPR Auto Technologies Ltd.,Automobile and Auto Components,microcap250
SAATVIKGL,Saatvik Green Energy Ltd.,Capital Goods,microcap250
SAFARI,Safari Industries (India) Ltd.,Consumer Durables,microcap250
SAMHI,Samhi Hotels Ltd.,Consumer Services,microcap250
SANDUMA,Sandur Manganese & Iron Ores Ltd.,Metals & Mining,microcap250
SANOFICONR,Sanofi Consumer Healthcare India Ltd.,Healthcare,microcap250
SANSERA,Sansera Engineering Ltd.,Automobile and Auto Components,microcap250
SENCO,Senco Gold Ltd.,Consumer Durables,microcap250
STYL,Seshaasai Technologies Ltd.,Financial Services,microcap250
SHAILY,Shaily Engineering Plastics Ltd.,Consumer Durables,microcap250
SHAKTIPUMP,Shakti Pumps (India) Ltd.,Capital Goods,microcap250
SHARDACROP,Sharda Cropchem Ltd.,Chemicals,microcap250
SHAREINDIA,Share India Securities Ltd.,Financial Services,microcap250
SFL,Sheela Foam Ltd.,Consumer Durables,microcap250
SHILPAMED,Shilpa Medicare Ltd.,Healthcare,microcap250
RENUKA,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,microcap250
SKIPPER,Skipper Ltd.,Capital Goods,microcap250
SMARTWORKS,Smartworks Coworking Spaces Ltd.,Services,microcap250
SOUTHBANK,South Indian Bank Ltd.,Financial Services,microcap250
LOTUSDEV,Sri Lotus Developers and Realty Ltd.,Realty,microcap250
STARCEMENT,Star Cement Ltd.,Construction Materials,microcap250
SWSOLAR,Sterling and Wilson Renewable Energy Ltd.,Construction,microcap250
STLTECH,Sterlite Technologies Ltd.,Telecommunication,microcap250
STAR,Strides Pharma Science Ltd.,Healthcare,microcap250
STYRENIX,Styrenix Performance Materials Ltd.,Chemicals,microcap250
SUBROS,Subros Ltd.,Capital Goods,microcap250
SUDARSCHEM,Sudarshan Chemical Industries Ltd.,Chemicals,microcap250
SUDEEPPHRM,Sudeep Pharma Ltd.,Chemicals,microcap250
SPARC,Sun Pharma Advanced Research Company Ltd.,Healthcare,microcap250
SUNTECK,Sunteck Realty Ltd.,Realty,microcap250
SUPRIYA,Supriya Lifescience Ltd.,Healthcare,microcap250
SURYAROSNI,Surya Roshni Ltd.,Capital Goods,microcap250
TARC,TARC Ltd.,Realty,microcap250
TDPOWERSYS,TD Power Systems Ltd.,Capital Goods,microcap250
TSFINV,TSF Investments Ltd.,Financial Services,microcap250
TVSSCS,TVS Supply Chain Solutions Ltd.,Services,microcap250
TMB,Tamilnad Mercantile Bank Ltd.,Financial Services,microcap250
TANLA,Tanla Platforms Ltd.,Information Technology,microcap250
TEXRAIL,Texmaco Rail & Eng. Ltd.,Capital Goods,microcap250
THANGAMAYL,Thangamayil Jewellery Ltd.,Consumer Durables,microcap250
ANUP,The Anup Engineering Ltd.,Capital Goods,microcap250
THOMASCOOK,Thomas Cook (India) Ltd.,Consumer Services,microcap250
THYROCARE,Thyrocare Technologies Ltd.,Healthcare,microcap250
TI,Tilaknagar Industries Ltd.,Fast Moving Consumer Goods,microcap250
TIMETECHNO,Time Technoplast Ltd.,Capital Goods,microcap250
TIPSMUSIC,Tips Music Ltd.,Media Entertainment & Publication,microcap250
TRANSRAILL,Transrail Lighting Ltd.,Capital Goods,microcap250
TRIVENI,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,microcap250
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,Financial Services,microcap250
VGUARD,V-Guard Industries Ltd.,Consumer Durables,microcap250
VMART,V-Mart Retail Ltd.,Consumer Services,microcap250
VIPIND,V.I.P. Industries Ltd.,Consumer Durables,microcap250
V2RETAIL,V2 Retail Ltd.,Consumer Services,microcap250
WABAG,Va Tech Wabag Ltd.,Utilities,microcap250
VAIBHAVGBL,Vaibhav Global Ltd.,Consumer Durables,microcap250
DBREALTY,Valor Estate Ltd.,Realty,microcap250
VARROC,Varroc Engineering Ltd.,Automobile and Auto Components,microcap250
MANYAVAR,Vedant Fashions Ltd.,Consumer Services,microcap250
VIKRAMSOLR,Vikram Solar Ltd.,Capital Goods,microcap250
VIYASH,Viyash Scientific Ltd.,Healthcare,microcap250
VOLTAMP,Voltamp Transformers Ltd,Capital Goods,microcap250
WAAREERTL,Waaree Renewable Technologies Ltd.,Capital Goods,microcap250
WAKEFIT,Wakefit Innovations Ltd.,Consumer Durables,microcap250
WEWORK,WeWork India Management Ltd.,Services,microcap250
WEBELSOLAR,Websol Energy System Ltd.,Capital Goods,microcap250
WELENT,Welspun Enterprises Ltd.,Construction,microcap250
WESTLIFE,Westlife Foodworld Ltd.,Consumer Services,microcap250
YATHARTH,Yatharth Hospital & Trauma Care Services Ltd.,Healthcare,microcap250
ZAGGLE,Zaggle Prepaid Ocean Services Ltd.,Information Technology,microcap250
