symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
VOLTAMP,9288.0,9180.0,31.7,23.5,17.4,1771.0,11.0,16.0,25.0,-7.0,14.0,26.0,48.0,97.0,False,13.0,19.0,0.0,0.0,617.0,625.0,-1.3,0.0,1.0,0.0,0.0,140.0,10.0,10.0,1782.0,1097.0,1.0,30.0,30.0,21.53,22.85,33.85,29.69,,2026-07-25T16:03:58,https://www.screener.in/company/VOLTAMP/
CCL,15804.0,1184.0,40.7,15.8,18.0,176.0,44.0,29.0,29.0,25.0,11.0,16.0,115.0,102.0,False,16.0,20.0,5.0,0.0,1224.0,836.0,46.4,9.0,1324.0,920.0,0.56,858.0,27.0,27.0,2318.0,1471.0,13.5,46.14,46.11,12.07,10.52,21.1,21.83,,2026-07-25T16:13:15,https://www.screener.in/company/CCL/consolidated/
MANORAMA,10008.0,1586.0,44.5,35.0,39.4,114.0,77.0,,,105.0,,,52.0,40.0,False,25.0,26.0,3.0,0.0,391.0,233.0,67.8,3.0,356.0,,0.52,250.0,12.0,,670.0,,6.0,54.32,54.32,3.22,2.52,2.63,4.45,,2026-07-25T16:13:46,https://www.screener.in/company/MANORAMA/consolidated/
NUVAMA,36143.0,1980.0,34.7,17.5,27.4,226.0,11.0,28.0,27.0,6.0,51.0,59.0,269.0,255.0,False,50.0,51.0,2.0,0.0,1269.0,1120.0,13.3,9.0,11544.0,5413.0,2.8,-3014.0,36.0,35.0,4085.0,2219.0,18.0,53.98,54.64,19.0,16.3,8.49,7.59,62.8,2026-07-25T03:55:05,https://www.screener.in/company/NUVAMA/consolidated/
AJANTPHARM,42097.0,3370.0,37.3,34.5,27.1,362.0,17.0,13.0,14.0,23.0,24.0,12.0,267.0,225.0,False,23.0,25.0,9.0,0.0,1422.0,1170.0,21.5,9.0,260.0,36.0,0.06,529.0,25.0,25.0,4502.0,3363.0,12.5,63.49,66.25,7.68,8.53,21.8,17.9,,2026-07-25T16:13:29,https://www.screener.in/company/AJANTPHARM/consolidated/
TVSSCS,6018.0,136.0,32.4,9.88,9.7,46.1,10.0,3.0,10.0,1524.0,71.0,29.0,18.0,-4.0,True,7.0,7.0,4.0,0.0,3032.0,2499.0,21.3,9.0,2755.0,3324.0,1.36,746.0,44.0,36.0,1989.0,687.0,44.0,43.03,43.03,2.45,3.36,2.18,2.45,31.9,2026-07-06T00:03:09,https://www.screener.in/company/TVSSCS/consolidated/
SOUTHBANK,12179.0,46.5,8.06,6.42,13.5,45.1,7.0,11.0,6.0,14.0,23.0,88.0,378.0,322.0,False,5.0,-8.0,9.0,2.0,,,,,,,,3907.0,262.0,209.0,11143.0,6465.0,262.0,,,25.39,17.91,14.24,11.92,,2026-07-25T02:44:48,https://www.screener.in/company/SOUTHBANK/consolidated/
KIMS,33510.0,798.0,135.0,9.29,11.3,56.2,29.0,21.0,24.0,-32.0,-9.0,4.0,33.0,106.0,False,19.0,25.0,0.0,0.0,1075.0,797.0,34.9,9.0,4253.0,678.0,1.89,511.0,80.0,80.0,2167.0,1590.0,40.0,32.49,34.11,14.75,15.03,34.42,32.12,,2026-07-25T16:14:59,https://www.screener.in/company/KIMS/consolidated/
USHAMART,15106.0,496.0,30.0,20.2,16.6,108.0,6.0,4.0,12.0,24.0,13.0,28.0,148.0,101.0,False,22.0,16.0,3.0,3.0,979.0,896.0,9.3,8.0,229.0,417.0,0.07,655.0,31.0,31.0,3271.0,2000.0,31.0,40.28,41.75,15.1,14.14,15.26,12.29,,2026-07-25T16:15:01,https://www.screener.in/company/USHAMART/consolidated/
METROPOLIS,11823.0,570.0,60.2,17.8,13.8,73.0,24.0,13.0,11.0,40.0,11.0,1.0,51.0,29.0,False,25.0,18.0,4.0,2.0,425.0,345.0,23.2,9.0,232.0,266.0,0.15,351.0,41.0,10.0,1472.0,978.0,20.5,48.86,48.89,11.03,12.52,35.12,33.1,,2026-07-25T16:13:52,https://www.screener.in/company/METROPOLIS/consolidated/
SENCO,5342.0,326.0,9.3,20.9,25.6,153.0,33.0,27.0,26.0,261.0,54.0,56.0,157.0,62.0,False,14.0,9.0,5.0,5.0,1997.0,1378.0,44.9,9.0,2699.0,1402.0,1.07,-789.0,82.0,56.0,2432.0,876.0,16.4,64.49,64.38,7.6,6.76,12.61,12.77,,2026-07-06T00:07:17,https://www.screener.in/company/SENCO/consolidated/
SHYAMMETL,28679.0,1027.0,25.5,13.0,9.7,413.0,23.0,14.0,24.0,22.0,9.0,5.0,351.0,291.0,False,14.0,13.0,5.0,2.0,5455.0,4419.0,23.4,9.0,1005.0,1172.0,0.09,2024.0,278.0,255.0,11245.0,7021.0,27.8,74.59,74.59,2.97,3.65,13.75,8.64,,2026-07-25T16:13:33,https://www.screener.in/company/SHYAMMETL/consolidated/
BALRAMCHIN,12890.0,610.0,34.1,9.28,9.54,205.0,16.0,10.0,5.0,-4.0,10.0,-4.0,160.0,229.0,False,18.0,24.0,0.0,0.0,1604.0,1504.0,6.6,5.0,3170.0,1880.0,0.77,599.0,20.0,20.0,4118.0,2875.0,20.0,42.86,42.86,9.33,11.2,29.09,27.59,,2026-07-25T16:13:25,https://www.screener.in/company/BALRAMCHIN/consolidated/
ALIVUS,13516.0,1101.0,38.4,,,,23.0,,,12.0,,,,,False,,,,,,,,,,,,,,,,,,74.87,74.91,5.54,6.84,7.18,5.47,,2026-07-25T16:13:38,https://www.screener.in/company/ALIVUS/consolidated/
AUBANK,75259.0,1004.0,221.0,12.4,22.3,,19.0,29.0,,38.0,49.0,,,,False,,,,,,,,,,,,884.0,284.0,43.0,1703.0,606.0,28.4,22.74,22.82,35.98,34.5,32.81,31.91,,2026-07-25T03:55:21,https://www.screener.in/company/AUBANK/consolidated/
JAMNAAUTO,5307.0,133.0,22.2,27.5,22.4,28.7,15.0,4.0,19.0,31.0,12.0,27.0,87.0,50.0,False,16.0,13.0,2.0,2.0,840.0,638.0,31.7,4.0,12.0,30.0,0.01,510.0,40.0,40.0,1107.0,744.0,40.0,49.84,49.93,9.01,2.37,3.91,7.04,,2026-07-25T16:15:15,https://www.screener.in/company/JAMNAAUTO/consolidated/
IPCALAB,44720.0,1763.0,37.9,17.0,15.7,318.0,8.0,16.0,12.0,39.0,37.0,1.0,307.0,64.0,False,20.0,19.0,8.0,3.0,2388.0,2247.0,6.3,9.0,809.0,1481.0,0.1,1142.0,25.0,25.0,8038.0,5817.0,25.0,44.72,44.72,10.72,10.42,37.04,36.45,,2026-07-25T16:14:26,https://www.screener.in/company/IPCALAB/consolidated/
TIPSMUSIC,8941.0,699.0,41.7,122.0,92.3,20.3,21.0,26.0,33.0,27.0,42.0,38.0,44.0,46.0,False,50.0,64.0,0.0,0.0,107.0,88.0,21.6,9.0,5.0,4.0,0.02,197.0,13.0,13.0,247.0,123.0,13.0,64.15,64.15,7.99,8.16,5.36,5.03,,2026-07-25T16:05:22,https://www.screener.in/company/TIPSMUSIC/
LUPIN,108387.0,2370.0,19.1,29.9,28.7,491.0,23.0,19.0,13.0,76.0,140.0,37.0,1469.0,782.0,False,33.0,23.0,9.0,9.0,7475.0,5667.0,31.9,9.0,6616.0,4542.0,0.29,7334.0,91.0,91.0,22357.0,12374.0,45.5,46.85,46.89,22.42,20.5,24.65,26.56,,2026-07-25T03:55:35,https://www.screener.in/company/LUPIN/consolidated/
RKFORGE,10518.0,577.0,130.0,5.6,2.56,181.0,5.0,10.0,27.0,-80.0,-31.0,31.0,56.0,200.0,False,17.0,10.0,0.0,2.0,1217.0,947.0,28.5,2.0,2449.0,1333.0,0.74,840.0,36.0,32.0,3254.0,1290.0,18.0,43.33,43.12,21.75,24.45,4.45,3.6,,2026-07-05T23:47:57,https://www.screener.in/company/RKFORGE/consolidated/
PNBHOUSING,27570.0,1058.0,12.0,9.4,12.7,738.0,11.0,9.0,2.0,18.0,30.0,20.0,656.0,550.0,False,40.0,35.0,9.0,1.0,,,,,,,,-8984.0,261.0,169.0,18959.0,10845.0,26.1,28.03,28.04,16.81,18.61,45.71,40.68,,2026-07-25T16:14:00,https://www.screener.in/company/PNBHOUSING/consolidated/
INDUSINDBK,77606.0,996.0,58.7,5.68,1.36,842.0,-6.0,8.0,10.0,31.0,-51.0,-21.0,1037.0,604.0,False,-4.0,-11.0,2.0,2.0,,,,,,,,993.0,779.0,776.0,64809.0,54229.0,77.9,15.82,15.82,29.17,34.32,41.86,31.57,42.8,2026-07-25T16:14:24,https://www.screener.in/company/INDUSINDBK/consolidated/
DCBBANK,5998.0,186.0,7.62,7.4,12.0,203.0,11.0,21.0,16.0,23.0,16.0,17.0,213.0,157.0,False,5.0,-1.0,9.0,2.0,,,,,,,,6640.0,322.0,312.0,6213.0,4255.0,32.2,16.22,14.66,13.48,10.49,32.28,31.93,,2026-07-25T16:02:14,https://www.screener.in/company/DCBBANK/
BANKINDIA,65581.0,144.0,6.19,5.93,12.4,198.0,6.0,16.0,13.0,13.0,42.0,39.0,3089.0,2602.0,False,4.0,1.0,3.0,1.0,,,,,,,,4753.0,4553.0,4104.0,85405.0,56329.0,455.3,73.38,73.38,7.26,3.53,13.96,15.97,,2026-07-05T23:50:24,https://www.screener.in/company/BANKINDIA/consolidated/
CCAVENUE,5697.0,16.3,20.2,7.71,6.64,13.6,103.0,61.0,64.0,22.0,30.0,31.0,89.0,55.0,False,4.0,6.0,3.0,0.0,2490.0,1161.0,114.5,9.0,430.0,8.0,0.09,537.0,349.0,268.0,4397.0,2898.0,349.0,27.29,27.28,5.93,5.91,0.17,0.22,,2026-07-25T02:45:18,https://www.screener.in/company/CCAVENUE/consolidated/
APLAPOLLO,49645.0,1788.0,41.3,31.6,25.3,191.0,12.0,13.0,22.0,62.0,23.0,27.0,354.0,293.0,False,8.0,8.0,6.0,0.0,6269.0,5509.0,13.8,9.0,498.0,873.0,0.09,2103.0,56.0,55.0,5241.0,2950.0,28.0,28.25,28.31,37.52,33.05,16.05,16.83,,2026-07-05T23:49:50,https://www.screener.in/company/APLAPOLLO/consolidated/
BHARTIHEXA,80380.0,1608.0,47.3,21.4,26.0,143.0,9.0,12.0,15.0,41.0,46.0,35.0,447.0,468.0,False,52.0,51.0,0.0,6.0,2414.0,2289.0,5.5,9.0,6137.0,9204.0,0.86,4464.0,250.0,250.0,6915.0,3960.0,50.0,70.0,70.0,3.58,3.94,10.64,10.24,,2026-07-25T16:01:57,https://www.screener.in/company/BHARTIHEXA/
ABBOTINDIA,59511.0,28005.0,38.5,44.8,34.4,2247.0,8.0,9.0,10.0,9.0,18.0,17.0,395.0,367.0,False,28.0,27.0,9.0,1.0,1710.0,1605.0,6.5,9.0,172.0,113.0,0.04,1319.0,21.0,21.0,4753.0,3167.0,2.1,74.99,74.99,0.38,0.16,8.77,9.11,,2026-07-25T16:01:38,https://www.screener.in/company/ABBOTINDIA/
COROMANDEL,60015.0,2034.0,30.9,22.0,16.4,426.0,31.0,2.0,17.0,12.0,-1.0,8.0,115.0,578.0,False,8.0,8.0,0.0,0.0,6004.0,4988.0,20.4,7.0,1506.0,393.0,0.12,1558.0,30.0,29.0,12528.0,7878.0,30.0,56.35,56.9,13.02,14.28,18.19,15.86,,2026-07-05T23:50:55,https://www.screener.in/company/COROMANDEL/consolidated/
LTTS,34008.0,3206.0,25.2,26.7,21.5,611.0,14.0,11.0,15.0,7.0,6.0,16.0,333.0,310.0,False,18.0,16.0,1.0,1.0,2858.0,2638.0,8.3,9.0,578.0,454.0,0.09,1455.0,21.0,21.0,6452.0,4930.0,10.5,73.57,73.59,3.86,4.84,14.64,13.86,,2026-07-05T23:52:48,https://www.screener.in/company/LTTS/consolidated/
CRISIL,29378.0,4017.0,35.0,32.6,24.5,415.0,17.0,10.0,13.0,19.0,7.0,14.0,233.0,160.0,False,30.0,29.0,7.0,1.0,1058.0,813.0,30.1,5.0,297.0,83.0,0.1,756.0,7.0,7.0,3026.0,1785.0,7.0,66.64,66.64,7.18,8.08,12.61,12.06,,2026-07-05T23:50:43,https://www.screener.in/company/CRISIL/consolidated/
KFINTECH,15210.0,880.0,45.7,29.2,21.6,97.0,19.0,22.0,22.0,8.0,19.0,48.0,81.0,85.0,False,37.0,43.0,0.0,0.0,347.0,283.0,22.6,9.0,55.0,160.0,0.03,370.0,173.0,169.0,1501.0,701.0,17.3,22.86,22.9,26.26,27.81,25.22,23.71,,2026-07-05T23:46:18,https://www.screener.in/company/KFINTECH/consolidated/
ACUTAAS,25420.0,3105.0,65.8,31.6,24.0,202.0,41.0,30.0,32.0,104.0,62.0,46.0,75.0,44.0,False,34.0,25.0,8.0,8.0,330.0,207.0,59.4,9.0,36.0,4.0,0.02,292.0,41.0,36.0,1613.0,558.0,8.2,32.66,32.66,21.61,16.84,19.55,22.59,,2026-08-03T00:35:57,https://www.screener.in/company/ACUTAAS/consolidated/
BANDHANBNK,26733.0,166.0,19.8,6.41,4.91,157.0,0.0,11.0,12.0,-34.0,-18.0,-11.0,502.0,372.0,False,1.0,-4.0,2.0,3.0,,,,,,,,1143.0,1611.0,1611.0,23645.0,17973.0,161.1,37.54,40.29,18.64,23.44,27.47,17.82,,2026-07-25T16:01:53,https://www.screener.in/company/BANDHANBNK/
CARBORUNIV,20274.0,1064.0,78.8,10.5,6.92,205.0,6.0,4.0,15.0,-29.0,-14.0,-3.0,-40.0,30.0,False,10.0,12.0,0.0,0.0,1398.0,1217.0,14.9,7.0,413.0,277.0,0.11,367.0,19.0,19.0,3881.0,2802.0,19.0,38.9,38.96,11.13,10.87,29.05,29.82,,2026-07-25T16:14:22,https://www.screener.in/company/CARBORUNIV/consolidated/
J&KBANK,17178.0,156.0,7.46,5.84,15.4,154.0,5.0,12.0,10.0,7.0,26.0,41.0,429.0,485.0,False,11.0,12.0,0.0,0.0,,,,,,,,-1126.0,110.0,103.0,16390.0,9793.0,110.0,59.4,59.4,9.38,7.85,7.85,5.76,,2026-08-03T00:36:15,https://www.screener.in/company/J%26KBANK/consolidated/
KARURVYSYA,33100.0,342.0,12.1,7.62,19.1,146.0,16.0,19.0,15.0,37.0,31.0,47.0,756.0,521.0,False,18.0,9.0,9.0,4.0,,,,,,,,-554.0,193.0,160.0,13915.0,8424.0,96.5,2.07,2.1,17.92,15.81,41.22,39.97,,2026-08-03T00:36:21,https://www.screener.in/company/KARURVYSYA/
LAURUSLABS,98132.0,1816.0,89.8,17.8,18.3,98.2,23.0,4.0,7.0,115.0,4.0,-2.0,362.0,162.0,False,32.0,24.0,7.0,7.0,2026.0,1570.0,29.0,7.0,2518.0,2015.0,0.48,1624.0,108.0,108.0,5192.0,3930.0,54.0,27.47,27.6,28.0,26.17,13.73,11.72,,2026-08-03T00:36:46,https://www.screener.in/company/LAURUSLABS/consolidated/
ARVIND,13820.0,527.0,32.4,13.8,10.9,154.0,12.0,4.0,13.0,25.0,6.0,135.0,165.0,155.0,False,12.0,11.0,1.0,1.0,2553.0,2221.0,14.9,7.0,1660.0,1517.0,0.41,867.0,262.0,262.0,3782.0,3084.0,26.2,39.53,39.53,16.44,16.81,19.88,18.69,,2026-07-25T16:12:04,https://www.screener.in/company/ARVIND/consolidated/
BALAMINES,6822.0,2105.0,33.4,11.0,8.74,610.0,11.0,-15.0,2.0,34.0,-20.0,-7.0,78.0,37.0,False,25.0,15.0,2.0,4.0,456.0,358.0,27.4,3.0,133.0,58.0,0.07,184.0,6.0,6.0,1970.0,1548.0,3.0,54.56,54.59,3.17,4.53,1.58,1.52,,2026-08-03T10:13:23,https://www.screener.in/company/BALAMINES/consolidated/
EPL,7194.0,225.0,17.5,17.8,15.8,89.2,13.0,9.0,9.0,14.0,22.0,10.0,103.0,116.0,False,20.0,21.0,0.0,0.0,1300.0,1105.0,17.6,9.0,962.0,890.0,0.34,723.0,64.0,64.0,2794.0,1926.0,32.0,26.38,26.4,14.07,17.43,13.8,9.97,,2026-08-03T10:13:31,https://www.screener.in/company/EPL/consolidated/
VIYASH,10961.0,251.0,55.5,13.4,7.39,66.6,14.0,34.0,20.0,1140.0,73.0,15.0,66.0,10.0,False,20.0,12.0,9.0,9.0,920.0,402.0,128.9,8.0,490.0,444.0,0.17,323.0,87.0,50.0,2824.0,649.0,43.5,61.31,52.33,4.5,5.9,3.76,12.91,,2026-07-25T16:12:59,https://www.screener.in/company/VIYASH/consolidated/
IKS,31739.0,1849.0,44.0,36.9,40.3,131.0,20.0,46.0,42.0,49.0,30.0,34.0,206.0,148.0,False,34.0,31.0,6.0,5.0,858.0,724.0,18.5,6.0,766.0,52.0,0.34,674.0,17.0,17.0,2224.0,812.0,17.0,63.72,63.72,8.01,7.02,7.5,4.89,,2026-08-03T00:36:09,https://www.screener.in/company/IKS/consolidated/
WELSPUNLIV,14957.0,156.0,68.7,6.25,4.47,51.3,-11.0,5.0,5.0,-66.0,4.0,-17.0,106.0,133.0,False,10.0,12.0,0.0,0.0,2435.0,2646.0,-8.0,0.0,2315.0,2462.0,0.47,1175.0,96.0,99.0,4821.0,3989.0,96.0,66.36,66.24,5.21,4.97,11.38,8.58,,2026-08-03T00:36:29,https://www.screener.in/company/WELSPUNLIV/consolidated/
GMRAIRPORT,113108.0,107.0,544.0,11.6,,-2.35,42.0,30.0,33.0,131.0,43.0,16.0,400.0,-253.0,True,37.0,35.0,1.0,3.0,3938.0,2863.0,37.5,9.0,43283.0,32157.0,,4884.0,1056.0,604.0,-3536.0,-1396.0,1056.0,67.16,66.24,21.74,17.08,5.14,4.8,,2026-07-25T03:55:29,https://www.screener.in/company/GMRAIRPORT/consolidated/
DYNAMATECH,7102.0,10458.0,142.0,9.98,6.62,1251.0,16.0,7.0,8.0,16.0,6.0,34.0,13.0,16.0,False,11.0,10.0,0.0,1.0,433.0,381.0,13.6,5.0,638.0,754.0,0.8,95.0,7.0,7.0,787.0,535.0,0.7,41.5,41.87,10.26,12.23,15.86,13.85,,2026-07-25T16:14:28,https://www.screener.in/company/DYNAMATECH/consolidated/
NAZARA,12579.0,340.0,13.0,27.2,30.5,93.8,13.0,19.0,32.0,1271.0,194.0,155.0,56.0,4.0,False,11.0,6.0,1.0,2.0,398.0,520.0,-23.5,0.0,215.0,38.0,0.06,149.0,74.0,26.0,3399.0,1078.0,37.0,34.25,35.45,13.23,12.63,2.39,7.18,89.6,2026-08-03T10:13:42,https://www.screener.in/company/NAZARA/consolidated/
RATNAMANI,16784.0,2394.0,34.3,17.9,12.6,586.0,-13.0,0.0,14.0,-10.0,-1.0,12.0,116.0,203.0,False,14.0,18.0,0.0,0.0,1085.0,1715.0,-36.7,0.0,318.0,237.0,0.08,936.0,14.0,14.0,4097.0,2590.0,7.0,59.77,59.77,10.72,11.15,19.13,18.79,,2026-07-25T16:14:32,https://www.screener.in/company/RATNAMANI/consolidated/
TRIVENI,5480.0,249.0,19.6,8.99,8.65,153.0,11.0,4.0,6.0,14.0,-19.0,-1.0,167.0,187.0,False,18.0,19.0,0.0,0.0,1508.0,1629.0,-7.4,0.0,2161.0,929.0,0.65,188.0,22.0,22.0,3321.0,2643.0,22.0,60.58,60.98,7.69,5.7,7.64,8.35,,2026-07-25T16:13:19,https://www.screener.in/company/TRIVENI/consolidated/
MAHABANK,62325.0,81.0,8.27,6.03,22.6,46.4,16.0,23.0,20.0,31.0,39.0,65.0,2023.0,1504.0,False,16.0,12.0,9.0,8.0,,,,,,,,-11336.0,7692.0,6730.0,25533.0,9060.0,769.2,73.6,79.6,5.82,2.35,14.28,10.06,,2026-07-25T02:44:30,https://www.screener.in/company/MAHABANK/consolidated/
DIACABS,15554.0,295.0,98.3,26.5,,-11.5,71.0,,,358.0,,,61.0,8.0,False,11.0,4.0,4.0,3.0,696.0,334.0,108.4,9.0,2536.0,1606.0,,-80.0,53.0,270.0,-657.0,385.0,53.0,84.02,84.02,1.77,1.42,0.23,0.1,,2026-07-25T16:12:34,https://www.screener.in/company/DIACABS/consolidated/
QPOWER,8561.0,1105.0,70.6,31.5,25.1,70.0,181.0,55.0,,90.0,81.0,,51.0,30.0,False,11.0,15.0,6.0,0.0,281.0,108.0,160.2,5.0,40.0,11.0,0.07,80.0,77.0,0.15,465.0,112.0,7.7,73.91,73.91,3.37,2.13,6.45,5.92,,2026-07-25T16:14:34,https://www.screener.in/company/QPOWER/consolidated/
EDELWEISS,11076.0,117.0,18.1,14.1,13.5,48.8,11.0,7.0,-1.0,53.0,21.0,18.0,132.0,158.0,False,26.0,32.0,0.0,0.0,1918.0,2280.0,-15.9,0.0,18595.0,21791.0,4.02,897.0,95.0,90.0,4528.0,6654.0,95.0,32.26,32.7,19.47,19.55,7.25,5.24,,2026-07-25T16:14:36,https://www.screener.in/company/EDELWEISS/consolidated/
SPARC,7017.0,216.0,4.48,164.0,279.0,41.3,2518.0,99.0,,557.0,108.0,,1761.0,-60.0,True,96.0,-196.0,1.0,1.0,1853.0,27.0,6763.0,1.0,559.0,16.0,0.42,-239.0,32.0,32.0,1306.0,480.0,32.0,65.68,65.67,3.9,1.76,0.09,1.05,,2026-07-25T16:12:10,https://www.screener.in/company/SPARC/consolidated/
THANGAMAYL,21467.0,6906.0,60.7,25.5,28.1,456.0,73.0,39.0,36.0,198.0,64.0,32.0,143.0,31.0,False,8.0,4.0,3.0,1.0,2839.0,1381.0,105.6,9.0,913.0,571.0,0.64,322.0,31.0,14.0,1385.0,375.0,3.1,61.61,61.56,5.54,4.61,16.43,15.25,,2026-07-25T16:03:45,https://www.screener.in/company/THANGAMAYL/
HFCL,29681.0,194.0,51.8,10.9,6.95,32.0,59.0,1.0,2.0,1591.0,1.0,5.0,246.0,-29.0,True,22.0,3.3,3.0,4.0,1915.0,871.0,119.9,3.0,1744.0,936.0,0.36,-378.0,153.0,138.0,4738.0,2970.0,153.0,28.29,30.02,15.74,7.48,10.92,13.57,,2026-08-03T00:36:06,https://www.screener.in/company/HFCL/consolidated/
SONACOMS,44707.0,718.0,61.5,14.2,11.3,96.2,40.0,19.0,23.0,20.0,18.0,24.0,179.0,122.0,False,23.0,24.0,2.0,0.0,1301.0,854.0,52.3,4.0,442.0,295.0,0.07,659.0,622.0,585.0,5361.0,1705.0,62.2,28.01,28.02,23.61,23.47,41.6,40.13,,2026-07-25T16:14:38,https://www.screener.in/company/SONACOMS/consolidated/
BIOCON,69376.0,426.0,178.0,3.61,1.4,210.0,11.0,15.0,19.0,-60.0,-15.0,-12.0,199.0,459.0,False,23.0,24.0,0.0,0.0,4517.0,4417.0,2.3,5.0,15434.0,18019.0,0.45,1994.0,810.0,600.0,33221.0,17267.0,162.0,44.68,54.45,8.14,6.61,23.33,22.06,,2026-08-03T00:36:42,https://www.screener.in/company/BIOCON/consolidated/
FEDERALBNK,87481.0,354.0,18.7,6.39,11.6,162.0,7.0,19.0,16.0,16.0,11.0,21.0,1302.0,951.0,False,8.0,1.0,3.0,2.0,,,,,,,,4349.0,493.0,423.0,39550.0,21699.0,246.5,,,27.71,25.54,49.27,49.71,,2026-07-25T03:55:26,https://www.screener.in/company/FEDERALBNK/consolidated/
POLYCAB,134193.0,8908.0,46.8,33.2,23.0,798.0,32.0,27.0,27.0,29.0,28.0,24.0,797.0,600.0,False,14.0,15.0,8.0,0.0,8210.0,5906.0,39.0,9.0,236.0,191.0,0.02,3811.0,151.0,150.0,11858.0,6481.0,15.1,61.46,61.53,19.0,13.96,7.62,11.7,,2026-07-25T16:14:40,https://www.screener.in/company/POLYCAB/consolidated/
ENTERO,5352.0,1230.0,44.8,10.6,6.99,388.0,29.0,26.0,30.0,26.0,131.0,57.0,45.0,31.0,False,4.0,4.0,9.0,0.0,1910.0,1339.0,42.6,9.0,677.0,1101.0,0.4,96.0,44.0,4.0,1645.0,-73.0,4.4,52.4,52.42,4.36,14.68,15.48,9.64,,2026-07-25T16:14:42,https://www.screener.in/company/ENTERO/consolidated/
EQUITASBNK,8717.0,76.2,17.1,6.44,1.69,53.7,10.0,18.0,16.0,598.0,-44.0,-23.0,184.0,-224.0,True,-1.0,-36.0,4.0,2.0,,,,,,,,-3316.0,1141.0,1111.0,4984.0,4047.0,114.1,,,15.7,15.67,51.25,48.2,,2026-08-03T10:13:35,https://www.screener.in/company/EQUITASBNK/
STLTECH,28992.0,564.0,123.0,7.75,2.24,46.5,36.0,-12.0,0.0,1490.0,-31.0,-30.0,197.0,10.0,False,20.0,13.0,7.0,2.0,1910.0,1019.0,87.4,3.0,1942.0,3834.0,0.86,522.0,98.0,80.0,2170.0,2011.0,49.0,42.29,44.45,19.71,10.93,13.27,11.04,,2026-07-25T16:14:44,https://www.screener.in/company/STLTECH/consolidated/
ANGELONE,28132.0,308.0,27.3,14.8,15.6,67.2,9.0,20.0,32.0,4.0,1.0,25.0,231.0,114.0,False,34.0,24.0,2.0,3.0,1430.0,1141.0,25.3,3.0,7951.0,788.0,1.3,-4142.0,91.0,83.0,6027.0,2078.0,91.0,28.59,28.92,13.76,13.11,20.34,14.87,,2026-07-25T16:14:46,https://www.screener.in/company/ANGELONE/consolidated/
NIVABUPA,16022.0,86.6,123.0,3.15,3.46,20.5,25.0,33.0,36.0,-39.0,127.0,36.0,345.0,206.0,False,17.0,15.0,1.0,1.0,2139.0,1671.0,28.0,7.0,250.0,250.0,0.07,905.0,1847.0,1511.0,1939.0,-683.0,184.7,55.3,55.41,12.09,10.72,16.17,15.31,,2026-07-25T16:03:03,https://www.screener.in/company/NIVABUPA/
APARINDS,55798.0,13889.0,46.3,31.1,20.2,1343.0,24.0,17.0,29.0,37.0,16.0,44.0,467.0,263.0,False,11.0,9.0,6.0,1.0,6591.0,5104.0,29.1,9.0,956.0,376.0,0.18,968.0,40.0,38.0,5353.0,2198.0,4.0,57.76,57.77,10.76,9.24,23.02,22.64,,2026-07-25T03:55:24,https://www.screener.in/company/APARINDS/consolidated/
APOLLO,14652.0,394.0,130.0,14.5,11.8,36.8,61.0,45.0,35.0,100.0,76.0,62.0,37.0,14.0,False,23.0,22.0,9.0,1.0,293.0,162.0,80.9,9.0,543.0,144.0,0.41,-130.0,36.0,21.0,1277.0,363.0,36.0,49.98,50.33,7.59,8.94,1.71,1.45,30.5,2026-07-25T16:11:58,https://www.screener.in/company/APOLLO/consolidated/
SHRIPISTON,19945.0,4528.0,35.3,20.8,21.4,659.0,26.0,20.0,23.0,13.0,25.0,45.0,159.0,152.0,False,18.0,21.0,9.0,0.0,1456.0,988.0,47.4,9.0,1968.0,333.0,0.68,625.0,44.0,22.0,2857.0,1505.0,4.4,43.75,43.75,8.21,5.99,12.16,13.23,,2026-08-03T10:13:46,https://www.screener.in/company/SHRIPISTON/consolidated/
JBCHEPHARM,38677.0,2409.0,53.8,25.4,18.9,259.0,6.0,10.0,15.0,15.0,21.0,12.0,101.0,146.0,False,22.0,24.0,0.0,0.0,904.0,949.0,-4.7,0.0,4.0,572.0,0.0,704.0,16.0,15.0,4143.0,2465.0,16.0,48.8,47.73,16.33,17.77,21.38,19.62,,2026-07-25T16:14:48,https://www.screener.in/company/JBCHEPHARM/consolidated/
