symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
ITI,28697.0,298.0,,1.41,-8.86,19.8,-40.0,16.0,-2.0,37.0,16.0,,436.0,-4.0,True,4.0,-3.0,765.0,1877.0,0.4,-135.0,963.0,950.0,96.3,90.02,90.02,0.0,0.01,0.06,0.04,,2026-07-05T22:47:45,https://www.screener.in/company/ITI/consolidated/
EIHOTEL,20600.0,329.0,28.8,20.7,14.5,84.2,7.0,13.0,43.0,-7.0,25.0,32.0,249.0,262.0,False,37.0,42.0,252.0,238.0,0.05,993.0,125.0,125.0,62.5,32.85,32.85,6.62,5.92,13.88,13.78,,2026-07-05T22:47:56,https://www.screener.in/company/EIHOTEL/consolidated/
SRF,82836.0,2794.0,43.5,14.6,14.3,474.0,7.0,2.0,13.0,52.0,-4.0,10.0,582.0,526.0,False,22.0,22.0,5083.0,4478.0,0.36,2554.0,297.0,297.0,29.7,50.26,50.26,16.67,18.24,21.17,18.85,,2026-07-05T22:48:00,https://www.screener.in/company/SRF/consolidated/
ABBOTINDIA,,,,,,,,,,,,,,,False,,,,,,,,,,74.99,74.99,0.27,0.16,8.93,9.18,,2026-07-05T23:49:55,https://www.screener.in/company/ABBOTINDIA/consolidated/
RITES,10485.0,218.0,25.6,22.0,15.4,55.8,9.0,-3.0,5.0,7.0,-9.0,-1.0,139.0,141.0,False,22.0,31.0,7.0,5.0,0.0,327.0,481.0,240.0,48.1,72.2,72.2,3.47,3.47,8.7,8.64,,2026-07-05T23:47:50,https://www.screener.in/company/RITES/consolidated/
RCF,7336.0,133.0,18.5,10.2,8.02,92.8,9.0,-5.0,17.0,68.0,-24.0,1.0,187.0,72.0,False,6.0,5.0,4128.0,1877.0,0.81,-471.0,552.0,552.0,55.2,75.0,75.0,2.6,2.28,0.39,0.31,,2026-07-05T22:48:03,https://www.screener.in/company/RCF/consolidated/
JUBLPHARMA,15439.0,969.0,35.3,8.99,6.55,445.0,14.0,10.0,6.0,-22.0,47.0,-13.0,119.0,151.0,False,15.0,18.0,3615.0,3677.0,0.51,1227.0,16.0,16.0,16.0,47.67,47.67,15.9,17.4,11.63,9.52,,2026-07-05T22:48:05,https://www.screener.in/company/JUBLPHARMA/consolidated/
BHARTIHEXA,,,,,,,,,,,,,,,False,,,,,,,,,,70.0,70.0,3.69,4.33,10.6,9.81,,2026-07-05T23:50:33,https://www.screener.in/company/BHARTIHEXA/consolidated/
CHOLAHLDNG,31432.0,1674.0,12.9,9.75,17.5,823.0,18.0,29.0,23.0,12.0,24.0,24.0,1626.0,1362.0,False,20.0,21.0,,,,-30033.0,19.0,19.0,19.0,46.38,46.44,13.81,18.32,26.09,21.43,,2026-07-05T23:43:33,https://www.screener.in/company/CHOLAHLDNG/consolidated/
NBCC,27637.0,102.0,41.8,31.0,24.1,11.2,7.0,13.0,13.0,10.0,20.0,24.0,254.0,183.0,False,6.0,6.0,0.0,0.0,0.0,439.0,270.0,180.0,270.0,61.75,61.75,4.99,4.99,10.75,11.23,,2026-07-05T23:46:49,https://www.screener.in/company/NBCC/consolidated/
