symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
ENGINERSIN,13523.0,241.0,19.6,30.6,23.8,56.0,27.0,6.0,5.0,21.0,26.0,16.0,196.0,280.0,False,16.0,30.0,0.0,0.0,926.0,1010.0,-8.3,0.0,17.0,19.0,0.01,319.0,281.0,281.0,2865.0,1680.0,56.2,51.32,51.32,9.17,7.0,14.22,13.74,,2026-08-09T05:36:01,https://www.screener.in/company/ENGINERSIN/consolidated/
RAIN,7497.0,223.0,14.0,8.26,0.6,238.0,17.0,-7.0,10.0,229.0,-69.0,-40.0,341.0,83.0,False,19.0,14.0,7.0,7.0,5167.0,4401.0,17.4,6.0,10795.0,8690.0,1.35,897.0,67.0,67.0,7927.0,7275.0,33.5,41.35,41.19,8.02,10.4,2.67,4.62,,2026-08-09T05:34:35,https://www.screener.in/company/RAIN/consolidated/
EMCURE,37526.0,1978.0,36.4,24.0,20.1,261.0,18.0,15.0,13.0,37.0,21.0,18.0,292.0,215.0,False,21.0,20.0,9.0,1.0,2580.0,2101.0,22.8,9.0,1558.0,2334.0,0.31,944.0,190.0,181.0,4760.0,2320.0,19.0,77.83,77.88,4.87,3.29,8.46,4.36,,2026-08-09T05:35:05,https://www.screener.in/company/EMCURE/consolidated/
LALPATHLAB,32381.0,1932.0,57.6,28.0,22.3,150.0,14.0,11.0,12.0,10.0,30.0,12.0,170.0,134.0,False,31.0,29.0,1.0,1.0,798.0,670.0,19.1,9.0,199.0,420.0,0.08,636.0,168.0,83.0,2341.0,1583.0,16.8,53.19,53.21,17.35,21.86,21.59,18.22,,2026-08-09T05:40:45,https://www.screener.in/company/LALPATHLAB/consolidated/
PRUDENT,13962.0,3372.0,57.0,37.5,28.6,213.0,19.0,30.0,35.0,21.0,24.0,37.0,75.0,52.0,False,26.0,23.0,9.0,2.0,348.0,294.0,18.4,9.0,34.0,17.0,0.04,217.0,21.0,21.0,862.0,329.0,4.2,55.31,55.31,14.28,16.85,23.95,21.47,,2026-08-09T05:35:53,https://www.screener.in/company/PRUDENT/consolidated/
BALRAMCHIN,13395.0,633.0,35.4,9.28,9.54,205.0,16.0,10.0,5.0,-4.0,10.0,-4.0,160.0,229.0,False,18.0,24.0,0.0,0.0,1604.0,1504.0,6.6,5.0,3170.0,1880.0,0.77,599.0,20.0,20.0,4118.0,2875.0,20.0,42.86,42.86,9.33,11.2,29.09,27.59,,2026-08-09T05:35:24,https://www.screener.in/company/BALRAMCHIN/consolidated/
IFCI,19933.0,74.0,108.0,5.03,2.09,33.2,10.0,7.0,0.0,8.0,42.0,16.0,34.0,260.0,False,11.0,87.0,0.0,0.0,,,,,,,,280.0,2694.0,2196.0,6250.0,1571.0,269.4,72.57,72.57,3.5,2.6,1.66,1.62,,2026-08-09T05:40:35,https://www.screener.in/company/IFCI/consolidated/
ABCAPITAL,111661.0,408.0,27.7,8.72,12.0,131.0,16.0,15.0,19.0,18.0,-7.0,28.0,1224.0,854.0,False,13.0,12.0,3.0,2.0,,,,,,,,-36544.0,2620.0,2418.0,31804.0,17893.0,262.0,68.81,68.7,7.94,6.1,13.36,12.82,,2026-08-09T05:35:02,https://www.screener.in/company/ABCAPITAL/consolidated/
YATHARTH,8388.0,870.0,47.8,12.4,10.4,185.0,40.0,36.0,41.0,36.0,39.0,57.0,45.0,39.0,False,23.0,25.0,9.0,0.0,342.0,232.0,47.4,9.0,264.0,267.0,0.15,205.0,96.0,66.0,1684.0,117.0,9.6,55.8,61.64,5.62,6.51,10.84,8.71,,2026-08-09T05:34:45,https://www.screener.in/company/YATHARTH/consolidated/
AARTIIND,18213.0,502.0,34.9,6.85,7.13,164.0,27.0,8.0,13.0,122.0,-9.0,-5.0,155.0,43.0,False,16.0,13.0,4.0,4.0,2387.0,1675.0,42.5,4.0,4966.0,2907.0,0.83,775.0,181.0,181.0,5774.0,4739.0,36.2,41.82,42.18,7.0,6.4,21.11,18.21,,2026-08-09T05:36:18,https://www.screener.in/company/AARTIIND/consolidated/
VOLTAMP,10260.0,10141.0,32.4,23.5,17.4,1771.0,18.0,16.0,25.0,-3.0,14.0,26.0,91.0,80.0,False,15.0,17.0,1.0,0.0,544.0,424.0,28.3,1.0,1.0,0.0,0.0,140.0,10.0,10.0,1782.0,1097.0,1.0,30.0,30.0,21.53,22.85,33.85,29.69,,2026-08-16T05:03:00,https://www.screener.in/company/VOLTAMP/
AUBANK,81135.0,1082.0,238.0,12.4,22.3,,19.0,29.0,,38.0,49.0,,,,False,,,,,,,,,,,,884.0,284.0,43.0,1703.0,606.0,28.4,22.74,22.82,35.98,34.5,32.81,31.91,,2026-08-16T05:03:03,https://www.screener.in/company/AUBANK/consolidated/
CREDITACC,24425.0,1524.0,20.2,9.98,10.5,490.0,12.0,20.0,20.0,524.0,-2.0,42.0,493.0,60.0,False,38.0,7.0,3.0,3.0,,,,,,,,-2770.0,160.0,159.0,7682.0,4948.0,16.0,66.21,66.37,13.48,12.29,12.67,13.33,,2026-08-09T05:36:28,https://www.screener.in/company/CREDITACC/consolidated/
MANAPPURAM,34450.0,367.0,34.7,8.25,6.97,171.0,-5.0,12.0,8.0,-18.0,-13.0,-10.0,405.0,-203.0,True,24.0,-7.0,1.0,1.0,,,,,,,,-20238.0,188.0,169.0,15863.0,9476.0,94.0,41.66,35.25,22.3,30.16,14.85,9.17,,2026-08-09T05:35:14,https://www.screener.in/company/MANAPPURAM/consolidated/
KARURVYSYA,32433.0,336.0,11.8,7.62,19.1,146.0,16.0,19.0,15.0,37.0,31.0,47.0,756.0,521.0,False,18.0,9.0,9.0,4.0,,,,,,,,-554.0,193.0,160.0,13915.0,8424.0,96.5,2.07,2.1,17.92,15.81,41.22,39.97,,2026-08-09T05:35:57,https://www.screener.in/company/KARURVYSYA/
WELSPUNLIV,15739.0,164.0,72.2,6.25,4.47,51.3,-11.0,5.0,5.0,-66.0,4.0,-17.0,106.0,133.0,False,10.0,12.0,0.0,0.0,2435.0,2646.0,-8.0,0.0,2315.0,2462.0,0.47,1175.0,96.0,99.0,4821.0,3989.0,96.0,66.36,66.24,5.21,4.97,11.38,8.58,,2026-08-09T05:36:04,https://www.screener.in/company/WELSPUNLIV/consolidated/
MANORAMA,10328.0,1636.0,45.9,35.0,39.4,114.0,77.0,,,105.0,,,52.0,40.0,False,25.0,26.0,3.0,0.0,391.0,233.0,67.8,3.0,356.0,,0.52,250.0,12.0,,670.0,,6.0,54.32,54.32,3.22,2.52,2.63,4.45,,2026-08-09T05:36:49,https://www.screener.in/company/MANORAMA/consolidated/
JSWINFRA,78230.0,336.0,50.5,13.6,15.3,51.8,19.0,19.0,27.0,-3.0,29.0,40.0,358.0,390.0,False,47.0,47.0,0.0,0.0,1445.0,1224.0,18.1,9.0,6899.0,4568.0,0.63,2022.0,417.0,360.0,10460.0,3635.0,208.5,73.93,83.61,11.21,7.3,9.19,2.54,,2026-08-09T05:36:34,https://www.screener.in/company/JSWINFRA/consolidated/
IPCALAB,44038.0,1736.0,37.4,17.0,15.7,318.0,8.0,16.0,12.0,39.0,37.0,1.0,307.0,64.0,False,20.0,19.0,8.0,3.0,2388.0,2247.0,6.3,9.0,809.0,1481.0,0.1,1142.0,25.0,25.0,8038.0,5817.0,25.0,44.72,44.72,10.72,10.42,37.04,36.45,,2026-08-09T05:36:38,https://www.screener.in/company/IPCALAB/consolidated/
NAZARA,13523.0,352.0,,27.2,30.5,93.8,-6.0,19.0,32.0,-267.0,194.0,155.0,-82.0,51.0,False,-9.0,4.7,0.0,0.0,429.0,499.0,-14.0,0.0,215.0,38.0,0.06,149.0,74.0,26.0,3399.0,1078.0,37.0,34.06,35.45,15.55,11.98,2.24,3.62,89.6,2026-08-09T05:37:58,https://www.screener.in/company/NAZARA/consolidated/
KPIL,23092.0,1352.0,20.8,18.3,13.7,455.0,15.0,18.0,16.0,57.0,36.0,13.0,312.0,214.0,False,9.0,9.0,6.0,0.0,6408.0,6171.0,3.8,9.0,3543.0,3786.0,0.46,1534.0,34.0,32.0,7742.0,4688.0,17.0,33.58,33.57,10.77,11.97,44.84,44.1,,2026-08-16T05:03:07,https://www.screener.in/company/KPIL/consolidated/
KIMS,34067.0,811.0,163.0,9.5,11.3,56.2,31.0,21.0,24.0,-43.0,-9.0,4.0,37.0,85.0,False,19.0,22.0,0.0,0.0,1180.0,872.0,35.3,9.0,4253.0,678.0,1.89,511.0,80.0,80.0,2167.0,1590.0,40.0,32.49,34.11,14.75,15.03,34.42,32.12,,2026-08-09T05:36:21,https://www.screener.in/company/KIMS/consolidated/
INDUSINDBK,79627.0,1022.0,60.2,5.68,1.36,844.0,-6.0,8.0,10.0,31.0,-51.0,-21.0,1037.0,604.0,False,-4.0,-11.0,2.0,2.0,,,,,,,,993.0,779.0,776.0,64961.0,54229.0,77.9,15.82,15.82,29.17,34.32,41.86,31.57,42.8,2026-08-09T05:36:53,https://www.screener.in/company/INDUSINDBK/consolidated/
LLOYDSENT,12726.0,83.5,1155.0,3.67,0.33,27.7,18.0,67.0,366.0,-76.0,-40.0,162.0,69.0,25.0,False,6.0,5.0,1.0,1.0,720.0,489.0,47.2,5.0,798.0,70.0,0.19,-361.0,151.0,127.0,3992.0,891.0,151.0,62.72,62.72,0.65,0.59,0.11,0.12,,2026-08-09T05:36:11,https://www.screener.in/company/LLOYDSENT/consolidated/
THELEELA,17299.0,518.0,38.6,8.72,8.2,192.0,19.0,21.0,,241.0,106.0,,49.0,9.0,False,36.0,37.0,5.0,0.0,352.0,275.0,28.0,5.0,1811.0,3883.0,0.28,777.0,334.0,20.0,6070.0,-2532.0,33.4,75.91,75.91,7.87,8.5,11.51,11.08,73.6,2026-08-09T05:36:31,https://www.screener.in/company/THELEELA/consolidated/
ENTERO,5409.0,1243.0,41.9,10.5,6.94,388.0,32.0,26.0,30.0,26.0,130.0,57.0,52.0,30.0,False,5.0,3.6,9.0,8.0,1940.0,1404.0,38.2,9.0,677.0,1101.0,0.4,96.0,44.0,4.0,1645.0,-73.0,4.4,52.4,52.42,4.36,14.68,15.48,9.64,,2026-08-09T05:39:01,https://www.screener.in/company/ENTERO/consolidated/
GODREJIND,44178.0,1312.0,44.7,8.17,9.26,332.0,13.0,10.0,19.0,21.0,5.0,26.0,841.0,416.0,False,15.0,10.0,8.0,1.0,7694.0,5780.0,33.1,7.0,51564.0,19642.0,4.61,-8855.0,34.0,34.0,11143.0,7951.0,34.0,74.64,71.31,4.56,5.12,3.47,2.77,,2026-08-09T05:36:14,https://www.screener.in/company/GODREJIND/consolidated/
ELGIEQUIP,18649.0,588.0,47.9,22.1,19.0,70.4,13.0,9.0,15.0,12.0,11.0,31.0,128.0,102.0,False,16.0,15.0,5.0,1.0,1113.0,993.0,12.1,9.0,533.0,577.0,0.24,454.0,32.0,32.0,2200.0,1339.0,32.0,31.19,31.19,21.9,26.12,10.12,6.24,,2026-08-09T05:39:48,https://www.screener.in/company/ELGIEQUIP/consolidated/
TIPSMUSIC,8250.0,645.0,38.4,122.0,92.3,20.3,21.0,26.0,33.0,27.0,42.0,38.0,44.0,46.0,False,50.0,64.0,0.0,0.0,107.0,88.0,21.6,9.0,5.0,4.0,0.02,197.0,13.0,13.0,247.0,123.0,13.0,64.15,64.15,7.99,8.16,5.36,5.03,,2026-08-09T05:40:25,https://www.screener.in/company/TIPSMUSIC/
EDELWEISS,11220.0,119.0,17.8,14.1,13.5,48.8,14.0,7.0,-1.0,55.0,21.0,18.0,134.0,103.0,False,25.0,35.0,1.0,0.0,2328.0,2246.0,3.7,1.0,18595.0,21791.0,4.02,897.0,95.0,90.0,4528.0,6654.0,95.0,32.26,32.7,19.47,19.55,7.25,5.24,,2026-08-09T05:38:28,https://www.screener.in/company/EDELWEISS/consolidated/
EPL,7198.0,225.0,17.5,17.8,15.8,89.2,13.0,9.0,9.0,14.0,22.0,10.0,103.0,116.0,False,20.0,21.0,0.0,0.0,1300.0,1105.0,17.6,9.0,962.0,890.0,0.34,723.0,64.0,64.0,2794.0,1926.0,32.0,26.38,26.4,14.07,17.43,13.8,9.97,,2026-08-09T05:37:41,https://www.screener.in/company/EPL/consolidated/
BANKINDIA,65604.0,144.0,5.57,5.93,12.4,200.0,6.0,16.0,13.0,19.0,42.0,39.0,3304.0,1831.0,False,8.0,4.0,4.0,2.0,,,,,,,,4753.0,4553.0,4104.0,85405.0,56329.0,455.3,73.38,73.38,6.87,4.24,13.96,15.63,,2026-08-16T05:03:10,https://www.screener.in/company/BANKINDIA/consolidated/
BLACKBUCK,10404.0,571.0,60.6,12.8,12.3,78.2,49.0,55.0,-6.0,-53.0,37.0,22.0,42.0,34.0,False,24.0,28.0,1.0,0.0,204.0,144.0,41.7,9.0,59.0,178.0,0.04,169.0,18.0,0.01,1404.0,353.0,18.0,25.0,27.19,31.47,26.2,14.38,14.33,,2026-08-16T05:03:13,https://www.screener.in/company/BLACKBUCK/consolidated/
CEATLTD,15060.0,3723.0,23.7,19.2,16.1,1247.0,21.0,11.0,16.0,39.0,54.0,10.0,4.0,112.0,False,8.45,10.97,0.0,0.0,4318.0,3529.0,22.4,9.0,3272.0,2295.0,0.65,1786.0,40.0,40.0,5006.0,3399.0,4.0,47.29,47.21,13.82,16.21,22.19,21.05,,2026-08-09T05:51:28,https://www.screener.in/company/CEATLTD/consolidated/
CHALET,18827.0,860.0,35.2,17.1,19.2,169.0,6.0,35.0,58.0,88.0,60.0,47.0,86.0,203.0,False,46.0,40.0,0.0,7.0,512.0,895.0,-42.8,0.0,2368.0,2853.0,0.64,1067.0,219.0,205.0,3479.0,1337.0,21.9,67.29,67.34,4.26,5.73,24.99,23.4,31.9,2026-08-09T05:37:03,https://www.screener.in/company/CHALET/consolidated/
TEGA,12800.0,1704.0,,8.09,5.94,454.0,85.0,12.0,16.0,-100.0,-8.0,0.0,-108.0,35.0,False,3.2,16.0,0.0,0.0,1723.0,356.0,384.0,1.0,398.0,361.0,0.12,350.0,75.0,66.0,3332.0,983.0,7.5,67.51,74.8,2.8,1.87,18.68,10.74,,2026-08-16T05:03:16,https://www.screener.in/company/TEGA/consolidated/
CDSL,28098.0,1344.0,59.6,32.0,24.5,93.8,9.0,27.0,27.0,-5.0,18.0,18.0,118.0,102.0,False,47.0,50.0,1.0,0.0,293.0,259.0,13.1,3.0,2.0,2.0,0.0,467.0,209.0,104.0,1751.0,1109.0,20.9,15.0,15.0,8.24,11.54,15.19,14.18,,2026-08-16T05:03:19,https://www.screener.in/company/CDSL/consolidated/
APOLLOTYRE,28262.0,445.0,13.2,13.9,13.1,263.0,11.0,5.0,10.0,73.0,26.0,24.0,349.0,13.0,False,12.0,13.0,3.0,0.0,7398.0,6561.0,12.8,9.0,3675.0,6421.0,0.22,3667.0,64.0,64.0,16652.0,12515.0,64.0,36.93,36.95,10.09,11.9,29.05,27.93,,2026-08-09T05:37:10,https://www.screener.in/company/APOLLOTYRE/consolidated/
GPPL,7671.0,159.0,14.1,28.0,21.2,49.4,25.0,8.0,10.0,39.0,14.0,18.0,148.0,104.0,False,64.0,59.0,4.0,4.0,332.0,250.0,32.8,6.0,37.0,79.0,0.02,510.0,483.0,483.0,1905.0,1827.0,48.3,44.01,44.01,22.05,19.82,13.82,15.73,,2026-08-16T05:03:23,https://www.screener.in/company/GPPL/consolidated/
TIMETECHNO,10114.0,205.0,20.6,16.7,13.4,82.8,16.0,12.0,15.0,21.0,29.0,35.0,118.0,97.0,False,13.0,14.0,9.0,0.0,1693.0,1353.0,25.1,9.0,733.0,900.0,0.18,233.0,49.0,23.0,4039.0,2247.0,49.0,47.57,51.62,8.54,8.41,17.56,13.18,,2026-08-09T05:48:21,https://www.screener.in/company/TIMETECHNO/consolidated/
LICI,498410.0,394.0,8.3,35.1,37.8,0.0,10.0,8.0,7.0,23.0,17.0,81.0,13584.0,10955.0,False,6.0,4.7,7.0,1.0,239866.0,224671.0,6.8,6.0,-0.0,-0.0,-0.0,-26211.0,6325.0,6325.0,170280.0,39908.0,632.5,96.5,96.5,0.44,0.13,0.99,1.35,,2026-08-09T05:47:51,https://www.screener.in/company/LICI/consolidated/
MRF,56912.0,134190.0,23.0,15.7,12.5,49455.0,11.0,11.0,14.0,32.0,52.0,14.0,702.0,510.0,False,16.0,15.0,3.0,2.0,8044.0,7075.0,13.7,9.0,3207.0,3014.0,0.15,4590.0,4.0,4.0,20970.0,14703.0,0.4,27.76,27.75,17.43,18.27,12.11,12.38,,2026-08-09T05:49:22,https://www.screener.in/company/MRF/consolidated/
CCAVENUE,5383.0,15.4,18.1,7.71,6.64,13.6,110.0,61.0,64.0,39.0,30.0,31.0,85.0,58.0,False,3.7,6.0,4.0,0.0,2680.0,1280.0,109.4,9.0,430.0,8.0,0.09,537.0,349.0,268.0,4397.0,2898.0,349.0,27.29,27.28,5.93,5.91,0.17,0.22,,2026-08-16T05:03:26,https://www.screener.in/company/CCAVENUE/consolidated/
RELIGARE,8010.0,232.0,93.2,3.06,3.17,87.4,15.0,22.0,27.0,-31.0,71.0,17.0,96.0,151.0,False,6.0,12.0,0.0,0.0,2467.0,2042.0,20.8,9.0,493.0,841.0,0.17,1820.0,333.0,324.0,2575.0,1734.0,33.3,30.55,25.83,9.64,7.81,9.33,10.27,,2026-08-09T05:37:13,https://www.screener.in/company/RELIGARE/consolidated/
HAVELLS,81458.0,1298.0,48.9,24.9,19.0,151.0,10.0,10.0,17.0,18.0,16.0,11.0,290.0,348.0,False,7.0,9.0,0.0,0.0,6518.0,5455.0,19.5,4.0,265.0,223.0,0.03,1572.0,63.0,63.0,9393.0,6563.0,63.0,59.35,59.38,15.91,19.28,18.04,15.35,,2026-08-16T05:03:29,https://www.screener.in/company/HAVELLS/consolidated/
BHARTIHEXA,81055.0,1621.0,43.9,21.4,26.0,143.0,8.0,12.0,15.0,29.0,46.0,35.0,482.0,392.0,False,53.0,51.0,1.0,7.0,2510.0,2263.0,10.9,9.0,6137.0,9204.0,0.86,4464.0,250.0,250.0,6915.0,3960.0,50.0,70.0,70.0,3.58,3.94,10.64,10.24,,2026-08-16T05:03:33,https://www.screener.in/company/BHARTIHEXA/
CRISIL,32732.0,4476.0,37.0,32.6,24.5,447.0,22.0,10.0,13.0,22.0,7.0,14.0,216.0,172.0,False,29.0,28.0,8.0,2.0,1075.0,843.0,27.5,6.0,335.0,47.0,0.1,756.0,7.0,7.0,3264.0,2182.0,7.0,66.64,66.64,6.38,7.81,12.95,12.17,,2026-08-16T05:03:37,https://www.screener.in/company/CRISIL/consolidated/
KFINTECH,16246.0,940.0,46.4,29.2,21.6,97.0,23.0,22.0,22.0,3.0,19.0,48.0,75.0,77.0,False,34.0,41.0,0.0,0.0,357.0,274.0,30.3,9.0,55.0,160.0,0.03,370.0,173.0,169.0,1501.0,701.0,17.3,22.82,22.89,20.73,25.53,27.31,24.81,,2026-08-16T05:03:40,https://www.screener.in/company/KFINTECH/consolidated/
COROMANDEL,61815.0,2095.0,33.1,22.0,16.4,426.0,24.0,2.0,17.0,-6.0,-1.0,8.0,382.0,502.0,False,9.0,11.0,0.0,0.0,8165.0,7042.0,15.9,8.0,1506.0,393.0,0.12,1558.0,30.0,29.0,12528.0,7878.0,30.0,56.35,56.88,11.5,14.51,19.92,15.78,,2026-08-16T05:03:43,https://www.screener.in/company/COROMANDEL/consolidated/
JUBLFOOD,32101.0,486.0,69.7,14.8,21.0,34.7,17.0,23.0,23.0,108.0,8.0,14.0,82.0,49.0,False,19.0,19.0,4.0,0.0,2499.0,2095.0,19.3,9.0,4902.0,2554.0,2.14,1894.0,132.0,132.0,2160.0,1906.0,66.0,40.27,40.27,13.32,20.11,39.59,33.06,,2026-08-09T05:47:38,https://www.screener.in/company/JUBLFOOD/consolidated/
ACUTAAS,27000.0,3298.0,69.9,31.6,24.0,202.0,41.0,30.0,32.0,104.0,62.0,46.0,75.0,44.0,False,34.0,25.0,8.0,8.0,330.0,207.0,59.4,9.0,36.0,4.0,0.02,292.0,41.0,36.0,1613.0,558.0,8.2,32.66,32.66,21.61,16.84,19.55,22.59,,2026-08-09T05:37:23,https://www.screener.in/company/ACUTAAS/consolidated/
J&KBANK,17535.0,159.0,7.61,5.84,15.4,154.0,5.0,12.0,10.0,7.0,26.0,41.0,429.0,485.0,False,11.0,12.0,0.0,0.0,,,,,,,,-1126.0,110.0,103.0,16390.0,9793.0,110.0,59.4,59.4,9.38,7.85,7.85,5.76,,2026-08-09T05:37:31,https://www.screener.in/company/J%26KBANK/consolidated/
LAURUSLABS,99650.0,1844.0,91.1,17.8,18.3,98.2,23.0,4.0,7.0,115.0,4.0,-2.0,362.0,162.0,False,32.0,24.0,7.0,7.0,2026.0,1570.0,29.0,7.0,2518.0,2015.0,0.48,1624.0,108.0,108.0,5192.0,3930.0,54.0,27.47,27.6,28.0,26.17,13.73,11.72,,2026-08-09T05:37:34,https://www.screener.in/company/LAURUSLABS/consolidated/
SHILPAMED,14859.0,760.0,52.3,11.0,9.4,132.0,28.0,14.0,11.0,117.0,109.0,18.0,101.0,47.0,False,29.0,28.0,5.0,5.0,466.0,321.0,45.2,9.0,660.0,798.0,0.25,342.0,20.0,9.0,2572.0,1775.0,20.0,40.13,44.23,11.39,10.92,8.05,7.67,,2026-08-09T05:37:48,https://www.screener.in/company/SHILPAMED/consolidated/
VIYASH,12101.0,277.0,61.3,13.4,7.39,66.6,14.0,34.0,20.0,1140.0,73.0,15.0,66.0,10.0,False,20.0,12.0,9.0,9.0,920.0,402.0,128.9,8.0,490.0,444.0,0.17,323.0,87.0,50.0,2824.0,649.0,43.5,61.31,52.33,4.5,5.9,3.76,12.91,,2026-08-09T05:34:32,https://www.screener.in/company/VIYASH/consolidated/
GMRAIRPORT,113192.0,107.0,544.0,11.6,,-2.35,42.0,30.0,33.0,131.0,43.0,16.0,400.0,-253.0,True,37.0,35.0,1.0,3.0,3938.0,2863.0,37.5,9.0,43283.0,32157.0,,4884.0,1056.0,604.0,-3536.0,-1396.0,1056.0,67.16,66.24,21.74,17.08,5.14,4.8,,2026-08-09T05:37:55,https://www.screener.in/company/GMRAIRPORT/consolidated/
TRIVENI,5139.0,233.0,19.6,6.75,6.13,153.0,4.0,2.0,5.0,28.0,-28.0,-8.0,3.65,2.1,False,3.36,2.38,1.0,1.0,1580.52,1547.93,2.1,1.0,2161.0,929.0,0.65,188.0,22.0,22.0,3321.0,2643.0,22.0,60.58,60.98,7.69,5.7,7.64,8.35,,2026-08-09T05:38:05,https://www.screener.in/company/TRIVENI/consolidated/
LUPIN,108067.0,2364.0,18.2,29.9,28.7,491.0,28.0,19.0,13.0,61.0,140.0,37.0,1417.0,1221.0,False,30.0,28.0,9.0,9.0,8277.0,6268.0,32.1,9.0,6616.0,4542.0,0.29,7334.0,91.0,91.0,22357.0,12374.0,45.5,46.85,46.89,22.42,20.5,24.65,26.56,,2026-08-09T05:38:19,https://www.screener.in/company/LUPIN/consolidated/
DCBBANK,6205.0,193.0,7.88,7.4,12.0,203.0,11.0,21.0,16.0,23.0,16.0,17.0,213.0,157.0,False,5.0,-1.0,9.0,2.0,,,,,,,,6640.0,322.0,312.0,6213.0,4255.0,32.2,16.22,14.66,13.48,10.49,32.28,31.93,,2026-08-09T05:36:42,https://www.screener.in/company/DCBBANK/
THANGAMAYL,16396.0,5275.0,41.8,25.5,28.1,456.0,83.0,39.0,36.0,264.0,64.0,32.0,85.0,46.0,False,5.0,6.0,4.0,0.0,2666.0,1558.0,71.1,9.0,913.0,571.0,0.64,322.0,31.0,14.0,1385.0,375.0,3.1,61.61,61.56,5.54,4.61,16.43,15.25,,2026-08-09T05:38:36,https://www.screener.in/company/THANGAMAYL/
KIRLOSENG,31454.0,2162.0,55.2,14.6,17.5,249.0,23.0,15.0,19.0,28.0,22.0,25.0,111.0,139.0,False,15.0,19.0,0.0,0.0,2000.0,1762.0,13.5,9.0,5374.0,3244.0,1.48,932.0,29.0,29.0,3591.0,2275.0,14.5,41.06,41.12,11.33,8.34,26.0,28.0,,2026-08-09T05:38:39,https://www.screener.in/company/KIRLOSENG/consolidated/
BIOCON,69482.0,426.0,95.5,3.61,1.4,210.0,10.0,15.0,19.0,100.0,-15.0,-12.0,137.0,89.0,False,20.0,19.0,1.0,1.0,4336.0,3942.0,10.0,6.0,15434.0,18019.0,0.45,1994.0,810.0,600.0,33221.0,17267.0,162.0,44.68,54.45,8.14,6.61,23.33,22.06,,2026-08-09T05:38:51,https://www.screener.in/company/BIOCON/consolidated/
EQUITASBNK,8605.0,75.2,16.9,6.44,1.69,53.7,10.0,18.0,16.0,598.0,-44.0,-23.0,184.0,-224.0,True,-1.0,-36.0,4.0,2.0,,,,,,,,-3316.0,1141.0,1111.0,4984.0,4047.0,114.1,,,15.7,15.67,51.25,48.2,,2026-08-09T05:39:06,https://www.screener.in/company/EQUITASBNK/
METROPOLIS,11680.0,563.0,56.1,17.8,13.6,73.0,22.0,13.0,11.0,37.0,11.0,1.0,57.0,45.0,False,25.0,23.0,5.0,3.0,450.0,386.0,16.6,9.0,232.0,266.0,0.15,351.0,41.0,10.0,1472.0,978.0,20.5,48.86,48.89,11.03,12.52,35.12,33.1,,2026-08-09T05:36:56,https://www.screener.in/company/METROPOLIS/consolidated/
ANGELONE,26680.0,292.0,25.8,14.8,15.6,67.2,9.0,20.0,32.0,4.0,1.0,25.0,231.0,114.0,False,34.0,24.0,2.0,3.0,1430.0,1141.0,25.3,3.0,7951.0,788.0,1.3,-4142.0,91.0,83.0,6027.0,2078.0,91.0,28.59,28.92,13.76,13.11,20.34,14.87,,2026-08-09T05:39:09,https://www.screener.in/company/ANGELONE/consolidated/
NIVABUPA,15939.0,86.2,91.5,3.15,3.46,20.5,28.0,33.0,36.0,-43.0,127.0,36.0,138.0,71.0,False,7.0,5.0,1.0,1.0,2471.0,1932.0,27.9,8.0,250.0,250.0,0.07,905.0,1847.0,1511.0,1939.0,-683.0,184.7,55.3,55.41,12.09,10.72,16.17,15.31,,2026-08-09T05:39:13,https://www.screener.in/company/NIVABUPA/
APOLLO,15007.0,404.0,124.0,14.5,11.8,36.8,69.0,45.0,35.0,83.0,76.0,62.0,25.0,18.0,False,21.0,31.0,9.0,0.0,251.0,134.0,87.3,9.0,543.0,144.0,0.41,-130.0,36.0,21.0,1277.0,363.0,36.0,49.98,50.33,7.59,8.94,1.71,1.45,30.5,2026-08-09T05:39:17,https://www.screener.in/company/APOLLO/consolidated/
WABAG,12219.0,1958.0,32.7,21.3,15.9,412.0,20.0,10.0,7.0,31.0,93.0,28.0,128.0,100.0,False,11.0,12.0,9.0,0.0,1414.0,1156.0,22.3,9.0,228.0,219.0,0.09,207.0,12.0,12.0,2556.0,1562.0,6.0,19.08,19.1,18.25,18.4,6.33,4.47,,2026-08-09T05:33:51,https://www.screener.in/company/WABAG/consolidated/
JBCHEPHARM,38677.0,2409.0,53.8,25.4,18.9,259.0,6.0,10.0,15.0,15.0,21.0,12.0,101.0,146.0,False,22.0,24.0,0.0,0.0,904.0,949.0,-4.7,0.0,4.0,572.0,0.0,704.0,16.0,15.0,4143.0,2465.0,16.0,48.8,47.73,16.33,17.77,21.38,19.62,,2026-08-09T05:39:20,https://www.screener.in/company/JBCHEPHARM/consolidated/
