symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
JAMNAAUTO,5307.0,133.0,22.2,27.5,22.4,28.7,15.0,4.0,19.0,31.0,12.0,27.0,87.0,50.0,False,16.0,13.0,12.0,30.0,0.01,510.0,40.0,40.0,40.0,49.84,49.93,9.01,2.37,3.91,7.04,,2026-07-26T07:19:41,https://www.screener.in/company/JAMNAAUTO/consolidated/
IPCALAB,44720.0,1763.0,37.9,17.0,15.7,318.0,8.0,16.0,12.0,39.0,37.0,1.0,307.0,64.0,False,20.0,19.0,809.0,1481.0,0.1,1142.0,25.0,25.0,25.0,44.72,44.72,10.72,10.42,37.04,36.45,,2026-07-26T07:19:37,https://www.screener.in/company/IPCALAB/consolidated/
TIPSMUSIC,8941.0,699.0,41.7,122.0,92.3,20.3,21.0,26.0,33.0,27.0,42.0,38.0,44.0,46.0,False,50.0,64.0,5.0,4.0,0.02,197.0,13.0,13.0,13.0,64.15,64.15,7.99,8.16,5.36,5.03,,2026-07-26T07:19:17,https://www.screener.in/company/TIPSMUSIC/
LUPIN,108387.0,2370.0,19.1,29.9,28.7,491.0,23.0,19.0,13.0,76.0,140.0,37.0,1469.0,782.0,False,33.0,23.0,6616.0,4542.0,0.29,7334.0,91.0,91.0,45.5,46.85,46.89,22.42,20.5,24.65,26.56,,2026-07-26T07:21:24,https://www.screener.in/company/LUPIN/consolidated/
RKFORGE,11862.0,651.0,103.0,5.6,2.56,181.0,9.0,10.0,27.0,-60.0,-31.0,31.0,47.0,12.0,False,18.0,14.0,2449.0,1333.0,0.74,840.0,36.0,32.0,18.0,43.39,43.12,20.43,22.71,5.09,3.5,,2026-08-02T07:13:29,https://www.screener.in/company/RKFORGE/consolidated/
PNBHOUSING,27443.0,1053.0,12.0,9.4,12.7,738.0,11.0,9.0,2.0,18.0,30.0,20.0,656.0,550.0,False,40.0,35.0,,,,-8984.0,261.0,169.0,26.1,28.03,28.04,16.81,18.61,45.71,40.68,,2026-08-02T07:13:32,https://www.screener.in/company/PNBHOUSING/consolidated/
INDUSINDBK,77606.0,996.0,58.7,5.68,1.36,842.0,-6.0,8.0,10.0,31.0,-51.0,-21.0,1037.0,604.0,False,-4.0,-11.0,,,,993.0,779.0,776.0,77.9,15.82,15.82,29.17,34.32,41.86,31.57,42.8,2026-07-26T07:20:02,https://www.screener.in/company/INDUSINDBK/consolidated/
DCBBANK,5998.0,186.0,7.62,7.4,12.0,203.0,11.0,21.0,16.0,23.0,16.0,17.0,213.0,157.0,False,5.0,-1.0,,,,6640.0,322.0,312.0,32.2,16.22,14.66,13.48,10.49,32.28,31.93,,2026-07-26T07:21:29,https://www.screener.in/company/DCBBANK/
BANKINDIA,62804.0,138.0,5.33,5.93,12.4,200.0,6.0,16.0,13.0,19.0,42.0,39.0,3304.0,1831.0,False,8.0,4.0,,,,4753.0,4553.0,4104.0,455.3,73.38,73.38,6.87,4.24,13.96,15.63,,2026-08-02T07:13:36,https://www.screener.in/company/BANKINDIA/consolidated/
CCAVENUE,5700.0,16.3,20.2,7.71,6.64,13.6,103.0,61.0,64.0,22.0,30.0,31.0,89.0,55.0,False,4.0,6.0,430.0,8.0,0.09,537.0,349.0,268.0,349.0,27.29,27.28,5.93,5.91,0.17,0.22,,2026-07-26T07:27:41,https://www.screener.in/company/CCAVENUE/consolidated/
APLAPOLLO,50520.0,1820.0,41.1,31.6,25.3,191.0,10.0,13.0,22.0,53.0,23.0,27.0,263.0,237.0,False,7.0,7.0,498.0,873.0,0.09,2103.0,56.0,55.0,28.0,28.25,28.3,35.12,33.72,18.58,18.92,,2026-08-02T07:13:39,https://www.screener.in/company/APLAPOLLO/consolidated/
BHARTIHEXA,80375.0,1608.0,47.3,21.4,26.0,143.0,9.0,12.0,15.0,41.0,46.0,35.0,447.0,468.0,False,52.0,51.0,6137.0,9204.0,0.86,4464.0,250.0,250.0,50.0,70.0,70.0,3.58,3.94,10.64,10.24,,2026-08-02T07:13:43,https://www.screener.in/company/BHARTIHEXA/
ABBOTINDIA,59511.0,28005.0,38.5,44.8,34.4,2247.0,8.0,9.0,10.0,9.0,18.0,17.0,395.0,367.0,False,28.0,27.0,172.0,113.0,0.04,1319.0,21.0,21.0,2.1,74.99,74.99,0.38,0.16,8.77,9.11,,2026-07-26T07:20:19,https://www.screener.in/company/ABBOTINDIA/
COROMANDEL,61175.0,2074.0,32.8,22.0,16.4,426.0,24.0,2.0,17.0,-6.0,-1.0,8.0,382.0,502.0,False,9.0,11.0,1506.0,393.0,0.12,1558.0,30.0,29.0,30.0,56.35,56.88,11.5,14.51,19.92,15.78,,2026-08-02T07:13:46,https://www.screener.in/company/COROMANDEL/consolidated/
LTTS,37715.0,3555.0,28.1,26.7,21.5,611.0,10.0,11.0,15.0,10.0,6.0,16.0,357.0,316.0,False,19.0,17.0,578.0,454.0,0.09,1455.0,21.0,21.0,10.5,73.52,73.58,4.13,4.67,14.05,14.13,,2026-08-02T07:13:50,https://www.screener.in/company/LTTS/consolidated/
CRISIL,31883.0,4360.0,36.0,32.6,24.5,447.0,22.0,10.0,13.0,22.0,7.0,14.0,216.0,172.0,False,29.0,28.0,335.0,47.0,0.1,756.0,7.0,7.0,7.0,66.64,66.64,6.38,7.81,12.95,12.17,,2026-08-02T07:13:53,https://www.screener.in/company/CRISIL/consolidated/
KFINTECH,16210.0,938.0,46.3,29.2,21.6,97.0,23.0,22.0,22.0,3.0,19.0,48.0,75.0,77.0,False,34.0,41.0,55.0,160.0,0.03,370.0,173.0,169.0,17.3,22.82,22.89,20.73,25.53,27.31,24.81,,2026-08-02T07:13:56,https://www.screener.in/company/KFINTECH/consolidated/
ACUTAAS,26686.0,3260.0,69.1,31.6,24.0,202.0,41.0,30.0,32.0,104.0,62.0,46.0,75.0,44.0,False,34.0,25.0,36.0,4.0,0.02,292.0,41.0,36.0,8.2,32.66,32.66,21.61,16.84,19.55,22.59,,2026-07-26T07:20:39,https://www.screener.in/company/ACUTAAS/consolidated/
BANDHANBNK,26733.0,166.0,19.8,6.41,4.91,157.0,0.0,11.0,12.0,-34.0,-18.0,-11.0,502.0,372.0,False,1.0,-4.0,,,,1143.0,1611.0,1611.0,161.1,37.54,40.29,18.64,23.44,27.47,17.82,,2026-07-26T07:20:44,https://www.screener.in/company/BANDHANBNK/
CARBORUNIV,20274.0,1064.0,78.8,10.5,6.92,205.0,6.0,4.0,15.0,-29.0,-14.0,-3.0,-40.0,30.0,False,10.0,12.0,413.0,277.0,0.11,367.0,19.0,19.0,19.0,38.9,38.96,11.13,10.87,29.05,29.82,,2026-07-26T07:20:47,https://www.screener.in/company/CARBORUNIV/consolidated/
J&KBANK,19003.0,173.0,8.05,5.84,15.4,150.0,5.0,12.0,10.0,13.0,26.0,41.0,799.0,582.0,False,18.0,13.0,,,,-1126.0,110.0,103.0,110.0,59.4,59.4,9.38,7.85,7.85,5.76,,2026-07-26T07:16:39,https://www.screener.in/company/J%26KBANK/consolidated/
KARURVYSYA,32756.0,339.0,11.9,7.62,19.1,146.0,16.0,19.0,15.0,37.0,31.0,47.0,756.0,521.0,False,18.0,9.0,,,,-554.0,193.0,160.0,96.5,2.07,2.1,17.92,15.81,41.22,39.97,,2026-07-26T07:18:04,https://www.screener.in/company/KARURVYSYA/
LAURUSLABS,86505.0,1601.0,79.1,17.8,18.3,98.2,23.0,4.0,7.0,115.0,4.0,-2.0,362.0,162.0,False,32.0,24.0,2518.0,2015.0,0.48,1624.0,108.0,108.0,54.0,27.47,27.6,28.0,26.17,13.73,11.72,,2026-07-26T07:20:51,https://www.screener.in/company/LAURUSLABS/consolidated/
ARVIND,13820.0,527.0,32.4,13.8,10.9,154.0,12.0,4.0,13.0,25.0,6.0,135.0,165.0,155.0,False,12.0,11.0,1660.0,1517.0,0.41,867.0,262.0,262.0,26.2,39.53,39.53,16.44,16.81,19.88,18.69,,2026-07-26T07:16:29,https://www.screener.in/company/ARVIND/consolidated/
BALAMINES,7046.0,2174.0,42.2,11.0,8.74,610.0,2.0,-15.0,2.0,6.0,-20.0,-7.0,65.0,40.0,False,24.0,17.0,133.0,58.0,0.07,184.0,6.0,6.0,3.0,54.56,54.59,3.17,4.53,1.58,1.52,,2026-07-26T07:17:26,https://www.screener.in/company/BALAMINES/consolidated/
EPL,7465.0,233.0,18.2,17.8,15.8,89.2,13.0,9.0,9.0,14.0,22.0,10.0,103.0,116.0,False,20.0,21.0,962.0,890.0,0.34,723.0,64.0,64.0,32.0,26.38,26.4,14.07,17.43,13.8,9.97,,2026-07-26T07:20:05,https://www.screener.in/company/EPL/consolidated/
VIYASH,10961.0,251.0,55.5,13.4,7.39,66.6,14.0,34.0,20.0,1140.0,73.0,15.0,66.0,10.0,False,20.0,12.0,490.0,444.0,0.17,323.0,87.0,50.0,43.5,61.31,52.33,4.5,5.9,3.76,12.91,,2026-07-26T07:20:57,https://www.screener.in/company/VIYASH/consolidated/
IKS,30209.0,1760.0,41.9,36.9,40.3,131.0,20.0,46.0,42.0,49.0,30.0,34.0,206.0,148.0,False,34.0,31.0,766.0,52.0,0.34,674.0,17.0,17.0,17.0,63.72,63.72,8.01,7.02,7.5,4.89,,2026-07-26T07:21:01,https://www.screener.in/company/IKS/consolidated/
WELSPUNLIV,15538.0,162.0,71.3,6.25,4.47,51.3,-11.0,5.0,5.0,-66.0,4.0,-17.0,106.0,133.0,False,10.0,12.0,2315.0,2462.0,0.47,1175.0,96.0,99.0,96.0,66.36,66.24,5.21,4.97,11.38,8.58,,2026-07-26T07:18:42,https://www.screener.in/company/WELSPUNLIV/consolidated/
GMRAIRPORT,113108.0,107.0,544.0,11.6,,-2.35,42.0,30.0,33.0,131.0,43.0,16.0,400.0,-253.0,True,37.0,35.0,43283.0,32157.0,,4884.0,1056.0,604.0,1056.0,67.16,66.24,21.74,17.08,5.14,4.8,,2026-07-26T07:21:04,https://www.screener.in/company/GMRAIRPORT/consolidated/
DYNAMATECH,7102.0,10458.0,142.0,9.98,6.62,1251.0,16.0,7.0,8.0,16.0,6.0,34.0,13.0,16.0,False,11.0,10.0,638.0,754.0,0.8,95.0,7.0,7.0,0.7,41.5,41.87,10.26,12.23,15.86,13.85,,2026-07-26T07:21:07,https://www.screener.in/company/DYNAMATECH/consolidated/
NAZARA,11199.0,302.0,11.6,27.2,30.5,93.8,13.0,19.0,32.0,1271.0,194.0,155.0,56.0,4.0,False,11.0,6.0,215.0,38.0,0.06,149.0,74.0,26.0,37.0,34.25,35.45,13.23,12.63,2.39,7.18,89.6,2026-07-26T07:21:11,https://www.screener.in/company/NAZARA/consolidated/
RATNAMANI,16784.0,2394.0,34.3,17.9,12.6,586.0,-13.0,0.0,14.0,-10.0,-1.0,12.0,116.0,203.0,False,14.0,18.0,318.0,237.0,0.08,936.0,14.0,14.0,7.0,59.77,59.77,10.72,11.15,19.13,18.79,,2026-07-26T07:21:14,https://www.screener.in/company/RATNAMANI/consolidated/
TRIVENI,5480.0,249.0,19.6,8.99,8.65,153.0,11.0,4.0,6.0,14.0,-19.0,-1.0,167.0,187.0,False,18.0,19.0,2161.0,929.0,0.65,188.0,22.0,22.0,22.0,60.58,60.98,7.69,5.7,7.64,8.35,,2026-07-26T07:21:17,https://www.screener.in/company/TRIVENI/consolidated/
MAHABANK,62325.0,81.0,8.27,6.03,22.6,46.4,16.0,23.0,20.0,31.0,39.0,65.0,2023.0,1504.0,False,16.0,12.0,,,,-11336.0,7692.0,6730.0,769.2,73.6,79.6,5.82,2.35,14.28,10.06,,2026-07-26T07:21:21,https://www.screener.in/company/MAHABANK/consolidated/
DIACABS,15554.0,295.0,98.3,26.5,,-11.5,71.0,,,358.0,,,61.0,8.0,False,11.0,4.0,2536.0,1606.0,,-80.0,53.0,270.0,53.0,84.02,84.02,1.77,1.42,0.23,0.1,,2026-07-26T07:21:32,https://www.screener.in/company/DIACABS/consolidated/
QPOWER,8561.0,1105.0,70.6,31.5,25.1,70.0,181.0,55.0,,90.0,81.0,,51.0,30.0,False,11.0,15.0,40.0,11.0,0.07,80.0,77.0,0.15,7.7,73.91,73.91,3.37,2.13,6.45,5.92,,2026-07-26T07:21:42,https://www.screener.in/company/QPOWER/consolidated/
EDELWEISS,11076.0,117.0,18.1,14.1,13.5,48.8,11.0,7.0,-1.0,53.0,21.0,18.0,132.0,158.0,False,26.0,32.0,18595.0,21791.0,4.02,897.0,95.0,90.0,95.0,32.26,32.7,19.47,19.55,7.25,5.24,,2026-07-26T07:21:45,https://www.screener.in/company/EDELWEISS/consolidated/
SPARC,7017.0,216.0,4.48,164.0,279.0,41.3,2518.0,99.0,,557.0,108.0,,1761.0,-60.0,True,96.0,-196.0,559.0,16.0,0.42,-239.0,32.0,32.0,32.0,65.68,65.67,3.9,1.76,0.09,1.05,,2026-07-26T07:21:48,https://www.screener.in/company/SPARC/consolidated/
THANGAMAYL,21467.0,6906.0,60.7,25.5,28.1,456.0,73.0,39.0,36.0,198.0,64.0,32.0,143.0,31.0,False,8.0,4.0,913.0,571.0,0.64,322.0,31.0,14.0,3.1,61.61,61.56,5.54,4.61,16.43,15.25,,2026-07-26T07:21:53,https://www.screener.in/company/THANGAMAYL/
HFCL,30130.0,197.0,52.6,10.9,6.95,32.0,59.0,1.0,2.0,1591.0,1.0,5.0,246.0,-29.0,True,22.0,3.0,1744.0,936.0,0.36,-378.0,153.0,138.0,153.0,28.29,30.02,15.74,7.48,10.92,13.57,,2026-07-26T07:15:36,https://www.screener.in/company/HFCL/consolidated/
SONACOMS,44707.0,718.0,61.5,14.2,11.3,96.2,40.0,19.0,23.0,20.0,18.0,24.0,179.0,122.0,False,23.0,24.0,442.0,295.0,0.07,659.0,622.0,585.0,62.2,28.01,28.02,23.61,23.47,41.6,40.13,,2026-07-26T07:21:56,https://www.screener.in/company/SONACOMS/consolidated/
BIOCON,70672.0,434.0,182.0,3.61,1.4,210.0,11.0,15.0,19.0,-60.0,-15.0,-12.0,199.0,459.0,False,23.0,24.0,15434.0,18019.0,0.45,1994.0,810.0,600.0,162.0,44.68,54.45,8.14,6.61,23.33,22.06,,2026-07-26T07:19:55,https://www.screener.in/company/BIOCON/consolidated/
FEDERALBNK,87481.0,354.0,18.7,6.39,11.6,162.0,7.0,19.0,16.0,16.0,11.0,21.0,1302.0,951.0,False,8.0,1.0,,,,4349.0,493.0,423.0,246.5,,,27.71,25.54,49.27,49.71,,2026-07-26T07:22:03,https://www.screener.in/company/FEDERALBNK/consolidated/
POLYCAB,134193.0,8908.0,46.8,33.2,23.0,798.0,32.0,27.0,27.0,29.0,28.0,24.0,797.0,600.0,False,14.0,15.0,236.0,191.0,0.02,3811.0,151.0,150.0,15.1,61.46,61.53,19.0,13.96,7.62,11.7,,2026-07-26T07:22:06,https://www.screener.in/company/POLYCAB/consolidated/
ENTERO,5352.0,1230.0,44.8,10.6,6.99,388.0,29.0,26.0,30.0,26.0,131.0,57.0,45.0,31.0,False,4.0,4.0,677.0,1101.0,0.4,96.0,44.0,4.0,4.4,52.4,52.42,4.36,14.68,15.48,9.64,,2026-07-26T07:22:09,https://www.screener.in/company/ENTERO/consolidated/
EQUITASBNK,8961.0,78.3,86.9,6.44,1.69,53.7,8.0,18.0,16.0,-30.0,-44.0,-23.0,213.0,42.0,False,1.0,-10.0,,,,-3316.0,1141.0,1111.0,114.1,,,15.7,15.67,51.25,48.2,,2026-07-26T07:19:45,https://www.screener.in/company/EQUITASBNK/
STLTECH,28992.0,564.0,123.0,7.75,2.24,46.5,36.0,-12.0,0.0,1490.0,-31.0,-30.0,197.0,10.0,False,20.0,13.0,1942.0,3834.0,0.86,522.0,98.0,80.0,49.0,42.29,44.45,19.71,10.93,13.27,11.04,,2026-07-26T07:15:32,https://www.screener.in/company/STLTECH/consolidated/
ANGELONE,28132.0,308.0,27.3,14.8,15.6,67.2,9.0,20.0,32.0,4.0,1.0,25.0,231.0,114.0,False,34.0,24.0,7951.0,788.0,1.3,-4142.0,91.0,83.0,91.0,28.59,28.92,13.76,13.11,20.34,14.87,,2026-07-26T07:22:13,https://www.screener.in/company/ANGELONE/consolidated/
NIVABUPA,16022.0,86.6,123.0,3.15,3.46,20.5,25.0,33.0,36.0,-39.0,127.0,36.0,345.0,206.0,False,17.0,15.0,250.0,250.0,0.07,905.0,1847.0,1511.0,184.7,55.3,55.41,12.09,10.72,16.17,15.31,,2026-07-26T07:22:17,https://www.screener.in/company/NIVABUPA/
APARINDS,55798.0,13889.0,46.3,31.1,20.2,1343.0,24.0,17.0,29.0,37.0,16.0,44.0,467.0,263.0,False,11.0,9.0,956.0,376.0,0.18,968.0,40.0,38.0,4.0,57.76,57.77,10.76,9.24,23.02,22.64,,2026-07-26T07:22:21,https://www.screener.in/company/APARINDS/consolidated/
APOLLO,14652.0,394.0,130.0,14.5,11.8,36.8,61.0,45.0,35.0,100.0,76.0,62.0,37.0,14.0,False,23.0,22.0,543.0,144.0,0.41,-130.0,36.0,21.0,36.0,49.98,50.33,7.59,8.94,1.71,1.45,30.5,2026-07-26T07:22:24,https://www.screener.in/company/APOLLO/consolidated/
SHRIPISTON,18324.0,4160.0,32.4,20.8,21.4,659.0,26.0,20.0,23.0,13.0,25.0,45.0,159.0,152.0,False,18.0,21.0,1968.0,333.0,0.68,625.0,44.0,22.0,4.4,43.75,43.75,8.21,5.99,12.16,13.23,,2026-07-26T07:16:55,https://www.screener.in/company/SHRIPISTON/consolidated/
JBCHEPHARM,38677.0,2409.0,53.8,25.4,18.9,259.0,6.0,10.0,15.0,15.0,21.0,12.0,101.0,146.0,False,22.0,24.0,4.0,572.0,0.0,704.0,16.0,15.0,16.0,48.8,47.73,16.33,17.77,21.38,19.62,,2026-07-26T07:22:27,https://www.screener.in/company/JBCHEPHARM/consolidated/
FEDFINA,5644.0,151.0,14.7,9.06,12.6,78.2,13.0,24.0,26.0,67.0,22.0,41.0,114.0,75.0,False,25.0,22.0,,,,-1664.0,374.0,322.0,37.4,60.67,60.88,9.3,1.17,10.89,19.36,,2026-07-26T07:22:38,https://www.screener.in/company/FEDFINA/
PHOENIXLTD,71914.0,2011.0,57.9,12.8,11.6,307.0,16.0,19.0,34.0,33.0,14.0,83.0,485.0,348.0,False,61.0,55.0,5323.0,4259.0,0.48,2426.0,72.0,36.0,36.0,47.25,47.25,31.73,33.45,17.38,15.47,,2026-07-26T07:19:30,https://www.screener.in/company/PHOENIXLTD/consolidated/
ELGIEQUIP,18295.0,577.0,47.0,22.1,19.0,70.4,13.0,9.0,15.0,12.0,11.0,31.0,128.0,102.0,False,16.0,15.0,533.0,577.0,0.24,454.0,32.0,32.0,32.0,31.19,31.19,21.9,26.12,10.12,6.24,,2026-07-26T07:22:41,https://www.screener.in/company/ELGIEQUIP/consolidated/
JSWENERGY,101144.0,552.0,50.4,8.16,7.51,175.0,35.0,22.0,22.0,-8.0,19.0,23.0,533.0,836.0,False,55.0,54.0,76946.0,25051.0,2.5,9898.0,1756.0,1641.0,175.6,66.53,69.26,11.41,12.12,16.16,11.56,,2026-07-26T07:22:45,https://www.screener.in/company/JSWENERGY/consolidated/
THERMAX,53787.0,4514.0,97.2,13.9,10.6,466.0,4.0,10.0,18.0,15.0,7.0,18.0,244.0,206.0,False,11.0,10.0,2353.0,831.0,0.42,542.0,23.0,23.0,11.5,61.99,61.99,11.46,13.44,15.22,13.95,,2026-07-26T07:22:48,https://www.screener.in/company/THERMAX/consolidated/
KIRLPNU,9726.0,1497.0,37.0,29.6,22.6,192.0,9.0,,,24.0,,,33.0,25.0,False,15.0,12.0,3.0,0.0,0.0,233.0,13.0,13.0,6.5,38.81,38.84,10.39,6.81,25.97,28.24,,2026-07-26T07:22:51,https://www.screener.in/company/KIRLPNU/consolidated/
IONEXCHANG,6235.0,425.0,40.4,14.1,12.1,91.3,6.0,14.0,15.0,-26.0,-8.0,1.0,24.0,63.0,False,2.0,10.0,482.0,59.0,0.36,-28.0,14.0,14.0,14.0,25.43,25.67,4.86,4.85,15.32,14.29,,2026-07-26T07:22:55,https://www.screener.in/company/IONEXCHANG/consolidated/
DATAPATTNS,25666.0,4584.0,104.0,21.9,15.2,310.0,31.0,27.0,33.0,17.0,26.0,35.0,138.0,114.0,False,56.0,38.0,5.0,2.0,0.0,80.0,11.0,11.0,5.5,42.41,42.41,12.5,11.4,11.98,9.79,,2026-07-26T07:16:22,https://www.screener.in/company/DATAPATTNS/
CUPID,28699.0,213.0,265.0,33.5,27.3,3.35,95.0,,19.0,161.0,,30.0,36.0,12.0,False,31.0,24.0,56.0,0.0,0.12,46.0,134.0,13.0,134.0,46.24,45.56,4.17,2.58,0.34,0.35,,2026-07-26T07:22:58,https://www.screener.in/company/CUPID/consolidated/
IIFLCAPS,10710.0,340.0,18.8,23.2,20.2,98.4,2.0,21.0,24.0,-19.0,31.0,21.0,184.0,176.0,False,36.0,36.0,1821.0,486.0,0.59,-1070.0,62.0,61.0,31.0,30.67,30.98,15.34,16.93,4.72,5.04,,2026-07-26T07:23:01,https://www.screener.in/company/IIFLCAPS/consolidated/
RADICO,54816.0,4091.0,89.2,24.2,20.3,248.0,25.0,24.0,21.0,78.0,41.0,17.0,179.0,92.0,False,19.0,14.0,498.0,754.0,0.15,743.0,27.0,27.0,13.5,40.19,40.21,18.2,18.0,28.08,25.48,,2026-07-26T07:23:05,https://www.screener.in/company/RADICO/consolidated/
AETHER,18945.0,1428.0,83.7,11.9,9.66,185.0,38.0,21.0,,35.0,20.0,,54.0,50.0,False,27.0,33.0,458.0,16.0,0.19,142.0,133.0,125.0,13.3,74.92,74.99,7.42,4.64,10.49,12.97,,2026-07-26T07:17:06,https://www.screener.in/company/AETHER/consolidated/
GRAPHITE,13144.0,673.0,72.2,4.58,3.11,300.0,11.0,-4.0,8.0,-60.0,-8.0,51.0,-105.0,49.0,False,-17.0,6.0,368.0,432.0,0.06,83.0,39.0,39.0,19.5,65.34,65.34,6.04,6.6,10.23,9.58,,2026-07-26T07:19:58,https://www.screener.in/company/GRAPHITE/consolidated/
KSB,14896.0,856.0,54.1,24.7,18.4,96.5,5.0,14.0,17.0,8.0,17.0,25.0,40.0,52.0,False,8.0,11.0,5.0,3.0,0.0,93.0,35.0,35.0,17.5,69.8,69.8,4.1,4.58,11.78,11.57,,2026-08-02T07:13:59,https://www.screener.in/company/KSB/consolidated/
VTL,16957.0,586.0,20.0,8.86,7.3,363.0,3.0,-1.0,10.0,0.0,-2.0,12.0,315.0,208.0,False,18.0,14.0,1855.0,1678.0,0.18,1108.0,57.0,57.0,28.5,65.08,64.21,6.07,5.75,14.69,16.43,,2026-08-02T07:14:03,https://www.screener.in/company/VTL/consolidated/
SMLMAH,8227.0,5686.0,52.6,30.9,35.4,359.0,18.0,16.0,37.0,10.0,100.0,26.0,64.0,67.0,False,10.0,12.0,289.0,265.0,0.56,156.0,14.0,14.0,1.4,58.97,58.97,1.24,1.8,2.43,0.63,,2026-08-02T07:14:07,https://www.screener.in/company/SMLMAH/
