symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
IKS,31949.0,1863.0,44.3,36.9,40.3,131.0,20.0,46.0,42.0,49.0,30.0,34.0,206.0,148.0,False,34.0,31.0,766.0,52.0,0.34,674.0,17.0,17.0,17.0,63.72,63.72,8.19,6.5,6.4,4.33,,2026-07-16T15:16:34,https://www.screener.in/company/IKS/consolidated/
KSB,15867.0,913.0,57.6,24.7,18.4,96.5,5.0,14.0,17.0,8.0,17.0,25.0,40.0,52.0,False,8.0,11.0,5.0,3.0,0.0,93.0,35.0,35.0,17.5,69.8,69.8,4.66,4.68,11.64,11.4,,2026-07-16T15:16:11,https://www.screener.in/company/KSB/consolidated/
FEDFINA,,,,,,,,,,,,,,,False,,,,,,,,,,60.79,60.97,0.66,0.77,18.82,20.11,,2026-07-16T15:16:24,https://www.screener.in/company/FEDFINA/consolidated/
METROPOLIS,12004.0,578.0,61.1,17.8,13.8,73.0,24.0,13.0,11.0,40.0,11.0,1.0,51.0,29.0,False,25.0,18.0,232.0,266.0,0.15,351.0,41.0,10.0,20.5,48.86,48.89,10.43,12.83,35.8,32.4,,2026-07-16T15:15:57,https://www.screener.in/company/METROPOLIS/consolidated/
GMRAIRPORT,118165.0,112.0,568.0,11.6,,-2.35,42.0,30.0,33.0,131.0,43.0,16.0,400.0,-253.0,True,37.0,35.0,43283.0,32157.0,,4884.0,1056.0,604.0,1056.0,66.33,66.24,20.17,15.74,4.93,4.45,,2026-07-16T15:16:31,https://www.screener.in/company/GMRAIRPORT/consolidated/
AUBANK,77522.0,1035.0,228.0,12.4,22.3,,19.0,29.0,,38.0,49.0,,,,False,,,,,,884.0,284.0,43.0,28.4,22.76,22.85,37.27,37.68,31.3,28.86,,2026-07-16T15:16:38,https://www.screener.in/company/AUBANK/consolidated/
MANAPPURAM,30533.0,325.0,30.4,8.26,7.04,171.0,-5.0,12.0,8.0,-17.0,-12.0,-10.0,405.0,-203.0,True,24.0,-7.0,,,,-20238.0,188.0,169.0,94.0,31.77,35.25,23.23,29.71,12.96,8.61,,2026-07-16T15:16:41,https://www.screener.in/company/MANAPPURAM/consolidated/
EPL,7521.0,235.0,18.3,17.8,15.8,89.2,13.0,9.0,9.0,14.0,22.0,10.0,103.0,116.0,False,20.0,21.0,962.0,890.0,0.34,723.0,64.0,64.0,32.0,26.38,26.42,17.22,17.23,10.2,10.44,,2026-07-16T15:16:48,https://www.screener.in/company/EPL/consolidated/
PRUDENT,11842.0,2864.0,53.3,37.5,28.6,213.0,18.0,30.0,35.0,14.0,24.0,37.0,59.0,52.0,False,26.0,24.0,34.0,17.0,0.04,217.0,21.0,21.0,4.2,55.31,55.31,14.28,16.85,23.95,21.47,,2026-07-16T15:16:45,https://www.screener.in/company/PRUDENT/consolidated/
PNBHOUSING,28660.0,1100.0,12.5,9.4,12.7,738.0,11.0,9.0,2.0,18.0,30.0,20.0,656.0,550.0,False,40.0,35.0,,,,-8984.0,261.0,169.0,26.1,28.04,28.08,16.6,24.18,44.07,37.99,,2026-07-18T18:15:56,https://www.screener.in/company/PNBHOUSING/consolidated/
HCG,9792.0,656.0,341.0,8.31,2.55,89.2,15.0,15.0,20.0,-36.0,-1.0,18.0,4.04,6.77,False,19.17,18.05,1735.0,901.0,1.3,347.0,149.0,139.0,14.9,64.21,63.78,2.73,3.59,19.2,18.36,,2026-07-18T18:15:59,https://www.screener.in/company/HCG/consolidated/
PVRINOX,9876.0,1006.0,41.7,6.96,3.28,751.0,15.0,21.0,88.0,179.0,39.0,18.0,186.0,-125.0,True,29.0,24.0,6779.0,8052.0,0.92,2160.0,98.0,98.0,9.8,27.53,27.53,17.86,19.71,36.43,36.52,,2026-07-16T15:16:55,https://www.screener.in/company/PVRINOX/consolidated/
CHALET,19101.0,872.0,29.6,17.1,19.2,169.0,61.0,35.0,58.0,357.0,60.0,47.0,163.0,124.0,False,48.0,46.0,2368.0,2853.0,0.64,1067.0,219.0,205.0,21.9,67.29,67.4,4.71,5.29,24.57,23.92,31.9,2026-07-16T15:16:51,https://www.screener.in/company/CHALET/consolidated/
UNOMINDA,66486.0,1151.0,54.8,19.6,19.3,118.0,17.0,20.0,25.0,31.0,23.0,43.0,352.0,289.0,False,11.0,12.0,2740.0,1395.0,0.4,1720.0,115.0,115.0,57.5,68.36,68.71,8.96,9.59,16.89,15.85,,2026-07-16T15:17:09,https://www.screener.in/company/UNOMINDA/consolidated/
EIHOTEL,21031.0,336.0,29.4,20.7,14.5,84.2,7.0,13.0,43.0,-7.0,25.0,32.0,249.0,262.0,False,37.0,42.0,252.0,238.0,0.05,993.0,125.0,125.0,62.5,32.85,32.85,6.62,5.92,13.88,13.78,,2026-07-16T15:17:13,https://www.screener.in/company/EIHOTEL/consolidated/
APLLTD,16505.0,840.0,22.6,12.6,13.4,289.0,10.0,9.0,6.0,30.0,28.0,-9.0,202.0,157.0,False,12.0,15.0,1430.0,722.0,0.25,783.0,39.0,39.0,19.5,69.87,69.74,4.18,4.04,15.94,16.3,,2026-07-16T15:17:05,https://www.screener.in/company/APLLTD/consolidated/
ABBOTINDIA,,,,,,,,,,,,,,,False,,,,,,,,,,74.99,74.99,0.27,0.16,8.93,9.18,,2026-07-16T15:17:19,https://www.screener.in/company/ABBOTINDIA/consolidated/
BHARTIHEXA,,,,,,,,,,,,,,,False,,,,,,,,,,70.0,70.0,3.69,4.33,10.6,9.81,,2026-07-16T15:17:22,https://www.screener.in/company/BHARTIHEXA/consolidated/
RHIM,8446.0,409.0,76.7,6.52,2.91,172.0,9.0,14.0,24.0,-46.0,-26.0,-4.0,-518.0,36.0,False,9.0,10.0,448.0,1589.0,0.13,409.0,21.0,19.0,21.0,56.07,56.07,3.98,5.01,14.34,12.39,,2026-07-18T18:16:02,https://www.screener.in/company/RHIM/consolidated/
RITES,10550.0,219.0,25.7,22.0,15.4,55.8,9.0,-3.0,5.0,7.0,-9.0,-1.0,139.0,141.0,False,22.0,31.0,7.0,5.0,0.0,327.0,481.0,240.0,48.1,72.2,72.2,3.47,3.47,8.7,8.64,,2026-07-16T15:17:36,https://www.screener.in/company/RITES/consolidated/
NAUKRI,76984.0,1187.0,54.1,5.43,3.91,585.0,15.0,12.0,24.0,276.0,91.0,62.0,756.0,678.0,False,38.0,31.0,259.0,108.0,0.01,1076.0,130.0,129.0,65.0,37.5,37.63,27.97,32.99,23.43,18.36,,2026-07-18T18:16:06,https://www.screener.in/company/NAUKRI/consolidated/
MPHASIS,45699.0,2394.0,24.2,22.1,18.5,563.0,12.0,5.0,10.0,11.0,5.0,9.0,510.0,446.0,False,19.0,19.0,2620.0,198.0,0.24,1253.0,191.0,188.0,19.1,30.54,40.1,19.5,18.52,45.31,37.08,100.0,2026-07-18T18:16:09,https://www.screener.in/company/MPHASIS/consolidated/
CARBORUNIV,20188.0,1060.0,78.8,10.5,6.89,205.0,6.0,4.0,15.0,-29.0,-14.0,-3.0,-40.0,30.0,False,10.0,12.0,413.0,277.0,0.11,367.0,19.0,19.0,19.0,38.89,39.23,10.73,11.81,29.45,29.22,,2026-07-18T18:16:12,https://www.screener.in/company/CARBORUNIV/consolidated/
INDUSINDBK,79016.0,1014.0,88.8,5.68,1.36,842.0,-5.0,8.0,10.0,-65.0,-51.0,-21.0,594.0,-2329.0,True,-8.0,-35.0,,,,993.0,779.0,776.0,77.9,15.82,15.82,28.57,33.68,40.13,33.18,42.8,2026-07-16T15:16:21,https://www.screener.in/company/INDUSINDBK/consolidated/
IPCALAB,48219.0,1901.0,40.9,17.0,15.7,318.0,8.0,16.0,12.0,39.0,37.0,1.0,307.0,64.0,False,20.0,19.0,809.0,1481.0,0.1,1142.0,25.0,25.0,25.0,44.72,44.72,10.72,10.42,37.04,36.45,,2026-07-18T18:16:16,https://www.screener.in/company/IPCALAB/consolidated/
DYNAMATECH,7001.0,10309.0,140.0,9.98,6.62,1251.0,16.0,7.0,8.0,16.0,6.0,34.0,13.0,16.0,False,11.0,10.0,638.0,754.0,0.8,95.0,7.0,7.0,0.7,41.5,41.87,10.26,12.23,15.86,13.85,,2026-07-18T18:16:19,https://www.screener.in/company/DYNAMATECH/consolidated/
NAZARA,11286.0,305.0,11.7,27.2,30.5,93.8,13.0,19.0,32.0,1271.0,194.0,155.0,56.0,4.0,False,11.0,6.0,215.0,38.0,0.06,149.0,74.0,26.0,37.0,35.45,8.3,13.3,12.98,2.16,9.8,55.9,2026-07-18T18:16:22,https://www.screener.in/company/NAZARA/consolidated/
RATNAMANI,18103.0,2583.0,37.0,17.9,12.6,586.0,-13.0,0.0,14.0,-10.0,-1.0,12.0,116.0,203.0,False,14.0,18.0,318.0,237.0,0.08,936.0,14.0,14.0,7.0,59.77,59.77,10.72,11.15,19.13,18.79,,2026-07-18T18:16:25,https://www.screener.in/company/RATNAMANI/consolidated/
MAHABANK,61456.0,79.9,8.16,6.03,22.6,46.4,16.0,23.0,20.0,31.0,39.0,65.0,2023.0,1504.0,False,16.0,12.0,,,,-11336.0,7692.0,6730.0,769.2,73.6,79.6,5.82,2.35,14.28,10.06,,2026-07-18T18:16:28,https://www.screener.in/company/MAHABANK/consolidated/
DCBBANK,,,,,,,,,,,,,,,False,,,,,,,,,,16.22,14.66,13.48,10.49,32.28,31.93,,2026-07-18T18:16:31,https://www.screener.in/company/DCBBANK/consolidated/
QPOWER,9182.0,1185.0,75.7,31.5,25.1,70.0,181.0,55.0,,90.0,81.0,,51.0,30.0,False,11.0,15.0,40.0,11.0,0.07,80.0,77.0,0.15,7.7,73.91,73.91,3.37,2.13,6.45,5.92,,2026-07-16T15:13:14,https://www.screener.in/company/QPOWER/consolidated/
EDELWEISS,11250.0,119.0,18.4,14.1,13.5,48.8,11.0,7.0,-1.0,53.0,21.0,18.0,132.0,158.0,False,26.0,32.0,18595.0,21791.0,4.02,897.0,95.0,90.0,95.0,32.25,32.7,19.04,25.33,6.46,3.76,,2026-07-18T18:16:35,https://www.screener.in/company/EDELWEISS/consolidated/
SONACOMS,43891.0,705.0,67.4,14.2,11.3,96.2,25.0,19.0,23.0,11.0,18.0,24.0,187.0,164.0,False,24.0,27.0,442.0,295.0,0.07,659.0,622.0,585.0,62.2,28.01,28.02,23.7,29.75,41.46,34.6,,2026-07-18T18:16:38,https://www.screener.in/company/SONACOMS/consolidated/
FEDERALBNK,80635.0,327.0,18.6,6.39,11.6,162.0,6.0,19.0,16.0,5.0,11.0,21.0,1392.0,1120.0,False,7.0,5.0,,,,4349.0,493.0,423.0,246.5,,,26.05,26.86,50.39,48.17,,2026-07-16T15:14:24,https://www.screener.in/company/FEDERALBNK/consolidated/
POLYCAB,133504.0,8862.0,46.6,33.2,23.0,798.0,32.0,27.0,27.0,29.0,28.0,24.0,797.0,600.0,False,14.0,15.0,236.0,191.0,0.02,3811.0,151.0,150.0,15.1,61.5,63.01,18.21,11.45,7.95,11.61,,2026-07-18T18:16:42,https://www.screener.in/company/POLYCAB/consolidated/
ENTERO,5110.0,1174.0,42.8,10.6,6.99,388.0,29.0,26.0,30.0,26.0,131.0,57.0,45.0,31.0,False,4.0,4.0,677.0,1101.0,0.4,96.0,44.0,4.0,4.4,52.42,52.42,4.03,17.21,16.62,10.19,,2026-07-18T18:16:45,https://www.screener.in/company/ENTERO/consolidated/
STLTECH,27997.0,541.0,588.0,7.75,2.24,46.5,19.0,-12.0,0.0,138.0,-31.0,-30.0,59.0,-40.0,True,14.0,12.0,1942.0,3834.0,0.86,522.0,98.0,80.0,49.0,42.29,44.45,19.71,10.93,13.27,11.04,,2026-07-16T15:11:33,https://www.screener.in/company/STLTECH/consolidated/
ANGELONE,30050.0,329.0,29.1,14.8,15.6,67.2,9.0,20.0,32.0,4.0,1.0,25.0,231.0,114.0,False,34.0,24.0,7951.0,788.0,1.3,-4142.0,91.0,83.0,91.0,28.59,28.92,13.76,13.11,20.34,14.87,,2026-07-18T18:16:48,https://www.screener.in/company/ANGELONE/consolidated/
NIVABUPA,,,,,,,,,,,,,,,False,,,,,,,,,,55.36,55.43,10.6,10.76,16.49,15.06,,2026-07-18T18:16:51,https://www.screener.in/company/NIVABUPA/consolidated/
APARINDS,57068.0,14205.0,57.0,31.1,20.2,1343.0,23.0,17.0,29.0,23.0,16.0,44.0,253.0,250.0,False,8.0,9.0,956.0,376.0,0.18,968.0,40.0,38.0,4.0,57.76,57.77,10.76,9.24,23.02,22.64,,2026-07-16T15:12:20,https://www.screener.in/company/APARINDS/consolidated/
JBCHEPHARM,38683.0,2409.0,53.8,25.4,18.9,259.0,6.0,10.0,15.0,15.0,21.0,12.0,101.0,146.0,False,22.0,24.0,4.0,572.0,0.0,704.0,16.0,15.0,16.0,48.8,47.73,16.33,17.77,21.38,19.62,,2026-07-16T15:14:37,https://www.screener.in/company/JBCHEPHARM/consolidated/
