symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
JAMNAAUTO,5788.0,145.0,23.9,27.5,22.4,28.7,16.0,4.0,19.0,35.0,12.0,27.0,49.0,46.0,False,14.0,13.0,3.0,3.0,611.0,573.0,6.6,5.0,12.0,30.0,0.01,510.0,40.0,40.0,1107.0,744.0,40.0,49.84,49.93,9.01,2.37,3.91,7.04,,2026-08-09T05:35:31,https://www.screener.in/company/JAMNAAUTO/consolidated/
VIJAYA,13847.0,1344.0,80.0,21.3,19.7,93.0,19.0,21.0,17.0,25.0,27.0,15.0,48.0,35.0,False,44.0,40.0,9.0,2.0,219.0,173.0,26.6,9.0,423.0,248.0,0.44,271.0,10.0,10.0,947.0,535.0,10.0,52.51,52.6,11.65,18.27,31.61,25.34,,2026-08-02T07:13:05,https://www.screener.in/company/VIJAYA/consolidated/
CGCL,22359.0,232.0,19.8,11.7,16.5,74.9,50.0,48.0,45.0,95.0,67.0,40.0,353.0,175.0,False,31.0,25.0,9.0,7.0,,,,,,,,-8728.0,96.0,41.0,7107.0,3524.0,96.0,59.92,59.95,8.21,4.83,18.42,20.29,,2026-08-02T07:13:02,https://www.screener.in/company/CGCL/consolidated/
USHAMART,15696.0,515.0,28.8,19.5,15.1,108.0,9.0,4.0,12.0,35.0,9.0,25.0,142.0,101.0,False,20.0,16.0,4.0,4.0,1033.0,887.0,16.5,9.0,229.0,417.0,0.07,655.0,31.0,31.0,3271.0,2000.0,31.0,40.28,41.75,15.1,14.14,15.26,12.29,,2026-08-09T05:35:34,https://www.screener.in/company/USHAMART/consolidated/
GLAND,42908.0,2601.0,41.2,15.1,10.7,629.0,15.0,21.0,13.0,50.0,8.0,1.0,367.0,187.0,False,29.0,24.0,4.0,1.0,1743.0,1425.0,22.3,4.0,284.0,4.0,0.03,1031.0,16.0,16.0,10341.0,7942.0,16.0,51.77,51.83,8.74,7.9,30.44,32.63,,2026-08-09T05:35:38,https://www.screener.in/company/GLAND/consolidated/
UJJIVANSFB,13661.0,70.1,15.1,7.73,10.8,35.1,15.0,19.0,20.0,72.0,-14.0,194.0,317.0,103.0,False,8.0,-7.0,3.0,2.0,,,,,,,,1843.0,1943.0,1955.0,4873.0,2054.0,194.3,0.0,0.0,16.81,17.05,33.45,20.13,,2026-08-09T05:35:42,https://www.screener.in/company/UJJIVANSFB/
AIAENG,44570.0,4776.0,35.0,21.1,17.0,860.0,3.0,-3.0,9.0,22.0,7.0,19.0,393.0,285.0,False,29.0,26.0,5.0,1.0,1266.0,1157.0,9.4,5.0,10.0,503.0,0.0,592.0,19.0,19.0,8007.0,5672.0,9.5,58.5,58.5,16.87,16.66,22.1,22.18,,2026-08-09T05:35:46,https://www.screener.in/company/AIAENG/consolidated/
QUESS,4646.0,311.0,18.0,24.0,21.3,78.1,5.0,-4.0,7.0,22.0,9.0,39.0,82.0,51.0,False,2.0,1.9,5.0,6.0,4182.0,3651.0,14.5,2.0,124.0,1011.0,0.11,230.0,149.0,148.0,1017.0,2421.0,14.9,56.82,56.92,8.58,14.11,11.86,9.77,,2026-08-09T05:35:49,https://www.screener.in/company/QUESS/consolidated/
PNBHOUSING,27443.0,1053.0,12.0,9.4,12.7,738.0,11.0,9.0,2.0,18.0,30.0,20.0,656.0,550.0,False,40.0,35.0,9.0,1.0,,,,,,,,-8984.0,261.0,169.0,18959.0,10845.0,26.1,28.03,28.04,16.81,18.61,45.71,40.68,,2026-08-02T07:13:32,https://www.screener.in/company/PNBHOUSING/consolidated/
PRUDENT,13962.0,3372.0,57.0,37.5,28.6,213.0,19.0,30.0,35.0,21.0,24.0,37.0,75.0,52.0,False,26.0,23.0,9.0,2.0,348.0,294.0,18.4,9.0,34.0,17.0,0.04,217.0,21.0,21.0,862.0,329.0,4.2,55.31,55.31,14.28,16.85,23.95,21.47,,2026-08-09T05:35:53,https://www.screener.in/company/PRUDENT/consolidated/
KARURVYSYA,32433.0,336.0,11.8,7.62,19.1,146.0,16.0,19.0,15.0,37.0,31.0,47.0,756.0,521.0,False,18.0,9.0,9.0,4.0,,,,,,,,-554.0,193.0,160.0,13915.0,8424.0,96.5,2.07,2.1,17.92,15.81,41.22,39.97,,2026-08-09T05:35:57,https://www.screener.in/company/KARURVYSYA/
ENGINERSIN,13523.0,241.0,19.6,30.6,23.8,56.0,27.0,6.0,5.0,21.0,26.0,16.0,196.0,280.0,False,16.0,30.0,0.0,0.0,926.0,1010.0,-8.3,0.0,17.0,19.0,0.01,319.0,281.0,281.0,2865.0,1680.0,56.2,51.32,51.32,9.17,7.0,14.22,13.74,,2026-08-09T05:36:01,https://www.screener.in/company/ENGINERSIN/consolidated/
WELSPUNLIV,15739.0,164.0,72.2,6.25,4.47,51.3,-11.0,5.0,5.0,-66.0,4.0,-17.0,106.0,133.0,False,10.0,12.0,0.0,0.0,2435.0,2646.0,-8.0,0.0,2315.0,2462.0,0.47,1175.0,96.0,99.0,4821.0,3989.0,96.0,66.36,66.24,5.21,4.97,11.38,8.58,,2026-08-09T05:36:04,https://www.screener.in/company/WELSPUNLIV/consolidated/
ANTHEM,47367.0,841.0,79.8,30.4,22.3,54.2,-2.0,26.0,14.0,18.0,21.0,17.0,120.0,136.0,False,36.0,35.0,0.0,4.0,418.0,540.0,-22.6,0.0,54.0,126.0,0.02,844.0,112.0,114.0,2930.0,1627.0,56.0,71.42,74.69,2.57,1.66,13.48,7.21,,2026-08-09T05:36:08,https://www.screener.in/company/ANTHEM/consolidated/
LLOYDSENT,12726.0,83.5,1155.0,3.67,0.33,27.7,18.0,67.0,366.0,-76.0,-40.0,162.0,69.0,25.0,False,6.0,5.0,1.0,1.0,720.0,489.0,47.2,5.0,798.0,70.0,0.19,-361.0,151.0,127.0,3992.0,891.0,151.0,62.72,62.72,0.65,0.59,0.11,0.12,,2026-08-09T05:36:11,https://www.screener.in/company/LLOYDSENT/consolidated/
SAIL,69818.0,169.0,14.5,7.79,6.43,146.0,6.0,2.0,10.0,59.0,25.0,-2.0,1644.0,745.0,False,16.0,11.0,3.0,2.0,26246.0,25922.0,1.2,7.0,31928.0,30773.0,0.53,19039.0,4131.0,4131.0,56225.0,50616.0,413.1,65.0,65.0,7.09,3.76,16.87,18.1,,2026-08-02T07:23:45,https://www.screener.in/company/SAIL/consolidated/
GODREJIND,44178.0,1312.0,44.7,8.17,9.26,332.0,13.0,10.0,19.0,21.0,5.0,26.0,841.0,416.0,False,15.0,10.0,8.0,1.0,7694.0,5780.0,33.1,7.0,51564.0,19642.0,4.61,-8855.0,34.0,34.0,11143.0,7951.0,34.0,74.64,71.31,4.56,5.12,3.47,2.77,,2026-08-09T05:36:14,https://www.screener.in/company/GODREJIND/consolidated/
AARTIIND,18213.0,502.0,34.9,6.85,7.13,164.0,27.0,8.0,13.0,122.0,-9.0,-5.0,155.0,43.0,False,16.0,13.0,4.0,4.0,2387.0,1675.0,42.5,4.0,4966.0,2907.0,0.83,775.0,181.0,181.0,5774.0,4739.0,36.2,41.82,42.18,7.0,6.4,21.11,18.21,,2026-08-09T05:36:18,https://www.screener.in/company/AARTIIND/consolidated/
KIMS,34067.0,811.0,163.0,9.5,11.3,56.2,31.0,21.0,24.0,-43.0,-9.0,4.0,37.0,85.0,False,19.0,22.0,0.0,0.0,1180.0,872.0,35.3,9.0,4253.0,678.0,1.89,511.0,80.0,80.0,2167.0,1590.0,40.0,32.49,34.11,14.75,15.03,34.42,32.12,,2026-08-09T05:36:21,https://www.screener.in/company/KIMS/consolidated/
TVSSCS,5961.0,135.0,32.0,10.1,9.7,46.1,10.0,3.0,10.0,1349.0,71.0,29.0,18.0,-4.0,True,7.0,7.0,4.0,0.0,3032.0,2499.0,21.3,9.0,2755.0,3324.0,1.36,746.0,44.0,36.0,1989.0,687.0,44.0,43.03,43.03,2.38,3.48,2.17,2.31,31.9,2026-08-02T07:13:19,https://www.screener.in/company/TVSSCS/consolidated/
SENCO,6608.0,403.0,11.5,20.9,25.6,153.0,33.0,27.0,26.0,261.0,54.0,56.0,157.0,62.0,False,14.0,9.0,5.0,5.0,1997.0,1378.0,44.9,9.0,2699.0,1402.0,1.07,-789.0,82.0,56.0,2432.0,876.0,16.4,64.48,64.39,6.88,8.81,13.54,11.58,,2026-08-02T07:13:23,https://www.screener.in/company/SENCO/consolidated/
AJANTPHARM,43601.0,3489.0,38.4,34.5,27.1,362.0,20.0,13.0,14.0,22.0,24.0,12.0,334.0,255.0,False,26.0,27.0,9.0,0.0,1626.0,1303.0,24.8,9.0,260.0,36.0,0.06,529.0,25.0,25.0,4502.0,3363.0,12.5,63.49,66.25,7.68,8.53,21.8,17.9,,2026-08-09T05:36:24,https://www.screener.in/company/AJANTPHARM/consolidated/
AUBANK,78504.0,1047.0,231.0,12.4,22.3,,19.0,29.0,,38.0,49.0,,,,False,,,,,,,,,,,,884.0,284.0,43.0,1703.0,606.0,28.4,22.74,22.82,35.98,34.5,32.81,31.91,,2026-08-02T07:13:26,https://www.screener.in/company/AUBANK/consolidated/
VOLTAMP,10039.0,9923.0,31.7,23.5,17.4,1771.0,18.0,16.0,25.0,-3.0,14.0,26.0,91.0,80.0,False,15.0,17.0,1.0,0.0,544.0,424.0,28.3,1.0,1.0,-0.0,0.0,140.0,10.0,10.0,1782.0,1097.0,1.0,30.0,30.0,21.53,22.85,33.85,29.69,,2026-08-02T07:13:16,https://www.screener.in/company/VOLTAMP/
CREDITACC,24425.0,1524.0,20.2,9.98,10.5,490.0,12.0,20.0,20.0,524.0,-2.0,42.0,493.0,60.0,False,38.0,7.0,3.0,3.0,,,,,,,,-2770.0,160.0,159.0,7682.0,4948.0,16.0,66.21,66.37,13.48,12.29,12.67,13.33,,2026-08-09T05:36:28,https://www.screener.in/company/CREDITACC/consolidated/
THELEELA,17299.0,518.0,38.6,8.72,8.2,192.0,19.0,21.0,,241.0,106.0,,49.0,9.0,False,36.0,37.0,5.0,0.0,352.0,275.0,28.0,5.0,1811.0,3883.0,0.28,777.0,334.0,20.0,6070.0,-2532.0,33.4,75.91,75.91,7.87,8.5,11.51,11.08,73.6,2026-08-09T05:36:31,https://www.screener.in/company/THELEELA/consolidated/
JSWINFRA,78230.0,336.0,50.5,13.6,15.3,51.8,19.0,19.0,27.0,-3.0,29.0,40.0,358.0,390.0,False,47.0,47.0,0.0,0.0,1445.0,1224.0,18.1,9.0,6899.0,4568.0,0.63,2022.0,417.0,360.0,10460.0,3635.0,208.5,73.93,83.61,11.21,7.3,9.19,2.54,,2026-08-09T05:36:34,https://www.screener.in/company/JSWINFRA/consolidated/
IPCALAB,44038.0,1736.0,37.4,17.0,15.7,318.0,8.0,16.0,12.0,39.0,37.0,1.0,307.0,64.0,False,20.0,19.0,8.0,3.0,2388.0,2247.0,6.3,9.0,809.0,1481.0,0.1,1142.0,25.0,25.0,8038.0,5817.0,25.0,44.72,44.72,10.72,10.42,37.04,36.45,,2026-08-09T05:36:38,https://www.screener.in/company/IPCALAB/consolidated/
DCBBANK,6205.0,193.0,7.88,7.4,12.0,203.0,11.0,21.0,16.0,23.0,16.0,17.0,213.0,157.0,False,5.0,-1.0,9.0,2.0,,,,,,,,6640.0,322.0,312.0,6213.0,4255.0,32.2,16.22,14.66,13.48,10.49,32.28,31.93,,2026-08-09T05:36:42,https://www.screener.in/company/DCBBANK/
JSWENERGY,103482.0,564.0,51.6,8.16,7.51,175.0,35.0,22.0,22.0,-8.0,19.0,23.0,533.0,836.0,False,55.0,54.0,0.0,5.0,5207.0,5143.0,1.2,6.0,76946.0,25051.0,2.5,9898.0,1756.0,1641.0,28995.0,16988.0,175.6,66.53,69.26,11.41,12.12,16.16,11.56,,2026-08-09T05:36:46,https://www.screener.in/company/JSWENERGY/consolidated/
MANORAMA,10328.0,1636.0,45.9,35.0,39.4,114.0,77.0,,,105.0,,,52.0,40.0,False,25.0,26.0,3.0,0.0,391.0,233.0,67.8,3.0,356.0,,0.52,250.0,12.0,,670.0,,6.0,54.32,54.32,3.22,2.52,2.63,4.45,,2026-08-09T05:36:49,https://www.screener.in/company/MANORAMA/consolidated/
INDUSINDBK,79627.0,1022.0,60.2,5.68,1.36,844.0,-6.0,8.0,10.0,31.0,-51.0,-21.0,1037.0,604.0,False,-4.0,-11.0,2.0,2.0,,,,,,,,993.0,779.0,776.0,64961.0,54229.0,77.9,15.82,15.82,29.17,34.32,41.86,31.57,42.8,2026-08-09T05:36:53,https://www.screener.in/company/INDUSINDBK/consolidated/
METROPOLIS,11680.0,563.0,56.1,17.8,13.6,73.0,22.0,13.0,11.0,37.0,11.0,1.0,57.0,45.0,False,25.0,23.0,5.0,3.0,450.0,386.0,16.6,9.0,232.0,266.0,0.15,351.0,41.0,10.0,1472.0,978.0,20.5,48.86,48.89,11.03,12.52,35.12,33.1,,2026-08-09T05:36:56,https://www.screener.in/company/METROPOLIS/consolidated/
MIDHANI,8152.0,435.0,62.0,11.3,8.92,81.8,13.0,12.0,8.0,19.0,-6.0,-5.0,78.0,56.0,False,21.0,23.0,2.0,0.0,553.0,411.0,34.5,2.0,407.0,489.0,0.27,155.0,187.0,187.0,1345.0,1098.0,18.7,74.0,74.0,2.57,1.37,7.37,8.83,,2026-08-09T05:36:59,https://www.screener.in/company/MIDHANI/consolidated/
CHALET,18827.0,860.0,35.2,17.1,19.2,169.0,6.0,35.0,58.0,88.0,60.0,47.0,86.0,203.0,False,46.0,40.0,0.0,7.0,512.0,895.0,-42.8,0.0,2368.0,2853.0,0.64,1067.0,219.0,205.0,3479.0,1337.0,21.9,67.29,67.34,4.26,5.73,24.99,23.4,31.9,2026-08-09T05:37:03,https://www.screener.in/company/CHALET/consolidated/
ASAHIINDIA,22910.0,899.0,51.3,11.8,10.7,154.0,10.0,7.0,16.0,37.0,-1.0,23.0,149.0,55.0,False,23.0,16.0,2.0,3.0,1413.0,1229.0,15.0,3.0,2198.0,1401.0,0.56,502.0,25.0,24.0,3907.0,2050.0,25.0,51.58,51.58,4.85,4.87,5.26,5.16,,2026-08-09T05:37:06,https://www.screener.in/company/ASAHIINDIA/consolidated/
OIL,74596.0,459.0,11.3,11.6,12.3,357.0,7.0,-2.0,14.0,2.0,-9.0,12.0,2424.0,1497.0,False,35.0,29.0,1.0,1.0,9293.0,8808.0,5.5,1.0,37478.0,18832.0,0.65,10684.0,1627.0,1084.0,56372.0,37397.0,162.7,56.66,56.66,7.28,7.56,20.13,19.21,,2026-08-02T07:26:10,https://www.screener.in/company/OIL/consolidated/
APOLLOTYRE,28262.0,445.0,13.2,13.9,13.1,263.0,11.0,5.0,10.0,73.0,26.0,24.0,349.0,13.0,False,12.0,13.0,3.0,0.0,7398.0,6561.0,12.8,9.0,3675.0,6421.0,0.22,3667.0,64.0,64.0,16652.0,12515.0,64.0,36.93,36.95,10.09,11.9,29.05,27.93,,2026-08-09T05:37:10,https://www.screener.in/company/APOLLOTYRE/consolidated/
RELIGARE,8010.0,232.0,93.2,3.06,3.17,87.4,15.0,22.0,27.0,-31.0,71.0,17.0,96.0,151.0,False,6.0,12.0,0.0,0.0,2467.0,2042.0,20.8,9.0,493.0,841.0,0.17,1820.0,333.0,324.0,2575.0,1734.0,33.3,30.55,25.83,9.64,7.81,9.33,10.27,,2026-08-09T05:37:13,https://www.screener.in/company/RELIGARE/consolidated/
SAGILITY,20443.0,43.7,19.9,13.4,10.6,20.6,29.0,19.0,,54.0,86.0,,217.0,149.0,False,22.0,22.0,8.0,0.0,1963.0,1539.0,27.6,9.0,1111.0,2896.0,0.12,1203.0,4679.0,1919.0,4980.0,4288.0,467.9,50.95,67.38,9.99,5.59,21.42,14.87,,2026-08-09T05:37:16,https://www.screener.in/company/SAGILITY/consolidated/
INDUSTOWER,101833.0,386.0,14.2,19.5,18.6,150.0,7.0,5.0,18.0,-27.0,47.0,13.0,1746.0,1737.0,False,53.0,54.0,2.0,0.0,8431.0,8058.0,4.6,9.0,21127.0,19185.0,0.53,15684.0,2638.0,2695.0,37008.0,18415.0,263.8,51.26,51.03,23.2,26.21,21.42,18.24,,2026-08-09T05:37:20,https://www.screener.in/company/INDUSTOWER/consolidated/
MPHASIS,44708.0,2342.0,23.1,22.1,18.5,563.0,14.0,5.0,10.0,11.0,5.0,9.0,490.0,442.0,False,18.0,19.0,9.0,0.0,4384.0,3732.0,17.5,9.0,2620.0,198.0,0.24,1253.0,191.0,188.0,10553.0,7746.0,19.1,30.54,40.1,19.5,18.52,45.31,37.08,100.0,2026-08-02T07:25:16,https://www.screener.in/company/MPHASIS/consolidated/
KFINTECH,16210.0,938.0,46.3,29.2,21.6,97.0,23.0,22.0,22.0,3.0,19.0,48.0,75.0,77.0,False,34.0,41.0,0.0,0.0,357.0,274.0,30.3,9.0,55.0,160.0,0.03,370.0,173.0,169.0,1501.0,701.0,17.3,22.82,22.89,20.73,25.53,27.31,24.81,,2026-08-02T07:13:56,https://www.screener.in/company/KFINTECH/consolidated/
COROMANDEL,61175.0,2074.0,32.8,22.0,16.4,426.0,24.0,2.0,17.0,-6.0,-1.0,8.0,382.0,502.0,False,9.0,11.0,0.0,0.0,8165.0,7042.0,15.9,8.0,1506.0,393.0,0.12,1558.0,30.0,29.0,12528.0,7878.0,30.0,56.35,56.88,11.5,14.51,19.92,15.78,,2026-08-02T07:13:46,https://www.screener.in/company/COROMANDEL/consolidated/
ACUTAAS,27000.0,3298.0,69.9,31.6,24.0,202.0,41.0,30.0,32.0,104.0,62.0,46.0,75.0,44.0,False,34.0,25.0,8.0,8.0,330.0,207.0,59.4,9.0,36.0,4.0,0.02,292.0,41.0,36.0,1613.0,558.0,8.2,32.66,32.66,21.61,16.84,19.55,22.59,,2026-08-09T05:37:23,https://www.screener.in/company/ACUTAAS/consolidated/
BANDHANBNK,28359.0,176.0,21.0,6.41,4.88,159.0,0.0,11.0,12.0,-34.0,-18.0,-11.0,502.0,372.0,False,1.0,-4.0,2.0,3.0,,,,,,,,1143.0,1611.0,1611.0,23964.0,17973.0,161.1,37.54,40.29,18.64,23.44,27.47,17.82,,2026-08-09T05:37:28,https://www.screener.in/company/BANDHANBNK/
J&KBANK,17535.0,159.0,7.61,5.84,15.4,154.0,5.0,12.0,10.0,7.0,26.0,41.0,429.0,485.0,False,11.0,12.0,0.0,0.0,,,,,,,,-1126.0,110.0,103.0,16390.0,9793.0,110.0,59.4,59.4,9.38,7.85,7.85,5.76,,2026-08-09T05:37:31,https://www.screener.in/company/J%26KBANK/consolidated/
LAURUSLABS,99650.0,1844.0,91.1,17.8,18.3,98.2,23.0,4.0,7.0,115.0,4.0,-2.0,362.0,162.0,False,32.0,24.0,7.0,7.0,2026.0,1570.0,29.0,7.0,2518.0,2015.0,0.48,1624.0,108.0,108.0,5192.0,3930.0,54.0,27.47,27.6,28.0,26.17,13.73,11.72,,2026-08-09T05:37:34,https://www.screener.in/company/LAURUSLABS/consolidated/
BALAMINES,6576.0,2030.0,32.2,11.0,8.74,610.0,11.0,-15.0,2.0,34.0,-20.0,-7.0,78.0,37.0,False,25.0,15.0,2.0,4.0,456.0,358.0,27.4,3.0,133.0,58.0,0.07,184.0,6.0,6.0,1970.0,1548.0,3.0,54.56,54.59,3.17,4.53,1.58,1.52,,2026-08-09T05:37:38,https://www.screener.in/company/BALAMINES/consolidated/
EPL,7198.0,225.0,17.5,17.8,15.8,89.2,13.0,9.0,9.0,14.0,22.0,10.0,103.0,116.0,False,20.0,21.0,0.0,0.0,1300.0,1105.0,17.6,9.0,962.0,890.0,0.34,723.0,64.0,64.0,2794.0,1926.0,32.0,26.38,26.4,14.07,17.43,13.8,9.97,,2026-08-09T05:37:41,https://www.screener.in/company/EPL/consolidated/
SANSERA,24111.0,3864.0,71.7,14.1,11.5,495.0,16.0,14.0,18.0,56.0,32.0,26.0,123.0,59.0,False,19.0,16.0,9.0,2.0,999.0,782.0,27.7,9.0,591.0,804.0,0.19,387.0,12.0,11.0,3075.0,1157.0,6.0,29.21,30.24,21.52,19.58,31.04,36.99,,2026-08-09T05:37:45,https://www.screener.in/company/SANSERA/consolidated/
SHILPAMED,14859.0,760.0,52.3,11.0,9.4,132.0,28.0,14.0,11.0,117.0,109.0,18.0,101.0,47.0,False,29.0,28.0,5.0,5.0,466.0,321.0,45.2,9.0,660.0,798.0,0.25,342.0,20.0,9.0,2572.0,1775.0,20.0,40.13,44.23,11.39,10.92,8.05,7.67,,2026-08-09T05:37:48,https://www.screener.in/company/SHILPAMED/consolidated/
IKS,29830.0,1738.0,39.1,36.9,40.3,131.0,21.0,46.0,42.0,41.0,30.0,34.0,194.0,152.0,False,32.0,32.0,7.0,0.0,894.0,740.0,20.8,7.0,766.0,52.0,0.34,674.0,17.0,17.0,2224.0,812.0,17.0,63.72,63.72,8.01,7.02,7.5,4.89,,2026-08-09T05:37:51,https://www.screener.in/company/IKS/consolidated/
GMRAIRPORT,113192.0,107.0,544.0,11.6,,-2.35,42.0,30.0,33.0,131.0,43.0,16.0,400.0,-253.0,True,37.0,35.0,1.0,3.0,3938.0,2863.0,37.5,9.0,43283.0,32157.0,,4884.0,1056.0,604.0,-3536.0,-1396.0,1056.0,67.16,66.24,21.74,17.08,5.14,4.8,,2026-08-09T05:37:55,https://www.screener.in/company/GMRAIRPORT/consolidated/
NAZARA,13523.0,352.0,,27.2,30.5,93.8,-6.0,19.0,32.0,-267.0,194.0,155.0,-82.0,51.0,False,-9.0,4.7,0.0,0.0,429.0,499.0,-14.0,0.0,215.0,38.0,0.06,149.0,74.0,26.0,3399.0,1078.0,37.0,34.06,35.45,15.55,11.98,2.24,3.62,89.6,2026-08-09T05:37:58,https://www.screener.in/company/NAZARA/consolidated/
RATNAMANI,15403.0,2198.0,35.1,17.9,12.6,586.0,-16.0,0.0,14.0,-23.0,-1.0,12.0,107.0,127.0,False,17.0,16.0,0.0,1.0,972.0,1152.0,-15.6,0.0,318.0,237.0,0.08,936.0,14.0,14.0,4097.0,2590.0,7.0,59.77,59.77,10.72,11.15,19.13,18.79,,2026-08-09T05:38:01,https://www.screener.in/company/RATNAMANI/consolidated/
TRIVENI,5139.0,233.0,19.6,6.75,6.13,153.0,4.0,2.0,5.0,28.0,-28.0,-8.0,3.65,2.1,False,3.36,2.38,1.0,1.0,1580.52,1547.93,2.1,1.0,2161.0,929.0,0.65,188.0,22.0,22.0,3321.0,2643.0,22.0,60.58,60.98,7.69,5.7,7.64,8.35,,2026-08-09T05:38:05,https://www.screener.in/company/TRIVENI/consolidated/
ZYDUSWELL,16985.0,534.0,76.7,4.91,3.98,183.0,66.0,21.0,16.0,-31.0,-10.0,-2.0,119.0,128.0,False,17.0,18.0,0.0,0.0,1437.0,861.0,66.9,9.0,3203.0,297.0,0.55,226.0,64.0,64.0,5762.0,5059.0,32.0,69.63,69.64,3.32,3.43,19.13,18.76,,2026-08-09T05:38:09,https://www.screener.in/company/ZYDUSWELL/consolidated/
MAHABANK,60209.0,78.3,7.99,6.03,22.6,46.4,16.0,23.0,20.0,31.0,39.0,65.0,2023.0,1504.0,False,16.0,12.0,9.0,8.0,,,,,,,,-11336.0,7692.0,6730.0,25533.0,9060.0,769.2,73.6,79.6,5.82,2.35,14.28,10.06,,2026-08-09T05:38:12,https://www.screener.in/company/MAHABANK/consolidated/
LLOYDSME,118278.0,2101.0,31.8,27.3,36.6,246.0,155.0,72.0,133.0,156.0,60.0,679.0,1530.0,202.0,False,42.0,22.0,4.0,2.0,6020.0,1193.0,404.6,3.0,20716.0,4.0,1.49,2921.0,56.0,50.0,13815.0,1478.0,56.0,61.63,63.05,1.85,2.3,2.18,2.1,,2026-08-09T05:38:15,https://www.screener.in/company/LLOYDSME/consolidated/
LUPIN,108067.0,2364.0,18.2,29.9,28.7,491.0,28.0,19.0,13.0,61.0,140.0,37.0,1417.0,1221.0,False,30.0,28.0,9.0,9.0,8277.0,6268.0,32.1,9.0,6616.0,4542.0,0.29,7334.0,91.0,91.0,22357.0,12374.0,45.5,46.85,46.89,22.42,20.5,24.65,26.56,,2026-08-09T05:38:19,https://www.screener.in/company/LUPIN/consolidated/
DIACABS,21773.0,364.0,138.0,26.5,,-11.5,71.0,,,358.0,,,61.0,8.0,False,11.0,4.1,4.0,3.0,696.0,334.0,108.4,9.0,2536.0,1606.0,,-80.0,53.0,270.0,-657.0,385.0,53.0,84.02,84.02,1.77,1.42,0.23,0.1,,2026-08-09T05:38:22,https://www.screener.in/company/DIACABS/consolidated/
QPOWER,8705.0,1124.0,71.7,31.5,25.1,70.0,181.0,55.0,,90.0,81.0,,51.0,30.0,False,11.0,15.0,6.0,0.0,281.0,108.0,160.2,5.0,40.0,11.0,0.07,80.0,77.0,0.15,465.0,112.0,7.7,73.91,73.91,3.37,2.13,6.45,5.92,,2026-08-09T05:38:25,https://www.screener.in/company/QPOWER/consolidated/
EDELWEISS,11220.0,119.0,17.8,14.1,13.5,48.8,14.0,7.0,-1.0,55.0,21.0,18.0,134.0,103.0,False,25.0,35.0,1.0,0.0,2328.0,2246.0,3.7,1.0,18595.0,21791.0,4.02,897.0,95.0,90.0,4528.0,6654.0,95.0,32.26,32.7,19.47,19.55,7.25,5.24,,2026-08-09T05:38:28,https://www.screener.in/company/EDELWEISS/consolidated/
SPARC,6919.0,213.0,4.42,164.0,279.0,41.3,2518.0,99.0,,557.0,108.0,,1761.0,-60.0,True,96.0,-196.0,1.0,1.0,1853.0,27.0,6763.0,1.0,559.0,16.0,0.42,-239.0,32.0,32.0,1306.0,480.0,32.0,65.68,65.67,3.9,1.76,0.09,1.05,,2026-08-09T05:38:32,https://www.screener.in/company/SPARC/consolidated/
THANGAMAYL,16396.0,5275.0,41.8,25.5,28.1,456.0,83.0,39.0,36.0,264.0,64.0,32.0,85.0,46.0,False,5.0,6.0,4.0,0.0,2666.0,1558.0,71.1,9.0,913.0,571.0,0.64,322.0,31.0,14.0,1385.0,375.0,3.1,61.61,61.56,5.54,4.61,16.43,15.25,,2026-08-09T05:38:36,https://www.screener.in/company/THANGAMAYL/
KIRLOSENG,31454.0,2162.0,55.2,14.6,17.5,249.0,23.0,15.0,19.0,28.0,22.0,25.0,111.0,139.0,False,15.0,19.0,0.0,0.0,2000.0,1762.0,13.5,9.0,5374.0,3244.0,1.48,932.0,29.0,29.0,3591.0,2275.0,14.5,41.06,41.12,11.33,8.34,26.0,28.0,,2026-08-09T05:38:39,https://www.screener.in/company/KIRLOSENG/consolidated/
SONACOMS,51010.0,818.0,70.2,14.2,11.3,96.2,40.0,19.0,23.0,20.0,18.0,24.0,179.0,122.0,False,23.0,24.0,2.0,0.0,1301.0,854.0,52.3,4.0,442.0,295.0,0.07,659.0,622.0,585.0,5361.0,1705.0,62.2,28.01,28.02,23.61,23.47,41.6,40.13,,2026-08-09T05:38:43,https://www.screener.in/company/SONACOMS/consolidated/
STARHEALTH,33540.0,570.0,39.7,9.69,7.61,129.0,11.0,14.0,29.0,10.0,-3.0,20.0,550.0,438.0,False,14.0,12.0,2.0,2.0,5522.0,4880.0,13.2,9.0,470.0,470.0,0.06,1873.0,588.0,582.0,6987.0,4862.0,58.8,58.01,58.03,16.04,13.51,19.41,21.09,,2026-08-09T05:38:48,https://www.screener.in/company/STARHEALTH/
