symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
ENTERO,7901.0,1815.0,61.2,10.5,6.94,388.0,32.0,26.0,30.0,26.0,130.0,57.0,52.0,30.0,False,5.0,3.6,9.0,8.0,1940.0,1404.0,38.2,9.0,677.0,1101.0,0.4,96.0,44.0,4.0,1645.0,-73.0,4.4,52.4,52.42,4.36,14.68,15.48,9.64,,2026-09-13T09:58:50,https://www.screener.in/company/ENTERO/consolidated/
EQUITASBNK,8369.0,73.2,16.4,6.43,1.68,53.7,10.0,18.0,16.0,598.0,-44.0,-23.0,184.0,-224.0,True,-1.0,-36.0,4.0,2.0,,,,,,,,-3316.0,1141.0,1111.0,4984.0,4047.0,114.1,,,15.7,15.67,51.25,48.2,,2026-09-13T09:58:55,https://www.screener.in/company/EQUITASBNK/
STLTECH,46132.0,897.0,195.0,7.65,1.24,46.5,36.0,-12.0,0.0,1490.0,-43.0,-37.0,197.0,10.0,False,20.0,13.0,7.0,2.0,1910.0,1019.0,87.4,3.0,1942.0,3834.0,0.86,520.0,98.0,80.0,2170.0,2011.0,49.0,42.29,44.45,19.71,10.93,13.27,11.04,,2026-09-13T09:58:58,https://www.screener.in/company/STLTECH/consolidated/
ASTRAMICRO,15956.0,1681.0,84.4,20.3,16.0,138.0,4.0,13.0,13.0,16.0,40.0,46.0,12.0,16.0,False,19.0,20.0,0.0,0.0,177.0,200.0,-11.5,0.0,288.0,186.0,0.22,387.0,19.0,17.0,1296.0,625.0,9.5,6.54,6.54,10.74,6.47,16.09,14.55,,2026-09-13T09:59:02,https://www.screener.in/company/ASTRAMICRO/consolidated/
WELCORP,70606.0,2677.0,30.6,22.9,19.4,347.0,20.0,20.0,19.0,42.0,119.0,21.0,1048.0,349.0,False,17.0,15.0,1.0,1.0,4081.0,3551.0,14.9,5.0,2355.0,3381.0,0.26,3204.0,132.0,131.0,9024.0,4582.0,26.4,49.73,49.77,14.61,11.79,19.96,20.89,,2026-09-13T09:59:06,https://www.screener.in/company/WELCORP/consolidated/
KIMS,32296.0,769.0,155.0,9.5,11.3,56.2,31.0,21.0,24.0,-43.0,-9.0,4.0,37.0,85.0,False,19.0,22.0,0.0,0.0,1180.0,872.0,35.3,9.0,4253.0,678.0,1.89,511.0,80.0,80.0,2167.0,1590.0,40.0,32.49,34.11,14.75,15.03,34.42,32.12,,2026-09-13T09:59:09,https://www.screener.in/company/KIMS/consolidated/
USHAMART,15069.0,494.0,27.6,19.5,15.1,108.0,9.0,4.0,12.0,35.0,9.0,25.0,142.0,101.0,False,20.0,16.0,4.0,4.0,1033.0,887.0,16.5,9.0,229.0,417.0,0.07,655.0,31.0,31.0,3271.0,2000.0,31.0,40.28,41.75,15.1,14.14,15.26,12.29,,2026-09-13T09:59:13,https://www.screener.in/company/USHAMART/consolidated/
ATHERENERG,65678.0,1656.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,39.58,40.86,16.77,17.45,29.82,28.1,,2026-09-13T09:59:16,https://www.screener.in/company/ATHERENERG/consolidated/
LLOYDSENT,10637.0,69.8,93.3,3.67,0.33,27.7,33.0,67.0,366.0,-59.0,-40.0,162.0,110.0,249.0,False,16.0,7.0,0.0,2.0,563.0,331.0,70.1,6.0,798.0,70.0,0.19,-361.0,151.0,127.0,3992.0,891.0,151.0,62.72,62.72,0.65,0.59,0.11,0.12,,2026-09-13T09:59:19,https://www.screener.in/company/LLOYDSENT/consolidated/
THYROCARE,8749.0,550.0,48.4,35.4,28.4,36.8,21.0,16.0,11.0,70.0,36.0,8.0,51.0,38.0,False,32.0,30.0,9.0,9.0,240.0,193.0,24.4,9.0,51.0,23.0,0.09,213.0,159.0,53.0,426.0,481.0,15.9,60.92,71.06,5.43,4.85,20.92,13.47,100.0,2026-09-13T09:59:22,https://www.screener.in/company/THYROCARE/consolidated/
BELRISE,22051.0,228.0,43.2,14.5,12.6,58.7,12.0,13.0,,29.0,17.0,,122.0,112.0,False,12.0,12.0,6.0,0.0,2546.0,2262.0,12.6,6.0,1521.0,2353.0,0.29,876.0,445.0,20.0,4781.0,2024.0,89.0,61.14,66.46,12.09,8.9,13.12,9.27,,2026-09-13T09:59:26,https://www.screener.in/company/BELRISE/consolidated/
RATEGAIN,10410.0,878.0,39.8,13.9,11.9,170.0,114.0,48.0,49.0,24.0,48.0,55.0,95.0,47.0,False,22.0,18.0,2.0,1.0,785.0,273.0,187.5,9.0,949.0,18.0,0.47,234.0,12.0,11.0,1994.0,699.0,12.0,48.78,48.16,5.75,5.49,20.86,21.58,,2026-09-13T09:59:29,https://www.screener.in/company/RATEGAIN/consolidated/
SENCO,5678.0,346.0,9.95,21.2,25.6,153.0,43.0,27.0,26.0,168.0,54.0,56.0,101.0,105.0,False,7.0,10.0,0.0,0.0,3056.0,1826.0,67.4,9.0,2699.0,1402.0,1.07,-789.0,82.0,56.0,2432.0,876.0,16.4,64.48,64.39,6.88,8.81,13.54,11.58,,2026-09-13T09:59:33,https://www.screener.in/company/SENCO/consolidated/
TVSSCS,5758.0,130.0,81.2,10.1,9.7,46.1,17.0,3.0,10.0,-37.0,71.0,29.0,22.0,71.0,False,7.0,7.0,0.0,0.0,3335.0,2592.0,28.7,9.0,2755.0,3324.0,1.36,746.0,44.0,36.0,1989.0,687.0,44.0,43.03,43.03,2.38,3.48,2.17,2.31,31.9,2026-09-13T09:59:36,https://www.screener.in/company/TVSSCS/consolidated/
AVL,7961.0,616.0,56.8,17.1,18.7,53.3,27.0,26.0,29.0,30.0,23.0,42.0,77.0,55.0,False,10.0,10.0,9.0,0.0,1193.0,940.0,26.9,9.0,573.0,418.0,0.83,75.0,13.0,12.0,676.0,124.0,13.0,47.14,47.32,15.05,18.76,21.67,16.46,,2026-09-13T09:59:41,https://www.screener.in/company/AVL/
SCI,13070.0,281.0,8.08,13.9,15.0,195.0,17.0,0.0,9.0,79.0,15.0,14.0,619.0,354.0,False,45.0,37.0,3.0,3.0,1847.0,1316.0,40.3,3.0,2679.0,2605.0,0.29,1343.0,466.0,466.0,8630.0,6437.0,46.6,63.75,63.75,8.98,6.49,2.09,2.58,,2026-09-13T09:59:44,https://www.screener.in/company/SCI/consolidated/
KEI,43766.0,4578.0,43.9,20.0,14.7,697.0,20.0,19.0,23.0,34.0,24.0,27.0,274.0,196.0,False,12.0,10.0,9.0,3.0,3185.0,2590.0,23.0,9.0,253.0,162.0,0.04,840.0,19.0,18.0,6646.0,2571.0,9.5,35.0,35.0,27.32,25.82,25.9,26.71,,2026-09-13T09:59:48,https://www.screener.in/company/KEI/consolidated/
UJJIVANSFB,12771.0,65.5,14.1,7.73,10.8,35.1,15.0,19.0,20.0,72.0,-14.0,194.0,317.0,103.0,False,8.0,-7.0,3.0,2.0,,,,,,,,1843.0,1943.0,1955.0,4873.0,2054.0,194.3,0.0,0.0,16.81,17.05,33.45,20.13,,2026-09-13T09:59:53,https://www.screener.in/company/UJJIVANSFB/
JAYNECOIND,8736.0,90.0,,2.93,-0.87,33.2,-13.0,1.0,3.0,4.0,,,,,False,,,,,,,,,4114.0,2422.0,1.94,521.0,639.0,497.0,1482.0,1308.0,63.9,55.15,55.15,1.32,1.07,0.78,0.51,99.9,2026-09-13T09:59:56,https://www.screener.in/company/JAYNECOIND/consolidated/
TDPOWERSYS,25150.0,805.0,91.5,34.0,24.7,34.3,54.0,29.0,26.0,45.0,36.0,43.0,86.0,50.0,False,19.0,19.0,9.0,0.0,640.0,372.0,72.0,9.0,18.0,0.0,0.02,129.0,31.0,31.0,1041.0,573.0,31.0,26.87,26.87,26.18,23.55,23.88,25.39,,2026-09-13T09:59:59,https://www.screener.in/company/TDPOWERSYS/consolidated/
FINCABLES,21779.0,1424.0,27.2,16.0,12.3,398.0,27.0,12.0,18.0,29.0,12.0,9.0,249.0,163.0,False,12.0,10.0,4.0,1.0,2013.0,1396.0,44.2,6.0,19.0,14.0,0.0,49.0,31.0,31.0,6055.0,4340.0,15.5,35.86,35.86,9.65,9.9,16.71,15.88,,2026-09-13T10:00:03,https://www.screener.in/company/FINCABLES/consolidated/
RRKABEL,27421.0,2424.0,44.8,28.1,21.3,228.0,38.0,20.0,29.0,81.0,39.0,31.0,205.0,90.0,False,9.0,7.0,6.0,1.0,3168.0,2059.0,53.9,9.0,337.0,996.0,0.13,295.0,57.0,48.0,2518.0,957.0,11.4,61.38,61.76,10.68,8.18,11.87,13.87,,2026-09-13T10:00:06,https://www.screener.in/company/RRKABEL/consolidated/
POWERINDIA,140113.0,31435.0,118.0,29.4,21.9,1161.0,40.0,22.0,19.0,136.0,122.0,54.0,294.0,132.0,False,15.0,10.0,9.0,9.0,2494.0,1479.0,68.6,9.0,86.0,334.0,0.02,1245.0,9.0,8.0,5167.0,1207.0,4.5,71.31,71.31,12.44,9.67,6.32,7.92,,2026-09-13T10:00:11,https://www.screener.in/company/POWERINDIA/
ZENTEC,15553.0,1723.0,85.6,16.2,10.7,209.0,-24.0,46.0,66.0,-28.0,67.0,128.0,32.0,53.0,False,27.0,41.0,0.0,0.0,142.0,158.0,-10.1,0.0,19.0,7.0,0.01,245.0,9.0,8.0,1880.0,308.0,9.0,48.51,48.51,6.47,5.94,10.42,7.93,,2026-09-13T10:00:14,https://www.screener.in/company/ZENTEC/consolidated/
PICCADIL,5936.0,602.0,42.2,18.0,17.4,91.4,29.0,19.0,15.0,30.0,83.0,50.0,21.0,18.0,False,17.0,18.0,5.0,0.0,251.0,214.0,17.3,5.0,531.0,154.0,0.59,118.0,99.0,95.0,802.0,137.0,9.9,68.56,68.62,0.81,0.95,0.88,0.97,,2026-09-13T10:00:18,https://www.screener.in/company/PICCADIL/consolidated/
GABRIEL,23862.0,1346.0,66.2,25.6,20.2,95.3,19.0,,,23.0,,,108.0,105.0,False,9.0,10.0,2.0,0.0,1426.0,1234.0,15.6,9.0,148.0,,0.11,345.0,14.0,,1354.0,,14.0,63.55,55.0,6.35,6.5,12.92,15.74,,2026-09-13T10:00:21,https://www.screener.in/company/GABRIEL/consolidated/
AARTIIND,17872.0,493.0,34.2,6.86,7.13,164.0,27.0,8.0,13.0,122.0,-9.0,-5.0,155.0,43.0,False,16.0,13.0,4.0,4.0,2387.0,1675.0,42.5,4.0,4966.0,2907.0,0.83,781.0,181.0,181.0,5774.0,4739.0,36.2,41.82,42.18,7.0,6.4,21.11,18.21,,2026-09-12T08:30:27,https://www.screener.in/company/AARTIIND/consolidated/
IMFA,6709.0,1244.0,12.8,18.4,16.8,504.0,24.0,2.0,9.0,46.0,22.0,22.0,193.0,93.0,False,29.0,20.0,3.0,3.0,960.0,642.0,49.5,4.0,958.0,341.0,0.35,318.0,54.0,54.0,2664.0,1819.0,5.4,58.69,58.69,3.59,3.69,0.88,0.21,,2026-09-13T10:00:25,https://www.screener.in/company/IMFA/consolidated/
MANORAMA,12976.0,2056.0,50.2,34.9,39.3,114.0,60.0,,,80.0,,,79.0,47.0,False,26.0,26.0,4.0,0.0,404.0,290.0,39.3,4.0,356.0,,0.52,250.0,12.0,,670.0,,6.0,54.32,54.32,3.22,2.52,2.63,4.45,,2026-09-13T10:00:28,https://www.screener.in/company/MANORAMA/consolidated/
JSFB,5466.0,517.0,14.4,7.45,7.63,421.0,18.0,20.0,16.0,-12.0,8.0,29.0,155.0,102.0,False,-5.0,-13.0,2.0,2.0,,,,,,,,594.0,105.0,55.0,4328.0,1472.0,10.5,16.94,21.87,4.01,1.21,15.31,14.81,,2026-09-13T10:00:33,https://www.screener.in/company/JSFB/
SANSERA,25772.0,4130.0,69.2,14.5,11.8,495.0,23.0,14.0,18.0,64.0,33.0,26.0,87.0,63.0,False,19.0,17.0,9.0,3.0,1021.0,766.0,33.3,9.0,591.0,804.0,0.19,387.0,12.0,11.0,3075.0,1157.0,6.0,29.21,30.24,21.52,19.58,31.04,36.99,,2026-09-13T10:00:36,https://www.screener.in/company/SANSERA/consolidated/
GLENMARK,68276.0,2419.0,21.9,39.8,23.6,372.0,33.0,14.0,9.0,134.0,61.0,19.0,483.0,47.0,False,20.0,18.0,4.0,4.0,4018.0,3264.0,23.1,9.0,594.0,4608.0,0.06,3445.0,28.0,28.0,10484.0,9446.0,28.0,46.65,46.64,20.89,20.73,18.6,18.61,,2026-09-13T10:00:40,https://www.screener.in/company/GLENMARK/consolidated/
TATATECH,30947.0,762.0,47.6,20.9,16.3,96.6,15.0,8.0,18.0,-5.0,-1.0,21.0,181.0,170.0,False,16.0,16.0,2.0,0.0,1665.0,1244.0,33.8,4.0,938.0,255.0,0.24,776.0,81.0,81.0,3842.0,2908.0,40.5,55.17,55.22,6.3,5.25,4.48,2.88,,2026-09-13T10:00:43,https://www.screener.in/company/TATATECH/consolidated/
EXIDEIND,35075.0,413.0,37.4,8.54,5.97,164.0,8.0,6.0,12.0,11.0,2.0,1.0,351.0,275.0,False,11.0,11.0,3.0,0.0,5528.0,4695.0,17.7,3.0,1575.0,588.0,0.11,2413.0,85.0,85.0,13820.0,11047.0,85.0,45.99,45.99,10.62,10.88,19.3,18.46,,2026-09-13T10:00:47,https://www.screener.in/company/EXIDEIND/consolidated/
WELENT,10882.0,786.0,30.7,16.7,13.6,220.0,-2.0,9.0,19.0,2.0,12.0,24.0,56.0,101.0,False,19.0,21.0,0.0,0.0,774.0,845.0,-8.4,0.0,1987.0,764.0,0.65,112.0,136.0,150.0,2908.0,2206.0,13.6,56.13,55.48,3.92,3.98,9.25,9.46,,2026-09-13T10:00:50,https://www.screener.in/company/WELENT/consolidated/
KPRMILL,37911.0,1109.0,41.6,19.6,15.7,167.0,4.0,2.0,14.0,11.0,2.0,10.0,259.0,213.0,False,19.0,18.0,5.0,2.0,1936.0,1766.0,9.6,2.0,596.0,1348.0,0.1,1108.0,34.0,34.0,5663.0,3673.0,34.0,67.52,67.52,7.02,6.45,19.25,19.38,,2026-09-13T10:00:53,https://www.screener.in/company/KPRMILL/consolidated/
ALKYLAMINE,9552.0,1868.0,50.4,41.3,41.4,105.0,17.0,26.0,16.0,120.0,54.0,33.0,49.0,19.0,False,29.0,16.0,4.0,4.0,235.0,237.0,-0.8,0.0,87.0,120.0,0.16,188.0,10.0,10.0,526.0,246.0,5.0,72.04,72.03,3.5,3.44,3.1,2.88,,2026-09-13T10:00:57,https://www.screener.in/company/ALKYLAMINE/consolidated/
LTFOODS,15213.0,438.0,23.8,17.7,14.9,130.0,28.0,16.0,19.0,3.0,16.0,18.0,183.0,168.0,False,11.0,11.0,1.0,0.0,3152.0,2464.0,27.9,9.0,1610.0,1221.0,0.36,910.0,35.0,35.0,4486.0,2722.0,35.0,51.0,51.0,8.21,10.12,10.84,8.34,,2026-09-13T10:01:01,https://www.screener.in/company/LTFOODS/consolidated/
SUMICHEM,23779.0,476.0,41.6,22.1,16.2,67.9,-4.0,-3.0,4.0,3.0,2.0,8.0,215.0,178.0,False,22.0,21.0,2.0,3.0,1063.0,1057.0,0.6,2.0,63.0,34.0,0.02,446.0,499.0,499.0,2891.0,1883.0,49.9,75.0,75.0,3.02,3.65,9.33,8.47,,2026-09-13T10:01:04,https://www.screener.in/company/SUMICHEM/consolidated/
NUVAMA,32042.0,1737.0,29.6,17.5,27.4,226.0,13.0,28.0,27.0,5.0,51.0,59.0,306.0,264.0,False,53.0,54.0,3.0,0.0,1376.0,1123.0,22.5,9.0,11544.0,5413.0,2.8,-3014.0,36.0,35.0,4085.0,2219.0,18.0,53.98,54.64,19.0,16.3,8.49,7.59,62.8,2026-09-13T10:01:07,https://www.screener.in/company/NUVAMA/consolidated/
INDUSINDBK,76216.0,978.0,57.6,5.68,1.36,844.0,-6.0,8.0,10.0,31.0,-51.0,-21.0,1037.0,604.0,False,-4.0,-11.0,2.0,2.0,,,,,,,,993.0,779.0,776.0,64961.0,54229.0,77.9,15.82,15.82,29.17,34.32,41.86,31.57,42.8,2026-09-13T10:01:11,https://www.screener.in/company/INDUSINDBK/consolidated/
OBEROIRLTY,63307.0,1741.0,23.9,17.3,14.6,493.0,30.0,13.0,24.0,28.0,9.0,27.0,544.0,421.0,False,56.0,53.0,4.0,1.0,1301.0,988.0,31.7,4.0,2825.0,3944.0,0.16,1380.0,364.0,364.0,17558.0,11847.0,36.4,67.71,67.71,15.11,16.06,14.83,13.85,,2026-09-13T10:01:14,https://www.screener.in/company/OBEROIRLTY/consolidated/
MAHSEAMLES,9767.0,729.0,13.2,14.3,10.7,513.0,-12.0,-6.0,15.0,-16.0,-3.0,29.0,266.0,230.0,False,16.0,14.0,1.0,1.0,1091.0,1145.0,-4.7,0.0,13.0,244.0,0.0,933.0,67.0,67.0,6809.0,4707.0,13.4,70.28,69.05,9.72,9.86,3.84,3.64,,2026-09-13T10:01:18,https://www.screener.in/company/MAHSEAMLES/consolidated/
HEG,4577.0,237.0,12.9,8.35,7.42,247.0,20.0,1.0,15.0,80.0,-14.0,46.0,122.0,105.0,False,22.0,17.0,1.0,1.0,681.0,613.0,11.1,5.0,796.0,743.0,0.17,213.0,39.0,39.0,4719.0,4242.0,19.5,56.27,55.77,8.47,7.97,9.27,11.99,,2026-09-13T10:01:21,https://www.screener.in/company/HEG/consolidated/
GLAXO,47915.0,2828.0,45.5,61.4,45.6,134.0,6.0,6.0,5.0,11.0,18.0,15.0,237.0,205.0,False,31.0,31.0,9.0,0.0,938.0,805.0,16.5,3.0,33.0,16.0,0.01,903.0,169.0,169.0,2098.0,1572.0,16.9,75.0,75.0,4.79,4.79,7.81,7.75,,2026-09-13T10:01:25,https://www.screener.in/company/GLAXO/consolidated/
LAURUSLABS,106387.0,1969.0,97.3,17.8,18.3,98.2,23.0,4.0,7.0,115.0,4.0,-2.0,362.0,162.0,False,32.0,24.0,7.0,7.0,2026.0,1570.0,29.0,7.0,2518.0,2015.0,0.48,1624.0,108.0,108.0,5192.0,3930.0,54.0,27.47,27.6,28.0,26.17,13.73,11.72,,2026-09-13T10:01:28,https://www.screener.in/company/LAURUSLABS/consolidated/
RADICO,58525.0,4368.0,82.4,24.2,20.3,248.0,19.0,24.0,21.0,76.0,41.0,17.0,230.0,131.0,False,21.0,15.0,9.0,8.0,1684.0,1506.0,11.8,9.0,498.0,754.0,0.15,743.0,27.0,27.0,3289.0,2181.0,13.5,40.19,40.21,18.2,18.0,28.08,25.48,,2026-09-13T10:01:32,https://www.screener.in/company/RADICO/consolidated/
TI,12930.0,522.0,57.2,11.8,13.1,121.0,100.0,26.0,34.0,-19.0,53.0,54.0,32.0,89.0,False,16.0,23.0,0.0,0.0,1046.0,409.0,155.7,6.0,2301.0,256.0,0.77,-445.0,247.0,185.0,2735.0,298.0,24.7,31.67,37.2,16.88,19.45,6.28,3.82,,2026-09-13T10:01:35,https://www.screener.in/company/TI/consolidated/
KIRLOSENG,31557.0,2169.0,55.4,14.6,17.5,249.0,23.0,15.0,19.0,28.0,22.0,25.0,111.0,139.0,False,15.0,19.0,0.0,0.0,2000.0,1762.0,13.5,9.0,5374.0,3244.0,1.48,932.0,29.0,29.0,3591.0,2275.0,14.5,41.06,41.12,11.33,8.34,26.0,28.0,,2026-09-12T08:31:09,https://www.screener.in/company/KIRLOSENG/consolidated/
JKPAPER,7511.0,414.0,23.0,7.39,4.77,304.0,10.0,3.0,21.0,-4.0,-40.0,3.0,136.0,84.0,False,15.0,15.0,2.0,0.0,1887.0,1661.0,13.6,4.0,2578.0,2803.0,0.47,773.0,181.0,169.0,5339.0,3865.0,18.1,52.94,49.63,11.39,11.5,6.27,5.58,,2026-09-13T10:01:39,https://www.screener.in/company/JKPAPER/consolidated/
PVRINOX,12148.0,1237.0,38.3,6.79,4.92,751.0,14.0,21.0,88.0,321.0,45.0,20.0,56.0,-54.0,True,33.0,28.0,7.0,6.0,1622.0,1450.0,11.9,5.0,6779.0,8052.0,0.92,2160.0,98.0,98.0,7280.0,7232.0,9.8,27.53,27.53,18.08,21.8,35.72,35.35,,2026-09-12T08:31:19,https://www.screener.in/company/PVRINOX/consolidated/
SPLPETRO,15388.0,818.0,31.3,,13.7,126.0,,,,,,,238.0,82.0,False,19.0,8.0,1.0,1.0,1715.0,1402.0,22.3,1.0,133.0,140.0,0.06,247.0,38.0,98.0,2339.0,91.0,19.0,64.24,64.24,3.8,3.69,4.14,3.87,,2026-09-13T10:01:42,https://www.screener.in/company/SPLPETRO/consolidated/
TEJASNET,9841.0,553.0,,-14.6,-26.8,165.0,-83.0,6.0,16.0,-624.0,,,-202.0,-194.0,False,-25.0,-67.0,0.0,1.0,402.0,202.0,99.0,1.0,4177.0,50.0,1.43,135.0,181.0,172.0,2750.0,2801.0,18.1,53.33,53.66,5.82,6.24,4.04,4.79,,2026-09-13T10:01:46,https://www.screener.in/company/TEJASNET/consolidated/
HOMEFIRST,12385.0,1184.0,21.3,11.1,15.7,418.0,21.0,34.0,31.0,41.0,33.0,40.0,160.0,119.0,False,39.0,35.0,9.0,5.0,,,,,,,,-1940.0,21.0,18.0,4336.0,1800.0,10.5,6.98,12.39,43.9,39.99,29.83,28.84,,2026-09-12T08:30:59,https://www.screener.in/company/HOMEFIRST/
GODREJAGRO,13004.0,676.0,27.7,19.2,20.9,106.0,9.0,3.0,10.0,3.0,23.0,8.0,128.0,149.0,False,8.0,10.0,0.0,0.0,2855.0,2614.0,9.2,5.0,1574.0,1433.0,0.77,1281.0,192.0,192.0,1840.0,2145.0,19.2,67.75,67.54,6.48,7.21,5.28,5.18,,2026-09-13T10:01:49,https://www.screener.in/company/GODREJAGRO/consolidated/
BAJAJHIND,5006.0,20.9,38.6,3.11,24.4,4.21,-2.0,-5.0,-4.0,198.0,45.0,20.0,-185.0,-174.0,False,-11.0,-2.1,0.0,0.0,1126.0,1248.0,-9.8,0.0,6356.0,4303.0,6.36,230.0,237.0,124.0,763.0,4300.0,237.0,13.33,24.96,1.14,1.89,50.67,7.84,100.0,2026-09-13T10:01:53,https://www.screener.in/company/BAJAJHIND/consolidated/
RPGLIFE,4463.0,2699.0,38.2,25.7,19.3,366.0,8.0,,,-5.0,,,31.0,26.0,False,22.0,21.0,1.0,2.0,196.0,169.0,16.0,3.0,20.0,,0.03,56.0,13.0,,592.0,,1.62,72.95,72.95,0.95,1.11,8.68,6.7,,2026-09-13T10:01:56,https://www.screener.in/company/RPGLIFE/consolidated/
CARYSIL,3305.0,1162.0,30.7,18.0,17.4,214.0,14.0,16.0,24.0,52.0,24.0,20.0,32.0,23.0,False,20.0,19.0,6.0,5.0,262.0,227.0,15.4,9.0,283.0,235.0,0.46,109.0,6.0,5.0,603.0,298.0,3.0,41.34,41.34,1.63,1.44,11.91,11.33,,2026-09-13T10:02:00,https://www.screener.in/company/CARYSIL/consolidated/
AEROFLEX,6093.0,460.0,90.7,18.9,14.1,33.8,36.0,18.0,25.0,42.0,20.0,50.0,19.0,7.0,False,23.0,18.0,3.0,4.0,145.0,84.0,72.6,4.0,9.0,45.0,0.02,66.0,26.0,23.0,421.0,91.0,13.0,65.47,66.99,3.61,0.23,1.48,3.43,,2026-08-17T06:02:40,https://www.screener.in/company/AEROFLEX/consolidated/
WHEELS,3484.0,1426.0,21.3,18.8,15.8,426.0,17.0,6.0,18.0,40.0,41.0,143.0,39.0,31.0,False,8.0,7.0,9.0,1.0,1491.0,1266.0,17.8,6.0,768.0,819.0,0.74,477.0,24.0,24.0,1017.0,731.0,2.4,58.31,58.31,1.98,1.08,6.39,10.68,,2026-08-17T06:09:46,https://www.screener.in/company/WHEELS/consolidated/
SHILPAMED,15939.0,815.0,56.0,10.9,8.99,132.0,28.0,14.0,11.0,117.0,107.0,17.0,101.0,47.0,False,29.0,28.0,5.0,5.0,466.0,321.0,45.2,9.0,660.0,798.0,0.25,342.0,20.0,9.0,2572.0,1775.0,20.0,40.13,44.23,11.39,10.92,8.05,7.67,,2026-08-23T05:08:34,https://www.screener.in/company/SHILPAMED/consolidated/
PAISALO,6382.0,70.2,26.8,12.3,14.3,19.7,23.0,26.0,22.0,19.0,35.0,33.0,72.0,46.0,False,39.0,33.0,9.0,1.0,,,,,,,,-783.0,91.0,45.0,1702.0,1118.0,91.0,46.71,41.16,6.79,20.89,6.83,7.68,,2026-07-26T07:26:34,https://www.screener.in/company/PAISALO/consolidated/
RAYMOND,4094.0,615.0,24.4,3.14,168.0,427.0,13.0,-35.0,-8.0,229.0,109.0,85.0,31.0,5328.0,False,13.0,10.0,0.0,6.0,606.0,524.0,15.6,6.0,1055.0,2529.0,0.37,42.0,67.0,67.0,2777.0,2832.0,6.7,48.87,48.87,7.89,13.61,3.81,3.53,,2026-08-09T05:53:50,https://www.screener.in/company/RAYMOND/consolidated/
MANINDS,4628.0,617.0,22.7,16.2,9.23,278.0,11.0,17.0,11.0,26.0,43.0,11.0,61.0,28.0,False,14.0,7.0,1.0,8.0,1053.0,742.0,41.9,1.0,628.0,301.0,0.3,515.0,38.0,30.0,2049.0,1102.0,7.6,43.21,43.21,2.87,2.32,1.43,1.68,,2026-08-17T06:10:04,https://www.screener.in/company/MANINDS/consolidated/
TFCILTD,4040.0,87.3,47.3,10.4,9.87,21.5,-8.0,,,5.0,,,18.0,20.0,False,49.0,42.0,0.0,1.0,,,,,,,,139.0,90.0,81.0,883.0,673.0,45.0,3.85,3.85,5.46,4.61,0.0,0.08,,2026-07-26T07:27:05,https://www.screener.in/company/TFCILTD/consolidated/
CEMPRO,21927.0,1276.0,36.4,32.8,27.8,140.0,9.0,25.0,30.0,47.0,68.0,112.0,141.0,137.0,False,10.0,9.0,9.0,3.0,2721.0,2576.0,5.6,9.0,1001.0,766.0,0.42,500.0,17.0,17.0,2382.0,1220.0,17.0,67.46,67.46,7.26,8.36,2.86,0.72,,2026-08-23T05:10:02,https://www.screener.in/company/CEMPRO/consolidated/
ANTELOPUS,2809.0,799.0,20.0,21.2,15.9,186.0,47.0,33.0,42.0,119.0,43.0,93.0,54.0,11.0,False,70.0,53.0,3.0,3.0,131.0,51.0,156.9,3.0,4.0,4.0,0.01,121.0,35.0,15.0,620.0,345.0,3.5,69.94,69.94,0.41,1.7,0.76,0.01,,2026-08-17T06:08:59,https://www.screener.in/company/ANTELOPUS/
GRWRHITECH,16784.0,7224.0,43.3,18.0,13.4,1143.0,6.0,14.0,16.0,19.0,27.0,22.0,133.0,83.0,False,27.0,22.0,2.0,2.0,633.0,495.0,27.9,2.0,16.0,141.0,0.01,275.0,23.0,23.0,2633.0,1833.0,2.3,60.73,60.73,4.22,3.58,6.35,4.96,,2026-08-30T10:05:55,https://www.screener.in/company/GRWRHITECH/consolidated/
RISHABH,2620.0,677.0,32.4,14.5,12.0,193.0,6.0,11.0,15.0,110.0,20.0,19.0,19.0,20.0,False,17.0,15.0,0.0,5.0,198.0,190.0,4.2,8.0,81.0,106.0,0.11,108.0,39.0,29.0,706.0,372.0,3.9,69.4,69.81,1.17,0.35,11.21,12.01,,2026-08-19T05:34:31,https://www.screener.in/company/RISHABH/consolidated/
